degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,2.1983275277559993,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.5081969674617968,0.10775862068965518,3.5,0.014778325123152709,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06335365391851536,0.34254086557827984,0.0,1.0,-0.4614716761630742,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036375628474952324,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-1.748420500084986e-17,0.0,1.0,0.3749743215501883,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,1.3621005504014152,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.20688434690912422,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036375628474952324,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,1.748420500084986e-18,0.0,1.0,0.49275867299399895,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036375628474952324,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-1.398736400067989e-17,0.0,1.0,0.4745704999843321,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036375628474952324,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-5.245261500254959e-18,0.0,1.0,0.13710399705485093,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.40338132251214415,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04388070086036752,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038770960550547656,6.993682000339944e-17,0.0,1.0,-1.00293296471616,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3138436242708044,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035237050341463336,0.21170189746318585,0.0,1.0,-0.6558209848925863,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.5192159458884149,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07100046544224141,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07172627701851315,1.2238943500594903e-16,0.0,1.0,1.662381733310682,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.7738910484125378,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036375628474952324,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-4.196209200203967e-17,0.0,1.0,-1.081629264971182,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5970918945380214,0.10775862068965518,3.8333333333333335,0.017241379310344827,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09510872494849631,0.06379122570842932,0.0,1.0,-0.7173195638622928,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.36947840336848625,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0661513367625124,0.039425145671825465,0.0,1.0,-1.0574209288622347,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04388070086036752,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038770960550547656,-1.5386100400747877e-16,0.0,1.0,1.3980931561492618,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.19435334388480244,0.061576354679802964,2.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0364038963947316,0.130838968115094,0.0,1.0,-0.6589034651490558,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3138436242708044,0.07183908045977012,2.5833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035237050341463336,0.21170189746318585,0.0,1.0,-0.4355456261262518,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.8459918571065594,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-1.1416240827640585,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07100046544224141,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07172627701851315,-2.51772552012238e-16,0.0,1.0,-0.5944398242743304,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,1.99539627921834,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.024548243874368488,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-1.992266961195602,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036375628474952324,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,0.0,0.0,1.0,0.6257303684123944,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-1.6217203146899264,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,1.2019641458836106,
0.0,0.0,0.0,0.0,0.0,0.0,6.938100523939576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.24970143877420778,


1.0,0.041666666666666664,4.0,4.0,4.0,0.0,0.05042147912460703,0.21238938053097345,6.538095238095241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021782205751288728,0.011438353691590731,0.0,1.0,1.0224278936010582,
4.0,0.16666666666666666,2.0,1.0,1.5,0.5,0.13857376164487856,0.26666666666666666,9.2,0.18115942028985507,0.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0742702848951558,0.03210096241397136,0.0,2.0,-1.6209610947298534,
2.0,0.08333333333333333,4.0,3.0,3.5,0.5,0.1186189368199893,0.27906976744186046,8.616666666666667,0.10507246376811594,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.037399962406634096,0.02736671578949149,0.0,2.0,-1.2651679014683335,
3.0,0.125,4.0,1.0,2.3333333333333335,1.247219128924647,0.18890982006098983,0.3287671232876712,9.816666666666665,0.21739130434782608,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05512101113935123,0.04470186591596332,0.0,2.0,2.381992874631414,
1.0,0.041666666666666664,3.0,3.0,3.0,0.0,0.06819745818581266,0.25,7.066666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02161775665534537,0.01592836209790076,0.0,1.0,-2.3046020443738113,
3.0,0.125,4.0,2.0,2.6666666666666665,0.9428090415820634,0.3167276032450912,0.3380281690140845,9.983333333333334,0.1956521739130435,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.050553015480355956,0.07972341801568798,0.0,2.0,-0.5710679192021497,
1.0,0.041666666666666664,4.0,4.0,4.0,0.0,0.12108546609209461,0.2857142857142857,7.883333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020851016752745387,0.029274776609587088,0.0,1.0,0.9399110188309844,
1.0,0.041666666666666664,5.0,5.0,5.0,0.0,0.15707256100633238,0.25806451612903225,7.583333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020924569604389886,0.040543408782403124,0.0,1.0,0.17996230708878935,
5.0,0.20833333333333331,4.0,1.0,2.2,1.16619037896906,0.4433932782096284,0.34285714285714286,11.216666666666667,0.391304347826087,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,0.0,0.043478260869565216,0.08779478367948494,0.11378232187513179,0.0,2.0,-0.11360544593831017,
3.0,0.125,5.0,1.0,2.3333333333333335,1.8856180831641267,0.2093981468052054,0.2696629213483146,8.916666666666668,0.16304347826086957,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06004701276435096,0.05434292848071922,0.0,1.0,-1.0359352402036395,
