degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4216074949684692,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,0.08429573807526797,0.0,1.0,-0.6924163394961399,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.09319045368495593,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07066965346132534,-1.487741275417181e-17,0.0,1.0,-0.47566465586941314,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0021600193046205224,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,4.685560411191089e-18,0.0,1.0,0.7573146325610088,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0021600193046205224,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-2.975482550834362e-17,0.0,1.0,0.19200557369844243,
0.0,0.0,0.0,0.0,0.0,0.0,4.11990986751656e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.04098914232177231,
0.0,0.0,0.0,0.0,0.0,0.0,4.11990986751656e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.7055788040207851,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2605677618022143,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,0.052097631237274254,0.0,1.0,-0.603148464324146,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2605677618022143,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,0.2982533380139129,0.0,1.0,-1.2100891669499156,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4216074949684692,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,0.00816692557602278,0.0,1.0,0.15323937066223883,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4216074949684692,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,0.4825840381646222,0.0,1.0,0.6111187981493869,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0021600193046205224,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-5.193760254334124e-20,0.0,1.0,0.7357322548155868,
