degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,9.227268798408207e-18,0.0,1.0,0.616205726604305,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,0.7813018787971322,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,-9.049701334853293e-18,0.0,1.0,-0.009315542612003425,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,-1.1256679281675983,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,0.7862627434323824,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,1.422188065807607,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,2.602826827340122e-20,0.0,1.0,0.05275344426049029,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,-1.88353139942108,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2873951126667918,0.041025641025641026,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026325527184570294,0.0513311527161965,0.0,1.0,-0.31682904059831635,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,0.3781486659037002,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,1.5672299846326133e-18,0.0,1.0,1.4163740872716508,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,0.12927532035215522,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.04700748815530994,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05712450574312785,-8.840529215900213e-17,0.0,1.0,1.3602148782275438,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,-1.6219987343841313,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.033239313641165974,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0301461620012345,1.0673461712346994e-16,0.0,1.0,0.45815343844843853,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.574790224472773,0.06837606837606837,3.0,0.005398110661268556,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04678021288186075,0.102662305432393,0.0,1.0,-0.9200734618340919,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.033239313641165974,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0301461620012345,1.0673461712346994e-16,0.0,1.0,0.26553839831098824,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,1.5360942419529466,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,0.6436149374905972,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,1.292475316254646e-19,0.0,1.0,-1.836875100604762,
0.0,0.0,0.0,0.0,0.0,0.0,8.608106844548591e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,1.3685301446984985,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,1.872319548157538e-17,0.0,1.0,1.1218614089188257,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0009026254242629384,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,1.0974115370588836e-18,0.0,1.0,-1.6527262028558338,
