degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,24.0,5.0,14.043478260869565,4.467060709231764,0.27901220923594366,0.8285714285714286,26.0,0.05963522656872412,1.0,5.0,5.0,5.0,0.0,0.0,145.0,7.0,69.0,0.48221343873517786,0.32554744525547447,0.053528493895435805,0.05311807730338506,122.0,9.0,-1.0666456370510142,
16.0,0.5517241379310345,24.0,10.0,15.0625,4.853719578838481,0.20466368951257966,0.6904761904761905,22.5,0.02456413318482284,4.0,3.0,0.0,7.0,1.0,1.0,77.0,7.0,22.0,0.5083333333333333,0.35428809325562033,0.038331849870359896,0.038936121897108364,61.0,9.0,0.0951379090980999,
17.0,0.5862068965517241,24.0,9.0,15.470588235294118,4.499903882095359,0.22285654251551618,0.7073170731707317,23.0,0.022336393764965188,4.0,6.0,0.0,7.0,1.0,1.0,92.0,7.0,31.0,0.5514705882352942,0.36777456647398843,0.04022858870972243,0.042398579099570045,75.0,9.0,-1.0520860861891956,
7.0,0.24137931034482757,24.0,10.0,17.0,4.65985898008574,0.09772456380100072,0.5686274509803921,18.0,0.0032116829530622636,3.0,2.0,0.0,1.0,1.0,1.0,18.0,5.0,5.0,0.5238095238095238,0.4069264069264069,0.0194216089202416,0.01857454270221289,11.0,7.0,-0.20140350824757816,
11.0,0.3793103448275862,24.0,10.0,15.727272727272727,4.788070575368615,0.1462841237156568,0.6170212765957447,20.0,0.009909821978787495,4.0,6.0,0.0,1.0,1.0,1.0,40.0,7.0,8.0,0.5272727272727272,0.3884444444444444,0.027726269922612706,0.027837986331732185,29.0,9.0,0.3470543929833252,
10.0,0.3448275862068966,24.0,10.0,16.8,4.935585071701226,0.13919599916905817,0.6041666666666666,19.5,0.005501825760446451,4.0,6.0,0.0,1.0,1.0,1.0,38.0,6.0,10.0,0.6222222222222222,0.39815762538382804,0.025596741969853502,0.02646083084890821,28.0,9.0,-0.4063710462197265,
5.0,0.1724137931034483,24.0,10.0,18.8,5.192301994298868,0.0760319493031812,0.5471698113207547,17.0,0.0009909357199997593,3.0,0.0,0.0,1.0,1.0,1.0,11.0,4.0,3.0,0.6,0.4700854700854701,0.015242290209174877,0.014447375660826404,6.0,5.0,-0.8542548414872476,
16.0,0.5517241379310345,24.0,9.0,15.6875,4.440140059727846,0.21170751328076204,0.6904761904761905,22.5,0.018121185054682593,4.0,6.0,0.0,1.0,1.0,1.0,83.0,7.0,25.0,0.5583333333333333,0.3734305386796274,0.03806619280465419,0.040274491757385525,67.0,9.0,-1.245442779758394,
10.0,0.3448275862068966,24.0,9.0,16.6,4.758150901348127,0.1392934608815739,0.6041666666666666,19.5,0.005305367866944221,4.0,3.0,0.0,7.0,1.0,1.0,39.0,6.0,11.0,0.6444444444444445,0.4094240837696335,0.025556991494461653,0.02650378713639474,29.0,9.0,-0.8690453214167807,
10.0,0.3448275862068966,24.0,10.0,16.9,4.90815647672321,0.14053683606245643,0.6041666666666666,19.5,0.00580946830946831,4.0,3.0,0.0,1.0,1.0,1.0,37.0,6.0,7.0,0.6,0.42105263157894735,0.025590099657519776,0.02671908134120757,27.0,9.0,1.2321180471497077,
