degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-1.0276790077352358,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.27725100628550736,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-2.5165225502257145e-17,0.0,1.0,-2.3904801051932862,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.6790490608950848,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,3.4347398103447084e-16,0.0,1.0,-0.7095655890193884,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.5844059423602719,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-1.24850059877841,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3714875474075082,0.038461538461538464,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03920342739891261,-2.072957449182722,0.0,1.0,-0.958785893297868,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.2857253665641698,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.15781642530245352,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.19417272653998685,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.4377454583684123,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,0.5751754289228224,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,0.5700137603362194,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-3.94936370912245e-17,0.0,1.0,0.7643680902136997,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,2.9520776923363724e-16,0.0,1.0,-1.3724347970634698,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,1.3965673361315655e-16,0.0,1.0,-0.04403757271928039,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3714875474075082,0.038461538461538464,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03920342739891261,2.4549234604328274,0.0,1.0,-0.7918075074996339,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-5.2419002521113016e-17,0.0,1.0,0.1306860146114615,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.601079478102058,0.057692307692307696,2.5,0.002699055330634278,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07252584484514288,-3.3541156100099276,0.0,1.0,-1.7831421421798015,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.3950246795791217,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,0.24538319494993235,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-1.2308756920365804,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.1472245368250275,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.25627357382035415,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.6707776631843019,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-1.3869691657547359e-17,0.0,1.0,-0.7743694010002155,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.9573151012668082,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,0.9231266506283343,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,1.960339010481909,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.011836072988346855,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-0.0,0.0,1.0,1.5702251799136862,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,0.7419727752705014,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.9548949941834287,
0.0,0.0,0.0,0.0,0.0,0.0,7.224165642301547e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,0.9734150923412367,
