degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,0.2801322796874902,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.4602489493455185,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.49875809775385044,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05642592339202253,0.049032183630055896,0.0,1.0,1.0072764768474205,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.028755983997730543,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07326007147714556,-0.0,0.0,1.0,0.07906857671912924,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.20759384128297856,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.1813558656339548,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.09434497383063675,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.22880746912757494,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,0.8079039819377136,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,0.2728695139083416,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.24824686870203072,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.5154696033058923,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,1.3214610798730966,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.028755983997730543,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07326007147714556,-0.0,0.0,1.0,-0.3663518598986975,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,0.4463056647105131,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.028755983997730543,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07326007147714556,-0.0,0.0,1.0,-0.7279763334851417,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-1.7538918528033074,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.30488750416712057,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.8447859571877634,
0.0,0.0,0.0,0.0,0.0,0.0,4.3878149410599583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01098901150663516,-0.0,0.0,0.0,-0.18489938526302674,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.028755983997730543,0.02564102564102564,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07326007147714556,-0.0,0.0,1.0,0.6595825808047863,
