degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,1.263793884459765,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,1.7756972799209572,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,1.5838957603248305,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.02073746519203151,0.057692307692307696,2.5,0.002699055330634278,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04917597022859648,-0.0,0.0,1.0,0.302019053692772,
2.0,0.05128205128205128,4.0,3.0,3.5,0.5,0.3588869700977401,0.1313131313131313,6.283333333333333,0.048582995951417005,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03798527650449217,-2.32546907313061,0.0,1.0,0.7680643303307428,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.06512400791562797,0.07103825136612021,3.78452380952381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023790647869355256,0.4777525761969503,0.0,1.0,-0.3203141398640363,
3.0,0.07692307692307693,2.0,1.0,1.6666666666666667,0.4714045207910317,0.27169097952959975,0.1111111111111111,6.116666666666666,0.043184885290148446,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05896290032781068,2.110139775723493,0.0,1.0,-0.11474777306820477,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.012816458329822674,0.038461538461538464,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026581605528979268,-5.287874464052576e-16,0.0,1.0,2.5453396577167466,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-0.9514204408160719,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.1793974465880918,0.09629629629629628,4.6499999999999995,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021791950858325224,1.4794639719751523,0.0,1.0,-1.360575480423055,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,0.3328527367189015,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,0.34280078246954326,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.12519300992072235,0.0849673202614379,4.1833333333333345,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023052415736356583,1.0464676067704346,0.0,1.0,-0.031736140696066596,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.12552168523997032,0.0849673202614379,4.792857142857143,0.016194331983805668,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043157741761707044,-0.8101810743227786,0.0,1.0,-0.27235344863610583,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006997162721619948,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878788,-0.0,0.0,1.0,-0.011121584641081879,
4.0,0.10256410256410256,3.0,1.0,2.0,0.7071067811865476,0.5617630067077246,0.14942528735632182,7.5,0.07692307692307691,0.0,0.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07339124079658702,4.622042938272199,0.0,1.0,0.8342609910449972,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-0.10719286533397568,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-1.16750426394664,
3.0,0.07692307692307693,4.0,1.0,2.3333333333333335,1.247219128924647,0.41840504803600775,0.1313131313131313,6.7,0.05263157894736842,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05685547049061733,-2.768230420756458,0.0,1.0,0.13850313501844394,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.14758136819238607,0.08843537414965986,4.992857142857144,0.016194331983805668,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04261414448348079,-0.8939245835486813,0.0,1.0,-0.12706010104213467,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006997162721619948,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878788,-4.4065620533771466e-17,0.0,1.0,1.4592869436418816,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,1.5625608443875592,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.02073746519203151,0.057692307692307696,2.5,0.002699055330634278,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04917597022859648,-8.813124106754294e-16,0.0,1.0,-0.05448004301287817,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,1.488487173653231,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006997162721619948,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878788,4.4065620533771466e-17,0.0,1.0,-0.3762406046420214,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.2403356274000124,0.1056910569105691,4.983333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021277347481003885,-1.5965725180465755,0.0,1.0,-0.43097753317131554,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.012816458329822674,0.038461538461538464,1.8333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026581605528979268,-0.0,0.0,1.0,0.8459213779658472,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.23430142869845527,0.1056910569105691,5.566666666666666,0.029689608636977057,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04013624611979369,1.912460337179871,0.0,1.0,0.049686618409814434,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006997162721619948,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878788,-0.0,0.0,1.0,-1.6174493489895392,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,0.18789806579397184,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,0.5331604499166261,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.11855151352689569,0.0849673202614379,4.326190476190477,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022389747205306485,-0.7288965550840346,0.0,1.0,0.3600901568647142,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006997162721619948,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878788,8.813124106754293e-17,0.0,1.0,-1.1111623914061153,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-0.7714030727566119,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-0.9342738550202381,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0006997162721619948,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878788,-1.7626248213508586e-16,0.0,1.0,-1.08407536211217,
2.0,0.05128205128205128,4.0,1.0,2.5,1.5,0.2935830790681994,0.1111111111111111,5.6499999999999995,0.016194331983805668,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0408717872249074,-1.9580493464336792,0.0,1.0,1.8695472827473045,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-1.3668799700989842,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082916800829952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818203,-0.0,0.0,0.0,-1.7956586494983442,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.05490415293953146,0.06878306878306878,3.6773809523809526,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02402611344328667,0.4329963652047186,0.0,1.0,0.1822823093410258,


