degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,3.098401043399837e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033557046979865765,-0.0,0.0,1.0,0.20468480454197216,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.023341504708008044,0.046153846153846156,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023279221310028426,3.581672384452053e-17,0.0,1.0,0.6503647729472586,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,1.790489809920007,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.013565136709839682,0.057692307692307696,2.5,0.002699055330634278,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043565289061580144,-7.014108419551937e-17,0.0,1.0,1.5225053786599634,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,3.098401043399837e-05,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.033557046979865765,-0.0,0.0,1.0,-2.000147819268345,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,-0.9246497013405202,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.031885088393690246,0.0586080586080586,2.833333333333333,0.004048582995951417,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0412654162322438,-1.0036144493933357e-16,0.0,1.0,0.597835421339695,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,3.098401043399837e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.033557046979865765,1.193890794817351e-17,0.0,1.0,0.769782923493723,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.36441314653320517,0.08636977058029689,4.333333333333333,0.016194331983805668,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.036451166298443555,-0.09937737752693374,0.0,1.0,0.8464385750324445,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.008383715548719844,0.038461538461538464,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023548804898151428,1.193890794817351e-17,0.0,1.0,0.07977237955341669,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,1.5487240889692335,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.2520063772235001,0.0713489409141583,3.4166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019947420057226127,-0.06877127904292835,0.0,1.0,0.8072548313119297,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,-1.4758579752410481,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.008383715548719844,0.038461538461538464,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023548804898151428,-3.432436035099884e-17,0.0,1.0,1.0507699331209925,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.031885088393690246,0.0586080586080586,2.8333333333333335,0.004048582995951417,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0412654162322438,-1.1640435249469171e-16,0.0,1.0,-0.5309246781380205,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,-0.06757852811310501,
3.0,0.07692307692307693,2.0,1.0,1.3333333333333333,0.4714045207910317,0.41572255325915836,0.08205128205128205,4.616666666666667,0.017543859649122806,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.055457413315582314,0.5114235292232318,0.0,1.0,0.39621524628313587,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.2314903263169075,0.06837606837606837,3.816666666666667,0.009446693657219972,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0388301192236036,0.2838186464832559,0.0,1.0,-0.16552806017828506,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,0.8438531846264364,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.03681772873200314,0.06837606837606837,3.0,0.005398110661268556,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.040110422693930746,-6.56639937149543e-17,0.0,1.0,-1.0603915005984577,
0.0,0.0,0.0,0.0,0.0,0.0,7.387163742541879e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005033557046979866,-0.0,0.0,0.0,1.5182217350522145,
3.0,0.07692307692307693,1.0,1.0,1.0,0.0,0.04042867207937242,0.07692307692307693,3.0,0.004048582995951417,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06439052398937775,-6.864872070199768e-17,0.0,1.0,-0.8463700054281822,
