degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,27.0,6.0,14.869565217391305,4.9193879773640194,0.2527682686081063,0.8285714285714286,26.0,0.05072416636456045,1.0,6.0,3.0,9.0,0.0,0.0,150.0,9.0,40.0,0.5019762845849802,0.37535583570557135,0.049328288657677605,0.04794096244591089,127.0,11.0,0.05361793181365403,
18.0,0.6206896551724138,27.0,10.0,16.833333333333332,4.437842318564782,0.21478893090071183,0.725,23.5,0.019138828467646207,6.0,7.0,0.0,8.0,1.0,1.0,109.0,9.0,33.0,0.5947712418300654,0.402406015037594,0.03898937576734883,0.04065813141014309,91.0,11.0,1.8180939324150405,
11.0,0.3793103448275862,27.0,12.0,18.181818181818183,4.344655689217643,0.14108337678189517,0.6170212765957447,20.0,0.004728939642732747,6.0,7.0,0.0,2.0,1.0,1.0,49.0,7.0,9.0,0.6909090909090909,0.45819935691318325,0.025553991591293738,0.02671935902450936,38.0,11.0,-1.8604214438992763,
13.0,0.4482758620689655,27.0,10.0,17.307692307692307,4.529979035180141,0.15876088304176952,0.6444444444444445,21.0,0.009175543258055573,6.0,7.0,0.0,6.0,1.0,1.0,60.0,7.0,14.0,0.6025641025641025,0.4235909355026148,0.02948613451771281,0.03004723755092863,47.0,11.0,-2.025017761679908,
15.0,0.5172413793103449,27.0,11.0,17.066666666666666,4.358389100981641,0.18276827891954286,0.6744186046511628,22.0,0.011520198466011274,5.0,2.0,0.0,8.0,1.0,1.0,81.0,7.0,23.0,0.6285714285714286,0.4219298245614035,0.033220852677183915,0.03461296396148069,66.0,11.0,-0.38418248621383094,
6.0,0.20689655172413793,27.0,12.0,19.166666666666668,5.398044913567215,0.07842761292685049,0.5576923076923077,17.5,0.0015457619829541012,3.0,0.0,0.0,1.0,1.0,1.0,15.0,4.0,4.0,0.6,0.4803370786516854,0.016271926616138545,0.014827741157763408,9.0,6.0,1.399351316028003,
12.0,0.41379310344827586,27.0,13.0,19.0,3.582364210034113,0.16061474433797654,0.6304347826086957,20.5,0.004728539796273787,6.0,7.0,0.0,2.0,1.0,1.0,59.0,9.0,6.0,0.7121212121212122,0.4973753280839895,0.0272394866013607,0.030410028488786014,47.0,11.0,0.6788135982666976,
11.0,0.3793103448275862,27.0,12.0,18.09090909090909,4.440608997025386,0.140038826296023,0.6170212765957447,20.0,0.005515570909659579,6.0,7.0,0.0,2.0,1.0,1.0,48.0,9.0,5.0,0.6727272727272727,0.4576271186440678,0.025579807032975018,0.02651384473231917,37.0,11.0,1.4278955634248136,
9.0,0.3103448275862069,27.0,13.0,19.22222222222222,4.103596736137642,0.12059810155069911,0.5918367346938775,19.0,0.003071265078654241,3.0,0.0,0.0,5.0,1.0,1.0,33.0,7.0,4.0,0.6666666666666666,0.5065554231227652,0.021712246670643677,0.022824210337478334,24.0,9.0,-1.053654383142894,
7.0,0.24137931034482757,27.0,14.0,19.857142857142858,4.120630029101702,0.09651516999729447,0.5686274509803921,18.0,0.001325046737608314,3.0,0.0,0.0,0.0,1.0,1.0,22.0,5.0,4.0,0.7142857142857143,0.5487804878048781,0.017970891189195454,0.01826712321111056,15.0,7.0,2.423920948250107,
