degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.04551835089182606,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.8620315863387922,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.6245583417257476,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.000639654278948535,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.8893431170393925,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.17868741795680315,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08925422093145549,-2.8166562614774274e-15,0.0,1.0,-0.3987474263266019,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2618030567943623,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031240764035649255,0.8868993400353279,0.0,1.0,0.12140711195343988,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3420621214445431,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030536480495022392,-0.5940061212218772,0.0,1.0,0.6666217556553934,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002731953489577941,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035825979650857084,-4.3032248439238472e-16,0.0,1.0,-0.3765528344064924,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.1571090124286363,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002731953489577941,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035825979650857084,-9.780056463463289e-18,0.0,1.0,0.9858210574269719,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10316522885815947,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226409689881718,3.2469787458698122e-15,0.0,1.0,0.5186421653223439,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.1294627681660406e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,-0.7455139816272788,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.23063105287869212,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.483748938255025,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05709062621864612,-0.8400515127646154,0.0,1.0,-0.09567048955585523,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002731953489577941,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035825979650857084,-4.3032248439238472e-16,0.0,1.0,1.3344959108994787,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10316522885815947,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226409689881718,3.2469787458698122e-15,0.0,1.0,0.5664211185989453,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.1294627681660406e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,0.2130991313073046,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.69458312805457,
0.0,0.0,0.0,0.0,0.0,0.0,1.0518941731807222e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.2854182881307223,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002731953489577941,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.035825979650857084,-1.5648090341541262e-16,0.0,1.0,0.10728003487966616,
