degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,25.0,5.0,13.272727272727273,5.241285565599846,0.2606315938722448,0.8055555555555556,25.5,0.06534987658756132,2.0,3.0,2.0,8.0,0.0,0.0,122.0,6.0,48.0,0.4329004329004329,0.31458783946166785,0.0527621512101762,0.049685523272326115,100.0,9.0,1.2564333743938425,
9.0,0.3103448275862069,23.0,10.0,17.333333333333332,4.320493798938574,0.1299664905441469,0.5918367346938775,19.0,0.00432797566418256,0.0,1.0,0.0,1.0,1.0,1.0,30.0,5.0,9.0,0.5833333333333334,0.41044776119402987,0.023772597783652344,0.024692739564829147,21.0,9.0,0.4734790336697084,
8.0,0.27586206896551724,25.0,11.0,18.75,4.575751304430781,0.12451547237463455,0.58,18.5,0.002134195853407676,6.0,5.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.4520547945205479,0.021531560409526876,0.023668819276158874,20.0,8.0,1.060754540173053,
5.0,0.1724137931034483,22.0,10.0,16.2,3.8157568056677826,0.06711278862666092,0.5370370370370371,16.833333333333336,0.0017728576841877337,0.0,1.0,0.0,0.0,1.0,1.0,10.0,4.0,3.0,0.5,0.3486238532110092,0.015587658442560076,0.012748513267568986,5.0,5.0,-0.8200469358544938,
12.0,0.41379310344827586,25.0,10.0,16.5,5.090841449767088,0.1678386572530694,0.6304347826086957,20.5,0.008206646938174031,4.0,0.0,0.0,0.0,1.0,1.0,53.0,6.0,18.0,0.6212121212121212,0.3899504600141543,0.030173374488170923,0.03192112593145093,41.0,9.0,-0.20241062883354083,
11.0,0.3793103448275862,25.0,10.0,15.818181818181818,5.440892002707273,0.1475329251511253,0.6170212765957447,20.0,0.009440668800274712,3.0,5.0,0.0,2.0,1.0,1.0,43.0,6.0,9.0,0.5818181818181818,0.359375,0.02828171091072815,0.028054835240092373,32.0,9.0,-0.02614496663252243,
12.0,0.41379310344827586,25.0,10.0,17.5,4.536885862938733,0.17700641799684738,0.6304347826086957,20.5,0.006527131188461238,6.0,5.0,0.0,0.0,1.0,1.0,56.0,6.0,13.0,0.6666666666666666,0.41887304820095045,0.029937378337911612,0.033656394767182574,44.0,9.0,-0.7271645851689563,
6.0,0.20689655172413793,25.0,16.0,20.666666666666668,3.4480268109295333,0.10128046912594851,0.5576923076923077,17.5,0.00041337972372455133,5.0,5.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.532608695652174,0.017272675099605856,0.019243581391603707,13.0,6.0,-0.11507881714455,
8.0,0.27586206896551724,23.0,10.0,17.375,4.846067993745032,0.11498002069193496,0.58,18.5,0.003286153501670743,0.0,1.0,0.0,1.0,1.0,1.0,25.0,5.0,7.0,0.6071428571428571,0.4082934609250399,0.021761499163638492,0.02183374096119558,17.0,8.0,-2.1562321857792934,
11.0,0.3793103448275862,25.0,12.0,18.363636363636363,3.8910790107332174,0.16770690133328917,0.6170212765957447,20.0,0.004310320905148491,6.0,5.0,0.0,4.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.44637223974763407,0.027726148774124673,0.031866602515415496,38.0,9.0,0.5718908095474193,
