degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00034778479959549725,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038901163806209865,-2.195731940162824e-18,0.0,1.0,-1.9390255179537381,
0.0,0.0,0.0,0.0,0.0,0.0,9.006710385620781e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,2.1497585937768884,
4.0,0.13793103448275862,2.0,1.0,1.75,0.4330127018922193,0.5930426863575791,0.12315270935960593,5.683333333333334,0.05665024630541872,0.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.09016982801647498,0.23120870116949116,1.0,2.0,-0.1056663475037909,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.24652212677912977,0.09319664492078286,3.783333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02673665962775414,0.09644995290534435,0.0,1.0,-1.2977133201360382,
0.0,0.0,0.0,0.0,0.0,0.0,9.006710385620781e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.12167633104971086,
0.0,0.0,0.0,0.0,0.0,0.0,9.006710385620781e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.38332102637465365,
4.0,0.13793103448275862,2.0,1.0,1.25,0.4330127018922193,0.17182797443929373,0.12315270935960593,5.683333333333334,0.059113300492610835,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.1062900284508745,0.04170937092437906,0.0,1.0,-0.05855223782973156,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.444220349312696e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,6.970009660623303e-18,0.0,1.0,0.18434732002736348,
0.0,0.0,0.0,0.0,0.0,0.0,9.006710385620781e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-0.9727389558579548,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.07562035364654304,0.09319664492078286,3.783333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03016145275322441,0.017399288352988426,0.0,1.0,1.4005216368979128,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.21200483217987812,0.14367816091954025,5.0,0.06157635467980296,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.049719195033337424,0.07284591146729902,0.0,1.0,0.07373882869038882,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.1653743344966785,0.13793103448275865,5.083333333333333,0.059113300492610835,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.051291496545327775,0.04778735201507943,0.0,1.0,1.165693292776082,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.4215864220983157,0.09578544061302684,4.283333333333333,0.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.04649864310112806,0.16548141494600313,1.0,2.0,1.8134004977402949,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.07562035364654304,0.09319664492078286,3.783333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03016145275322441,0.017399288352988426,0.0,1.0,-0.3776371824420506,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.07562035364654304,0.09319664492078286,3.783333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03016145275322441,0.017399288352988426,0.0,1.0,-1.0246991707894755,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.444220349312696e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.3673043781253647e-17,0.0,1.0,-0.4344457809193985,
