degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.23151186364424425,0.20628623741226731,8.138492063492064,0.19458128078817735,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.032019831804265445,0.051271637403952644,0.0,2.0,-0.9929056505052489,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1515030552278173,0.18211206896551724,7.62420634920635,0.21674876847290642,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.033036540057180354,0.03129250415703177,0.0,1.0,1.1515926037723807,
0.0,0.0,0.0,0.0,0.0,0.0,3.2264247454132122e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0051457975986277885,-0.0,0.0,0.0,0.7904711974371272,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03654159796398602,0.11893033075299086,5.67980907980908,0.06157635467980296,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0393605671873401,0.005634048336809049,0.0,1.0,-0.27177320088393775,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2321395273422964,0.18354602226445832,7.854401154401154,0.14039408866995073,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.03263482001706323,0.0560921540549628,0.0,2.0,-0.6433660159802225,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.36572792708099483,0.18798665183537264,8.800793650793652,0.22413793103448276,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.048216400914982985,0.09273503095237956,0.0,2.0,1.4341703417978584,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.32054652166863123,0.18211206896551724,8.479401154401154,0.1748768472906404,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04880228542929077,0.08045181765564298,0.0,2.0,-0.9333640840175738,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.17002720324244483,0.17526575058335495,7.97420634920635,0.2684729064039409,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.050298095634506004,0.031210611113148563,0.0,1.0,-0.043477505451756826,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.016701596651186576,0.10547667342799188,4.56992451992452,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021873816045193808,0.0024633782370840724,0.0,1.0,0.26095476566978393,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.20152569057321612,0.19754529514903565,8.081349206349207,0.2955665024630542,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0324281247097878,0.03953304641795667,0.0,1.0,-0.6334072422011137,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.20556432470778105,0.208128078817734,8.110714285714286,0.2142857142857143,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03172967700570424,0.04281634992983071,0.0,2.0,-0.1976450190680047,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03175344667683595,0.12204369019678643,5.6979908979908975,0.06157635467980296,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.039248863025496336,0.005648831429841743,0.0,1.0,-1.5669123844254003,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14157706676749707,0.1564452672992363,6.291702741702743,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.018964174983453957,0.03564068137496347,0.0,1.0,-0.2553365090253225,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014483652045851971,0.10791826309067688,4.592146742146742,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021826999506598638,0.002469841857464312,0.0,1.0,0.04078521087355917,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08482376100736934,0.1355252606255012,5.519913419913419,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020569861000857382,0.021918354467117863,0.0,1.0,0.49256988189172324,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.06369968100808564,0.13474187761610526,6.354401154401154,0.11822660098522167,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03675666391447817,0.010422381726060737,0.0,1.0,0.19789503479611212,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.24292641245740457,0.1926474779139356,7.9634920634920645,0.1748768472906404,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03257309226792578,0.05805820927144934,0.0,2.0,0.10274473708556027,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.055623787579841974,0.138752052545156,6.356782106782107,0.11822660098522167,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03659037891537807,0.01044972885364391,0.0,1.0,0.35556717746851785,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.766303107692809e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03430531732418525,-5.5138684648567085e-18,0.0,1.0,-0.6959627278420941,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1393270993125813,0.15235519495154384,6.243290043290044,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01897396012792723,0.035175995110298224,0.0,1.0,-0.17382602927003382,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.32600072866590035,0.18798665183537264,8.541269841269841,0.19950738916256158,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04876762014151413,0.08151461216976322,0.0,2.0,-2.8239924815492,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.2504527957516001,0.2100031065548307,8.795634920634921,0.3275862068965517,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.046332205463972265,0.05331881639794073,0.0,2.0,0.06891116325679707,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.21627436567433023,0.21191222570532917,8.178571428571429,0.21921182266009853,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.031662071308552586,0.04460743036307058,0.0,2.0,0.8921717955168115,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07580613262649166,0.14753382802269752,5.945670995670996,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019396941641962977,0.013646233682434086,0.0,1.0,0.47607292049399136,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.2857190689582682,0.2220032840722496,9.017857142857142,0.3866995073891626,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.045993300689610314,0.05920631758543857,0.0,2.0,-1.068306177003905,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.21161317977294777,0.19588525065198495,7.988492063492064,0.16009852216748768,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03214232309837821,0.04783782236141961,0.0,2.0,-0.16393965079340886,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.766303107692809e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03430531732418525,3.1860794129369278e-18,0.0,1.0,-0.09311878794722803,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.10466286901027021,0.15335753176043557,6.995670995670996,0.16995073891625617,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03501871421828061,0.01820321771731057,0.0,1.0,0.1477987336413295,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.0921757384052112,0.15857377433732114,6.9401154401154415,0.16995073891625617,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.034736820981393704,0.018250980861132297,0.0,1.0,-1.295369507917889,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.19554019329796526,0.15857377433732114,7.073845598845598,0.06157635467980296,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0362894176619063,0.05012996651185183,0.0,1.0,-0.6304016667337335,


2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.34049035698718627,0.1999000499750125,7.5,0.05541871921182266,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.032676338703106995,0.09584115088983015,0.0,2.0,0.9528361211687119,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1494724891145256,0.18148820326678766,7.151190476190477,0.08866995073891626,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.034948462797064796,0.03802982494393388,0.0,2.0,0.5155749415691798,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.031651829135600086,0.11788977306218687,4.63015873015873,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023114132565971775,0.008651660582396472,0.0,1.0,-0.8335011625067786,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19069408539230462,0.16227180527383367,6.035714285714286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019214052900815598,0.0539274147320161,0.0,1.0,0.3497348570343696,
0.0,0.0,0.0,0.0,0.0,0.0,1.5168098626833556e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.21182929410885132,
