degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,23.0,3.0,12.88888888888889,5.159194118330622,0.3055379880856609,0.9354838709677419,28.0,0.11359862769961289,0.0,5.0,4.0,5.0,0.0,0.0,178.0,8.0,68.0,0.4301994301994302,0.31653027823240587,0.06473562618575562,0.05898203279353231,151.0,9.0,0.42710415628693105,
6.0,0.20689655172413793,27.0,11.0,19.333333333333332,5.849976258261415,0.09246039412041927,0.5576923076923077,17.5,0.0005541871921182266,3.0,0.0,0.0,2.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.501432664756447,0.017606302697519886,0.017791821307832006,13.0,6.0,0.43964820541432,
9.0,0.3103448275862069,27.0,10.0,17.88888888888889,5.586580039989571,0.1302923145808261,0.5918367346938775,19.0,0.003761133502512813,6.0,3.0,0.0,0.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.43137254901960786,0.023968526684382815,0.025090599628748916,24.0,9.0,-0.7747777978910875,
8.0,0.27586206896551724,27.0,9.0,18.25,6.398241946034863,0.11801446990391122,0.58,18.5,0.0023154664164516383,7.0,3.0,0.0,4.0,1.0,1.0,30.0,7.0,4.0,0.7857142857142857,0.449685534591195,0.021944149350828224,0.022724887944261675,22.0,8.0,-0.32014783754503195,
8.0,0.27586206896551724,27.0,10.0,17.5,6.264982043070834,0.11334571486578002,0.58,18.5,0.003978027992806318,4.0,1.0,0.0,4.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.42857142857142855,0.021940008014291842,0.021826964872756136,17.0,8.0,0.2792765417719452,
9.0,0.3103448275862069,27.0,11.0,17.77777777777778,5.553332888711022,0.1310108065489934,0.5918367346938775,19.0,0.0038382594417077183,7.0,8.0,0.0,4.0,1.0,1.0,34.0,7.0,4.0,0.6944444444444444,0.44569288389513106,0.023932403856409604,0.025238153180450647,25.0,9.0,-0.48238526785818664,
9.0,0.3103448275862069,27.0,11.0,18.333333333333332,5.312459150169742,0.1341588978633328,0.5918367346938775,19.0,0.002776738860482703,3.0,0.0,0.0,2.0,1.0,1.0,35.0,7.0,6.0,0.7222222222222222,0.4603174603174603,0.023852853602094656,0.025838320769634073,26.0,9.0,-0.749803084192094,
10.0,0.3448275862068966,27.0,12.0,18.3,4.94064773081425,0.15073903781951448,0.6041666666666666,19.5,0.002596985663488126,1.0,4.0,0.0,1.0,1.0,1.0,46.0,7.0,7.0,0.8,0.47029702970297027,0.025897524024163076,0.029057902918807485,36.0,9.0,0.4922197703826612,
3.0,0.10344827586206896,27.0,21.0,23.0,2.8284271247461903,0.05362143070061327,0.5272727272727272,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6363636363636364,0.011193782489715932,0.010316685728331054,3.0,3.0,2.0396665888762677,
14.0,0.48275862068965514,27.0,9.0,16.357142857142858,5.5498667018373755,0.19119100128030644,0.6590909090909091,21.5,0.010874607056873067,4.0,7.0,0.0,7.0,1.0,1.0,75.0,8.0,18.0,0.6703296703296703,0.40610205155181484,0.03464898297299318,0.03686803142127375,61.0,9.0,-2.001711101040535,
