degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-0.2455940350813747,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.013562684767800723,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05333333333317865,-2.121496241908e-17,0.0,1.0,0.10518795719066248,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-1.186407506464386,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.8374512528287232,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.7319929013850524,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.8965528564675909,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-0.4125879659685815,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.7303211135359003,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.021520211527419314,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-0.23730426229723306,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.32774322751932905,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-1.2468940974114726,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.5378636451143352,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,1.6493987046243042,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.013562684767800723,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05333333333317865,1.6971969935263998e-17,0.0,1.0,-1.7557847860138547,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.7063259314872513,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07784686413823699,0.8589957188929622,0.0,1.0,0.43364624619389897,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-0.3684012708487971,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.013562684767800723,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05333333333317865,-3.3943939870527997e-17,0.0,1.0,0.24226299408697796,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,0.6563948790597548,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.013562684767800723,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05333333333317865,-0.0,0.0,1.0,0.804094326248469,
0.0,0.0,0.0,0.0,0.0,0.0,1.2934384124565814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008000000000092839,-0.0,0.0,0.0,-0.4031913566625344,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.013562684767800723,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05333333333317865,1.3259351511925e-18,0.0,1.0,0.6902344003851801,
