degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.25935497863583e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,1.0146922274176506,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.025050826674665655,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.051037256267607925,-4.175936707030689e-16,0.0,1.0,-0.668944887143276,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01355740972205277,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027928384698499762,1.838138937319377e-16,0.0,1.0,-1.0868946160218314,
4.0,0.13793103448275862,2.0,1.0,1.25,0.4330127018922193,0.6668017523896914,0.14367816091954025,4.5,0.022167487684729065,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09414548327289972,-19.941912909826968,0.0,1.0,1.4488361433427135,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03757224440431553,0.06631299734748011,2.4166666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027181647266914917,0.0,0.0,1.0,0.17039844811157062,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.017713609378502415,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027298673821643284,-3.4262830364713472e-16,0.0,1.0,-1.1276990492552745,
0.0,0.0,0.0,0.0,0.0,0.0,1.25935497863583e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.19357021764048854,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.017713609378502415,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027298673821643284,-3.4262830364713472e-16,0.0,1.0,-0.7589791908885803,
0.0,0.0,0.0,0.0,0.0,0.0,1.25935497863583e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.16590693014700927,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,5.337893393050188e-05,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,0.0,0.0,1.0,1.431169956093953,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.41878586117556105,0.10775862068965518,3.5,0.009852216748768473,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0493829741934623,8.16883774982145,0.0,1.0,-1.4611783090405517,
