degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002708553104282061,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.843569633699528e-17,0.0,1.0,1.6594079687731105,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.415806407121378,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.7725382802783949,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002708553104282061,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,5.22508557811174e-18,0.0,1.0,0.43815924116966953,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002708553104282061,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-0.0,0.0,1.0,-0.3483672321340851,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.6905346871703867,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002708553104282061,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.4620329579236903e-18,0.0,1.0,-0.4041660045908738,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002708553104282061,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.5528379734480836e-17,0.0,1.0,-1.0715996127928331,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3687295711911543,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,0.16696734386867748,0.0,1.0,1.4292971804576164,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.07650231970472457,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.044962179755039286,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,2.13170278406885e-16,0.0,1.0,-0.2710280865648929,
