degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10396706660116378,0.07183908045977012,3.092857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029719702875228984,0.08372685592045721,0.0,1.0,0.3436155674537245,
0.0,0.0,0.0,0.0,0.0,0.0,7.2355954048785636e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.014641442679197496,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2299024639269225,0.09578544061302684,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027315027483915316,0.1836571262311336,0.0,1.0,0.12502453163218655,
0.0,0.0,0.0,0.0,0.0,0.0,7.2355954048785636e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.2205617550764263,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.35561437833335574,0.1277139208173691,4.783333333333333,0.059113300492610835,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04819335431175967,-0.08654982047629955,0.0,1.0,-1.159432664768415,
0.0,0.0,0.0,0.0,0.0,0.0,7.2355954048785636e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-1.2878028242015134,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.07693026894826838,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05709041706708426,7.020329055054406e-17,0.0,1.0,0.4731687941821471,
0.0,0.0,0.0,0.0,0.0,0.0,7.2355954048785636e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.4121182793211282,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05439767286295351,0.06896551724137931,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030536375919241462,5.460255931708983e-17,0.0,1.0,-0.6211652017227469,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.15017488313067473,0.07836990595611286,3.3845238095238095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02869861116056299,0.11350634628697043,0.0,1.0,-0.07181538804486168,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.034828674906378e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.5600731233454238e-17,0.0,1.0,-0.18757373972520555,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.10051392411201782,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08315410201788642,3.5881681836944745e-16,0.0,1.0,-0.19393002856875155,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.034828674906378e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,3.9001828083635596e-18,0.0,1.0,0.811998365636731,
