degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,26.0,7.0,14.08695652173913,6.177892165359095,0.2454818953533934,0.8285714285714286,26.0,0.06109405200067327,2.0,6.0,2.0,2.0,0.0,0.0,139.0,8.0,40.0,0.45849802371541504,0.36567642658687755,0.051444755876590406,0.04699072071151766,116.0,10.0,1.8664591559555654,
10.0,0.3448275862068966,26.0,13.0,20.3,4.337049688440288,0.14121060920287282,0.6041666666666666,19.5,0.0017477732994974373,7.0,8.0,0.0,0.0,1.0,1.0,48.0,8.0,4.0,0.8444444444444444,0.5252525252525253,0.024149180163212988,0.026936430469708214,38.0,10.0,-0.561765005591717,
7.0,0.24137931034482757,26.0,13.0,21.285714285714285,4.199125273342592,0.10301832192895345,0.5686274509803921,18.0,0.0008670448325620739,3.0,0.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5791505791505791,0.018337850449089563,0.019646781389833265,17.0,7.0,1.1060101515250187,
8.0,0.27586206896551724,26.0,13.0,19.25,4.264680527307995,0.10758316346025157,0.58,18.5,0.0013952420048479162,7.0,2.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.4818181818181818,0.020402219733573576,0.020527771481837945,22.0,8.0,0.16041325658157674,
9.0,0.3103448275862069,26.0,13.0,20.333333333333332,4.109609335312651,0.1280247572542895,0.5918367346938775,19.0,0.00165468084187296,3.0,2.0,0.0,0.0,1.0,1.0,38.0,7.0,4.0,0.8055555555555556,0.5280641466208477,0.022182437081114757,0.024435701854147413,29.0,9.0,1.094341736079234,
12.0,0.41379310344827586,26.0,12.0,19.833333333333332,4.2784992176644785,0.16755148445486906,0.6304347826086957,20.5,0.0024115194265150798,7.0,7.0,0.0,0.0,1.0,1.0,66.0,8.0,12.0,0.8181818181818182,0.5156150414276609,0.02793667930787307,0.03198658811128069,54.0,10.0,-0.11782762463188684,
7.0,0.24137931034482757,26.0,12.0,21.142857142857142,4.485805276602166,0.10091096382695042,0.5686274509803921,18.0,0.0013079944621526768,4.0,1.0,0.0,0.0,1.0,1.0,22.0,5.0,4.0,0.7142857142857143,0.5483870967741935,0.018400912928498436,0.019227042879709427,15.0,7.0,-1.1199600890555044,
9.0,0.3103448275862069,26.0,13.0,20.0,3.7712361663282534,0.12592620733662083,0.5918367346938775,19.0,0.0017204856381906513,1.0,4.0,0.0,0.0,1.0,1.0,37.0,7.0,6.0,0.7777777777777778,0.5150115473441108,0.02220807679473778,0.024030535221332708,28.0,9.0,1.0772023933214483,
11.0,0.3793103448275862,26.0,12.0,19.454545454545453,4.67806557464313,0.15056930505816324,0.6170212765957447,20.0,0.0026550327550037773,5.0,8.0,0.0,0.0,1.0,1.0,54.0,7.0,12.0,0.7818181818181819,0.49653579676674364,0.026100216054295487,0.028741410827542044,43.0,10.0,0.36791777862672864,
7.0,0.24137931034482757,26.0,13.0,19.428571428571427,5.368084065158839,0.09539483838753804,0.5686274509803921,18.0,0.0016333283574662884,3.0,0.0,0.0,0.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.513184584178499,0.018481657341702522,0.018206078683706887,14.0,7.0,0.5418494052358522,
