degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.2381456215597204,0.18211206896551724,6.333333333333332,0.054187192118226604,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03969771643008571,0.3041480245381101,0.0,1.0,0.6289259912896118,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005002741060680346,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032026742100894054,2.734969721156927e-18,0.0,1.0,-0.06569666295286866,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.001077125072778947,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.3674848605784635e-18,0.0,1.0,-0.6221942688636825,
0.0,0.0,0.0,0.0,0.0,0.0,2.103759907771381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,1.9121944340016215,
0.0,0.0,0.0,0.0,0.0,0.0,2.103759907771381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.16944282687063794,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12309099220370355,0.13244514106583072,4.683333333333334,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021757772246362654,-0.10360197938296672,0.0,1.0,0.3789860761172169,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10592431135628907,0.11655172413793104,4.3500000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021790104998805248,0.13878951262031375,0.0,1.0,-1.6790862135702413,
0.0,0.0,0.0,0.0,0.0,0.0,2.103759907771381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.07450440748014948,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.2381456215597204,0.18211206896551724,6.333333333333332,0.054187192118226604,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03969771643008571,0.30414802453811013,0.0,1.0,1.0939297539375605,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.30620646209594016,0.18211206896551724,6.333333333333332,0.020525451559934314,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.03634801638590092,0.39709437721928104,0.0,2.0,0.8139474143091822,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.10153376442877018,0.138752052545156,5.233333333333333,0.029556650246305417,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044478483131521376,-0.08186206053126527,0.0,1.0,0.4949005165531515,
3.0,0.10344827586206896,5.0,2.0,3.3333333333333335,1.247219128924647,0.40274379674375327,0.1942528735632184,6.999999999999999,0.0389983579638752,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.16666666666666666,0.05183675951245295,0.5237094274511004,0.0,2.0,0.37835336034700257,
0.0,0.0,0.0,0.0,0.0,0.0,2.103759907771381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.2689382022845398,
