degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.976531765305968e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07692307692304126,-0.0,0.0,1.0,-0.8824821635866108,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.7004802864905142,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.685762807338328,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-0.12614259036993394,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1757002392144401,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.09986504723341731,-3.160323508374308e-16,0.0,1.0,1.6809009607937468,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-0.9895342348021354,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.4899794324955851,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3904432991437549,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05335892172381598,-0.04154928434928557,0.0,1.0,0.1754979632709465,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.17345386368535348,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.757552730488861,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-2.8917982275945278,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1757002392144401,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.09986504723341731,2.0880708894615962e-16,0.0,1.0,0.5037929328559607,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,1.1678286517470216,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.976531765305968e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07692307692304126,-0.0,0.0,1.0,0.7370497943239819,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10858871966601111,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05398110661266517,-1.264129403349723e-16,0.0,1.0,0.7236011464720328,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10858871966601111,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05398110661266517,1.264129403349723e-16,0.0,1.0,-1.0833616355830515,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,1.1205452639001796,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.9151825369372244,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.493454578521944,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-1.306397462714453,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.6762676315917975,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.1476155425207169,1.1246478530478567,0.0,1.0,-0.06651701439671438,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-0.8183778743725834,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3904432991437549,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05335892172381598,-0.04154928434928557,0.0,1.0,1.2089570830995968,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,1.5161648874892755,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-1.330147006926038,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.5503078374911418,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3904432991437549,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05335892172381598,-0.04154928434928557,0.0,1.0,-1.4878060364144836,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,-0.17778724614323338,
0.0,0.0,0.0,0.0,0.0,0.0,2.9714896400667607e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,-0.0,0.0,0.0,0.10047582779120963,
