degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,6.0,14.615384615384615,5.181898397876705,0.2740546182642904,0.90625,27.5,0.0638558700950037,0.0,2.0,5.0,7.0,0.0,0.0,182.0,7.0,92.0,0.48,0.3691468890314304,0.055054703419258416,0.05198126901337526,156.0,11.0,0.8668092740622508,
9.0,0.3103448275862069,26.0,13.0,20.555555555555557,4.323350324076382,0.12354048216222194,0.5918367346938775,19.0,0.0008797418171512637,6.0,5.0,0.0,0.0,1.0,1.0,40.0,7.0,8.0,0.8611111111111112,0.5295454545454545,0.021565388976034976,0.02334484813366875,31.0,9.0,-0.21255473467610986,
9.0,0.3103448275862069,26.0,13.0,20.333333333333332,4.594682917363407,0.12274569345257277,0.5918367346938775,19.0,0.0018055811666359332,4.0,5.0,0.0,0.0,1.0,1.0,37.0,6.0,8.0,0.7777777777777778,0.5181818181818182,0.02158506452201205,0.023204670089619125,28.0,9.0,1.146600557503221,
13.0,0.4482758620689655,26.0,12.0,19.0,4.883252384031962,0.16766354609480794,0.6444444444444445,21.0,0.005934914155357505,6.0,5.0,0.0,0.0,1.0,1.0,68.0,7.0,15.0,0.7051282051282052,0.47835616438356166,0.02912546948687025,0.03170034342624298,55.0,11.0,-1.198225859185592,
8.0,0.27586206896551724,26.0,14.0,20.375,4.3857011982122085,0.10776146816627444,0.58,18.5,0.002497540089904622,2.0,3.0,0.0,0.0,1.0,1.0,25.0,5.0,5.0,0.6071428571428571,0.529839883551674,0.01978317064464684,0.020349208235570425,17.0,8.0,-0.09642121410579546,
11.0,0.3793103448275862,26.0,13.0,18.90909090909091,4.699217448480031,0.13974556845612573,0.6170212765957447,20.0,0.004594787034659535,5.0,3.0,0.0,0.0,1.0,1.0,47.0,6.0,13.0,0.6545454545454545,0.47360248447204967,0.0254403226045802,0.026399107140334027,36.0,11.0,-0.553435036074723,
6.0,0.20689655172413793,26.0,16.0,21.0,4.163331998932265,0.08209470906342843,0.5576923076923077,17.5,0.0008594750897706562,4.0,3.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.53315649867374,0.016080651318190364,0.015490516546697149,11.0,6.0,0.43273687618577894,
15.0,0.5172413793103449,26.0,12.0,18.2,4.955804677345547,0.18711128838710003,0.6744186046511628,22.0,0.008930144479622891,6.0,5.0,0.0,0.0,1.0,1.0,87.0,7.0,30.0,0.6857142857142857,0.45836837678721615,0.03295004811156011,0.035397202060939326,72.0,11.0,0.9482357667906409,
10.0,0.3448275862068966,26.0,13.0,19.8,4.791659420284375,0.132531017334001,0.6041666666666666,19.5,0.0029703636538611906,6.0,5.0,0.0,0.0,1.0,1.0,43.0,7.0,7.0,0.7333333333333333,0.5111524163568774,0.0234989025040531,0.025043917948603955,33.0,10.0,-1.2265125679569164,
15.0,0.5172413793103449,26.0,12.0,17.8,4.805552344250693,0.18305540785847788,0.6744186046511628,22.0,0.010089593268382028,4.0,5.0,0.0,0.0,1.0,1.0,83.0,7.0,29.0,0.6476190476190476,0.43667937314697164,0.03302219521562409,0.034619617313614195,68.0,11.0,0.03168643558481632,
10.0,0.3448275862068966,26.0,13.0,19.7,4.980963762164908,0.13188986046255716,0.6041666666666666,19.5,0.003480459380923015,7.0,5.0,0.0,0.0,1.0,1.0,41.0,7.0,8.0,0.6888888888888889,0.49538745387453875,0.023527486670877746,0.024922499262532014,31.0,10.0,-0.5211140122840998,
11.0,0.3793103448275862,26.0,13.0,19.727272727272727,4.919181548534066,0.1463025753107315,0.6170212765957447,20.0,0.0037783176529192176,6.0,5.0,0.0,0.0,1.0,1.0,51.0,7.0,9.0,0.7272727272727273,0.5057034220532319,0.02534525463641958,0.02766695402560314,40.0,11.0,-2.0401077961103358,
26.0,0.896551724137931,26.0,6.0,14.576923076923077,5.167748184826265,0.27280917616257205,0.90625,27.5,0.06483165607694731,1.0,6.0,7.0,8.0,2.0,2.0,181.0,7.0,91.0,0.47692307692307695,0.3628361075544174,0.055092093468638234,0.05172964688014077,155.0,11.0,-0.42242519486842817,
24.0,0.8275862068965517,26.0,9.0,15.333333333333334,4.988876515698588,0.26265718429396034,0.8529411764705882,26.5,0.04529627118912832,2.0,4.0,8.0,10.0,3.0,3.0,169.0,7.0,80.0,0.5253623188405797,0.3805470023546459,0.05068397620839536,0.049779972583694425,145.0,11.0,-1.1201068067881008,
23.0,0.7931034482758621,26.0,6.0,14.956521739130435,5.520540780611712,0.24695396200486083,0.8285714285714286,26.0,0.047389393222122864,3.0,1.0,4.0,2.0,4.0,4.0,150.0,7.0,65.0,0.5019762845849802,0.3773012340683795,0.049190691299548006,0.046829786882809143,127.0,11.0,-0.516284565524644,
23.0,0.7931034482758621,26.0,8.0,15.26086956521739,5.218840378477794,0.2507988548090142,0.8285714285714286,26.0,0.042136363226264704,4.0,0.0,9.0,9.0,5.0,5.0,156.0,7.0,71.0,0.525691699604743,0.37924191307799165,0.0488666081959144,0.04754869253315649,133.0,11.0,0.22656246201124572,
18.0,0.6206896551724138,26.0,6.0,15.277777777777779,5.625394362033212,0.1950755628796671,0.725,23.5,0.028284615630674748,2.0,0.0,2.0,6.0,3.0,3.0,94.0,6.0,32.0,0.49673202614379086,0.3808120497707924,0.03959810002063781,0.03696453432639759,76.0,11.0,-0.48275602229977865,
21.0,0.7241379310344828,26.0,9.0,16.428571428571427,5.076288750947211,0.24158708979021942,0.7837837837837838,25.0,0.027852621838060844,5.0,3.0,6.0,5.0,6.0,6.0,144.0,7.0,70.0,0.5857142857142857,0.3993265993265993,0.04465997982570105,0.04574208859241151,123.0,11.0,1.0085297473500594,
16.0,0.5517241379310345,26.0,6.0,14.25,5.562148865321747,0.16478346123458437,0.6904761904761905,22.5,0.025609179046588493,0.0,7.0,1.0,3.0,0.0,0.0,71.0,6.0,23.0,0.4583333333333333,0.38226024313372353,0.036040964622226807,0.03125742097792984,55.0,11.0,-0.05977301875982971,
17.0,0.5862068965517241,26.0,6.0,15.647058823529411,5.738837517769894,0.18921706878276853,0.7073170731707317,23.0,0.022390681616268403,1.0,6.0,3.0,4.0,2.0,2.0,94.0,7.0,27.0,0.5661764705882353,0.39883126369612854,0.0375477812152417,0.03586884747380827,77.0,11.0,1.7118420011114734,
18.0,0.6206896551724138,26.0,8.0,15.722222222222221,5.7233008692105445,0.20035230441589463,0.725,23.5,0.023172542065616537,3.0,1.0,4.0,2.0,4.0,4.0,104.0,7.0,41.0,0.5620915032679739,0.3945928548439009,0.03931867533558961,0.03795751293108485,86.0,11.0,-1.7976313680881455,
13.0,0.4482758620689655,26.0,10.0,17.692307692307693,5.849189495261654,0.15970336845125974,0.6444444444444445,21.0,0.007166830842939217,5.0,3.0,1.0,3.0,6.0,6.0,67.0,7.0,13.0,0.6923076923076923,0.4503195816385822,0.029388393142350505,0.0302437428936678,54.0,11.0,0.3711610828516419,
15.0,0.5172413793103449,26.0,10.0,16.6,5.225578117937447,0.17575072605793932,0.6744186046511628,22.0,0.01260811916600094,0.0,2.0,1.0,1.0,0.0,0.0,78.0,7.0,20.0,0.6,0.4298683613254653,0.03323861273012923,0.03332680712937329,63.0,11.0,-0.33273273367857464,
15.0,0.5172413793103449,26.0,10.0,16.533333333333335,4.716872787015661,0.17466506106795462,0.6744186046511628,22.0,0.011779173529390854,3.0,1.0,4.0,2.0,4.0,4.0,80.0,7.0,21.0,0.6190476190476191,0.41847826086956524,0.033214264566712566,0.033103141314670924,65.0,11.0,0.504477263510164,
13.0,0.4482758620689655,26.0,9.0,18.384615384615383,5.299324507584565,0.1627411819987075,0.6444444444444445,21.0,0.007444742224516202,5.0,3.0,3.0,1.0,6.0,6.0,66.0,7.0,18.0,0.6794871794871795,0.4469739033870072,0.029282741697597918,0.030779056318456538,53.0,11.0,0.7468988002658584,
14.0,0.48275862068965514,26.0,8.0,16.928571428571427,5.909608226249445,0.16537135906878364,0.6590909090909091,21.5,0.010923707156683105,7.0,8.0,1.0,1.0,7.0,7.0,71.0,7.0,21.0,0.6263736263736264,0.4223697650663943,0.03145563335761452,0.03132499928810375,57.0,11.0,0.8356208999510972,
13.0,0.4482758620689655,26.0,9.0,16.923076923076923,5.455576377383737,0.15380185743966363,0.6444444444444445,21.0,0.009302366352858962,2.0,7.0,2.0,3.0,3.0,3.0,61.0,6.0,16.0,0.6153846153846154,0.43337334933973587,0.029474701304695698,0.029126151498621956,48.0,11.0,0.14732435599882368,
