degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005214736008483468,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.4070471299879778e-17,0.0,1.0,-1.0963116036453389,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.13654052915962767,0.14080459770114945,5.5166666666666675,0.03201970443349754,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04378387473489438,0.042048884177043805,0.0,1.0,-0.5376794073148781,
0.0,0.0,0.0,0.0,0.0,0.0,2.5462578166423185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.6547141705055574,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.4736108287915762,0.19878296146044624,7.166666666666666,0.11822660098522167,1.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.053503724597932484,0.15537312233378847,1.0,2.0,1.19875691329674,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.39107082615573546,0.16896551724137931,6.116666666666666,0.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.036656304767243894,0.12953709273779623,1.0,2.0,-0.19718821160527272,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06957700409131469,0.11857229280096794,4.9595238095238106,0.03201970443349754,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04621613762257293,0.019643048271466717,0.0,1.0,-0.833837167691269,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.115174115942837,0.1251596424010217,5.126190476190477,0.03201970443349754,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.045128086466147035,0.03820746733431177,0.0,1.0,0.07224379024685194,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2534356607607332,0.157177225340818,6.066666666666666,0.059113300492610835,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.040675911800616193,0.08436134637548887,0.0,1.0,-0.9321005439111754,
4.0,0.13793103448275862,3.0,2.0,2.5,0.5,0.5436397936453449,0.19878296146044624,7.699999999999999,0.14039408866995073,0.0,1.0,2.0,0.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07180862293531286,0.18058808560355405,1.0,2.0,-0.43105497075256494,
0.0,0.0,0.0,0.0,0.0,0.0,2.5462578166423185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.8494017273750382,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11371230933030263,0.1206896551724138,4.576190476190477,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023782957199885435,0.038207467334311775,0.0,1.0,1.3134414597288209,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.14363058405006823,0.1469265367316342,5.7666666666666675,0.059113300492610835,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042305667393063046,0.04337146936749467,0.0,1.0,-1.7805513139485274,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005214736008483468,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.1105222564734295e-17,0.0,1.0,-1.1493573913065747,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.028686649813855686,0.09655172413793105,3.8202380952380954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02587694294022308,0.0075738010980974865,0.0,1.0,-0.6401679859370414,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005214736008483468,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-4.114704752816523e-18,0.0,1.0,-1.2251460052574181,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05400052652378696,0.11079706048615037,4.159523809523811,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024846614272435077,0.01621285458105152,0.0,1.0,0.1461639395412554,
