degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
15.0,0.5555555555555556,16.0,4.0,8.466666666666667,3.7392809766347086,0.32568601458496615,0.574468085106383,20.03333333333333,0.10006969130900757,1.0,3.0,3.0,2.0,0.0,0.0,53.0,5.0,18.0,0.3619047619047619,0.21005677210056772,0.06475525371494033,0.0707950647382956,38.0,5.0,0.5943657486479279,
6.0,0.2222222222222222,16.0,5.0,11.0,3.958114029012639,0.1562850269202142,0.48214285714285715,15.533333333333333,0.00797897891914986,4.0,4.0,0.0,0.0,1.0,1.0,13.0,4.0,5.0,0.4666666666666667,0.26548672566371684,0.028433021948878236,0.03394556455321153,7.0,5.0,0.16873313301265971,
4.0,0.14814814814814814,16.0,5.0,12.5,4.387482193696061,0.12121040330724712,0.421875,13.98333333333333,0.0005698005698005699,3.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.391304347826087,0.020464276519502934,0.026420720790418222,5.0,4.0,0.1523243707652347,
8.0,0.2962962962962963,16.0,5.0,11.125,3.6550478793033614,0.22064097235442673,0.5,16.53333333333333,0.008322984391360462,4.0,4.0,5.0,5.0,1.0,1.0,26.0,5.0,7.0,0.6428571428571429,0.3208955223880597,0.035570826025804296,0.04807187355438925,18.0,5.0,2.0035234332422744,
4.0,0.14814814814814814,15.0,5.0,8.5,3.905124837953327,0.08486907705171708,0.40298507462686567,13.483333333333334,0.0043319453575863835,2.0,2.0,0.0,0.0,2.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.2463768115942029,0.021273338719953544,0.01841438716453356,2.0,4.0,-1.6246456081201388,
9.0,0.3333333333333333,16.0,5.0,10.11111111111111,3.956554181058857,0.21419196566537838,0.5510204081632653,17.416666666666664,0.05945003872354299,2.0,2.0,0.0,0.0,1.0,1.0,25.0,5.0,7.0,0.4444444444444444,0.22593320235756384,0.04101806575286859,0.04642171970538855,16.0,5.0,-0.8084950731707438,
16.0,0.5925925925925926,15.0,4.0,8.3125,3.2349410736518833,0.34865058837543084,0.5869565217391305,20.53333333333333,0.09272830683087094,0.0,1.0,4.0,3.0,2.0,2.0,59.0,5.0,21.0,0.35833333333333334,0.21824817518248174,0.06811001204667913,0.07581234276303488,43.0,5.0,-1.1726227281052457,
11.0,0.4074074074074074,16.0,5.0,8.818181818181818,4.018552019145517,0.2490113859518291,0.5294117647058824,18.03333333333333,0.0404047045072686,3.0,0.0,2.0,1.0,4.0,3.0,31.0,5.0,9.0,0.36363636363636365,0.2405446293494705,0.04847068658129242,0.05415353381948484,20.0,5.0,-1.294785217936333,
14.0,0.5185185185185185,16.0,4.0,8.785714285714286,3.857804176111651,0.31828139251998416,0.5625,19.53333333333333,0.06403290441751983,2.0,2.0,6.0,4.0,3.0,4.0,52.0,5.0,22.0,0.4175824175824176,0.229147571035747,0.06014263637489475,0.06928571476011386,38.0,5.0,0.17268344580296188,
8.0,0.2962962962962963,16.0,4.0,10.875,4.013648589500581,0.20884946099056872,0.5,16.53333333333333,0.022135888802555476,4.0,4.0,1.0,5.0,1.0,5.0,22.0,5.0,6.0,0.5,0.27427184466019416,0.03628000884394919,0.04541026626044763,14.0,5.0,1.1802335561282014,
12.0,0.4444444444444444,15.0,5.0,8.416666666666666,2.9568658332016953,0.25985845872777613,0.5869565217391305,18.916666666666664,0.08451034562145676,0.0,1.0,4.0,3.0,2.0,2.0,35.0,4.0,13.0,0.3484848484848485,0.22440944881889763,0.05286980699337544,0.05636258440257223,23.0,5.0,-0.5313697396763182,
9.0,0.3333333333333333,16.0,5.0,10.0,3.5901098714230026,0.22320604520561668,0.5510204081632653,17.416666666666664,0.051799332354887914,1.0,0.0,2.0,2.0,0.0,6.0,27.0,4.0,9.0,0.5,0.25153374233128833,0.04047826363324958,0.04847673694788025,18.0,5.0,-0.2291776888855483,
13.0,0.48148148148148145,16.0,5.0,8.538461538461538,3.7747212758108604,0.2774376834893445,0.6,19.416666666666664,0.12892235969159052,3.0,4.0,5.0,5.0,4.0,3.0,38.0,5.0,13.0,0.32051282051282054,0.202991452991453,0.05728115948557662,0.0601944217063834,25.0,5.0,-1.1349818545555594,
5.0,0.18518518518518517,13.0,4.0,8.6,3.2619012860600183,0.1056634911677908,0.4576271186440678,14.7,0.010257643590976922,0.0,1.0,1.0,2.0,0.0,0.0,8.0,3.0,4.0,0.3,0.23728813559322035,0.025270224279597426,0.022885699360346085,3.0,4.0,-1.359248788504055,
7.0,0.25925925925925924,16.0,5.0,10.571428571428571,3.9227229193559947,0.1843406276549796,0.48214285714285715,15.866666666666667,0.008679109747485819,1.0,0.0,1.0,0.0,0.0,0.0,19.0,5.0,4.0,0.5714285714285714,0.3079584775086505,0.03201521859706891,0.04014229437986919,12.0,5.0,1.8594159616154777,
6.0,0.2222222222222222,16.0,4.0,10.333333333333334,4.6785562825394,0.1492417876679635,0.48214285714285715,15.533333333333333,0.012984546317879648,4.0,0.0,1.0,1.0,3.0,4.0,14.0,5.0,3.0,0.5333333333333333,0.2336448598130841,0.028914065146823455,0.032398221731312,8.0,5.0,-2.081159831801412,
