degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.41708341454996956,0.1161524500907441,4.25,0.03940886699507389,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04107311995278955,-0.0034291877631926868,0.0,1.0,-0.07829241986490866,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.28815511131909866,0.095952023988006,3.983333333333334,0.029556650246305417,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0426578484444005,-0.0022913100087796254,0.0,1.0,0.5878929118522545,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004182983540928526,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914421931424937,1.0916312982361936e-20,0.0,1.0,0.6375393576243863,
0.0,0.0,0.0,0.0,0.0,0.0,4.4871033415916413e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-2.1001989004945574,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.410137747025594e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-0.0,0.0,1.0,-1.0993735762947638,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03147293469665861,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.050417305399420895,-2.013196598618927e-17,0.0,1.0,-0.32706502176291186,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.410137747025594e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,5.8924011100952905e-18,0.0,1.0,2.0757333868408923,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0059156320547645545,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05667601050608216,9.907848151059473e-18,0.0,1.0,1.0843123053472061,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019451343368240878,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027252597513200482,-6.7106553287297566e-18,0.0,1.0,0.8718133335169909,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.410137747025594e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,3.8062360963834645e-18,0.0,1.0,0.3493108914821738,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3606825400760789,0.1103448275862069,4.166666666666667,0.03694581280788178,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04141182977841937,0.23711323135177548,0.0,1.0,-0.49703555149018996,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0059156320547645545,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05667601050608216,4.194159580456098e-19,0.0,1.0,-0.05372765592655383,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.410137747025594e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-6.497289503909552e-18,0.0,1.0,1.314966830292073,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2013062545052348,0.07881773399014778,3.6166666666666667,0.017241379310344827,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0452552747734824,0.12832475610064387,0.0,1.0,-0.6831508980972731,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.410137747025594e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-7.7201787259433415e-19,0.0,1.0,-2.5928023539469063,
0.0,0.0,0.0,0.0,0.0,0.0,4.4871033415916413e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.009043533573022773,
0.0,0.0,0.0,0.0,0.0,0.0,4.4871033415916413e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.25553724427049246,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019451343368240878,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027252597513200482,3.0484364718664335e-18,0.0,1.0,0.8993722970951227,
0.0,0.0,0.0,0.0,0.0,0.0,4.4871033415916413e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.05490624912474688,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24411710998467964,0.0735632183908046,3.092857142857143,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024070016022927188,0.1676643737978951,0.0,1.0,-1.566701124472294,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03147293469665861,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.050417305399420895,7.728783730334419e-18,0.0,1.0,0.054725588353203,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004182983540928526,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914421931424937,1.0916312982361936e-20,0.0,1.0,2.6002047900145118,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4569011425403659,0.1103448275862069,4.283333333333333,0.03694581280788178,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04152656163402578,0.3098033665663939,0.0,1.0,-0.6283777278658392,
0.0,0.0,0.0,0.0,0.0,0.0,4.4871033415916413e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.6410259135025881,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4804550488911852,0.095952023988006,4.45,0.03201970443349754,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06439161349253099,-0.004045002766324169,0.0,1.0,0.3481416440384946,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,9.410137747025594e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-2.7825935986564966e-18,0.0,1.0,0.13499601745786008,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24411710998467964,0.0735632183908046,3.092857142857143,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024070016022927188,0.1676643737978951,0.0,1.0,0.11262368609937654,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10359578553081454,0.06305418719211822,2.7357142857142853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02505828298529319,-0.0008046010763067924,0.0,1.0,2.1026135863218207,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004182983540928526,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029914421931424937,7.76986681739625e-18,0.0,1.0,0.01468696947131808,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004182983540928526,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029914421931424937,7.76986681739625e-18,0.0,1.0,3.388768358932411,


3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5564565153866534,0.12981744421906694,4.916666666666666,0.046798029556650245,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06747724874235336,1.1972137586560083,0.0,1.0,-1.1830460278670996,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.32411416731600307,0.10509031198686371,4.116666666666667,0.029556650246305417,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04714448185568956,0.6900918529361719,0.0,1.0,0.24478433006714562,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00570928832836003,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,2.250816414850426e-16,0.0,1.0,0.16407924183032008,
0.0,0.0,0.0,0.0,0.0,0.0,8.617651918421311e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.2583747692055287,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00022590657445026362,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-2.369280436684659e-17,0.0,1.0,-0.25177050518383126,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.03368482345704265,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,4.02777674236392e-16,0.0,1.0,-0.11828198575874409,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008074152985465126,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,-9.477121746738636e-17,0.0,1.0,-0.244072052762715,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.020818365801492097,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,2.369280436684659e-16,0.0,1.0,0.5409831919174359,
