degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,25.0,2.0,13.083333333333334,5.0901593513584835,0.27840062306589347,0.8529411764705882,26.5,0.10655721536263404,1.0,6.0,5.0,3.0,0.0,0.0,143.0,8.0,46.0,0.4311594202898551,0.32291238173591114,0.05831486905323499,0.053424832906241254,119.0,9.0,1.8516486331612882,
9.0,0.3103448275862069,25.0,11.0,16.666666666666668,5.65685424949238,0.12158901229055044,0.5918367346938775,19.0,0.007463711712480186,5.0,0.0,0.0,1.0,1.0,1.0,27.0,6.0,6.0,0.5,0.40540540540540543,0.024085906083233743,0.02335906287112261,18.0,9.0,-0.3821622998615269,
12.0,0.41379310344827586,25.0,11.0,17.583333333333332,4.462031176742518,0.17393412760253651,0.6304347826086957,20.5,0.00762400571513872,7.0,3.0,0.0,0.0,1.0,1.0,53.0,7.0,13.0,0.6212121212121212,0.43822525597269624,0.02990577935266779,0.033420465131091134,41.0,9.0,1.476789760218272,
8.0,0.27586206896551724,25.0,10.0,19.375,4.498263553861645,0.12657134365980094,0.58,18.5,0.0017886464930799905,6.0,2.0,0.0,0.0,1.0,1.0,30.0,7.0,2.0,0.7857142857142857,0.5015243902439024,0.021487492482640307,0.02431530172156875,22.0,8.0,1.56127779208287,
11.0,0.3793103448275862,25.0,11.0,17.09090909090909,4.962670568711339,0.15564410314883012,0.6170212765957447,20.0,0.006986650459556864,4.0,7.0,0.0,0.0,1.0,1.0,45.0,7.0,7.0,0.6181818181818182,0.42426778242677826,0.027945516315456026,0.029907882906779478,34.0,9.0,-1.8175793791960095,
9.0,0.3103448275862069,25.0,12.0,18.0,4.9216076867444665,0.13306820424493337,0.5918367346938775,19.0,0.003976162042664506,6.0,7.0,0.0,1.0,1.0,1.0,34.0,7.0,4.0,0.6944444444444444,0.4601990049751244,0.0237768467324376,0.02557281366119365,25.0,9.0,-1.0675985010031448,
14.0,0.48275862068965514,25.0,10.0,16.285714285714285,4.831867007225075,0.19010934418951553,0.6590909090909091,21.5,0.012702766582076926,7.0,1.0,8.0,4.0,1.0,1.0,69.0,7.0,21.0,0.6043956043956044,0.3815925542916236,0.03442276606659419,0.03651166585041003,55.0,9.0,-0.2664266400490437,
6.0,0.20689655172413793,24.0,11.0,18.666666666666668,4.268749491621898,0.08976347480045889,0.5576923076923077,17.5,0.0014466444885164098,4.0,3.0,0.0,0.0,1.0,1.0,16.0,4.0,5.0,0.6666666666666666,0.48255813953488375,0.017464353805321756,0.017250503807837003,10.0,6.0,-0.5885902912464578,
2.0,0.06896551724137931,24.0,12.0,18.0,6.0,0.028694916292471666,0.47540983606557374,14.66666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.45454545454545453,0.009349158549723326,0.005508983510667886,1.0,2.0,-1.5180139006739874,
11.0,0.3793103448275862,25.0,12.0,17.727272727272727,4.453617714151233,0.16020347294473514,0.6170212765957447,20.0,0.0056359691211907955,6.0,1.0,0.0,0.0,1.0,1.0,47.0,6.0,14.0,0.6545454545454545,0.4491803278688525,0.027774586012729634,0.03079006102144142,36.0,9.0,-0.07173063867621068,
12.0,0.41379310344827586,25.0,11.0,17.916666666666668,4.251633672941366,0.17705379413254124,0.6304347826086957,20.5,0.006640827699941001,7.0,7.0,0.0,0.0,1.0,1.0,56.0,8.0,11.0,0.6666666666666666,0.44932432432432434,0.02982590168356388,0.03402080096253403,44.0,9.0,0.6038325379860036,
23.0,0.7931034482758621,25.0,6.0,13.73913043478261,4.793268752199574,0.2784344154304013,0.8285714285714286,26.0,0.05649510587934234,2.0,5.0,4.0,2.0,2.0,2.0,143.0,8.0,54.0,0.4743083003952569,0.3424183430672723,0.05436960803966977,0.05343678516682553,120.0,9.0,1.932159468403191,
25.0,0.8620689655172413,24.0,8.0,13.76,4.197904239022134,0.30088591387154934,0.8787878787878788,27.0,0.06536538857967428,0.0,4.0,7.0,6.0,3.0,3.0,170.0,8.0,80.0,0.48333333333333334,0.3286435786435786,0.05837486451401623,0.05775805684753305,145.0,9.0,-0.3759721307055064,
18.0,0.6206896551724138,25.0,6.0,13.38888888888889,5.22960471088387,0.21072231519463772,0.725,23.5,0.04117050163848193,3.0,0.0,3.0,5.0,4.0,4.0,85.0,6.0,32.0,0.43790849673202614,0.3254802464661109,0.04390537762272011,0.040436165275505837,67.0,9.0,-1.064221770173199,
19.0,0.6551724137931034,25.0,6.0,13.736842105263158,5.359125078466466,0.22933782324714772,0.7435897435897436,24.0,0.04012468101138052,3.0,1.0,3.0,8.0,4.0,4.0,99.0,8.0,22.0,0.4678362573099415,0.34401024983984624,0.045944340656699806,0.04401146332853141,80.0,9.0,0.06720693871967229,
19.0,0.6551724137931034,25.0,8.0,14.631578947368421,4.8797166258944245,0.24342106966429197,0.7435897435897436,24.0,0.029690909801747243,4.0,0.0,9.0,7.0,5.0,5.0,112.0,8.0,35.0,0.543859649122807,0.37006427915518825,0.04517198361238195,0.04673732858815517,93.0,9.0,1.5891827966187826,
17.0,0.5862068965517241,25.0,8.0,15.117647058823529,5.004496248271342,0.2216923936134134,0.7073170731707317,23.0,0.022758105331996955,5.0,3.0,2.0,5.0,6.0,6.0,92.0,8.0,24.0,0.5514705882352942,0.37481371087928467,0.04085520160262689,0.042577219839017265,75.0,9.0,-0.02781345845421,
17.0,0.5862068965517241,25.0,6.0,14.176470588235293,4.705882352941177,0.21152293429220825,0.6904761904761905,22.833333333333332,0.02820907882484237,1.0,6.0,5.0,1.0,0.0,9.0,86.0,6.0,32.0,0.5073529411764706,0.3588328075709779,0.04109373562880837,0.040606671925099966,69.0,9.0,1.5122808534074235,
15.0,0.5172413793103449,25.0,10.0,15.533333333333333,5.031456603763521,0.19948765370210556,0.6744186046511628,22.0,0.017573074161744112,6.0,2.0,6.0,1.0,7.0,7.0,74.0,8.0,14.0,0.5619047619047619,0.3839622641509434,0.03662133149627164,0.03830390968117682,59.0,9.0,-0.43515889851147754,
15.0,0.5172413793103449,25.0,9.0,15.333333333333334,5.185449728701349,0.19809195477899846,0.6744186046511628,22.0,0.014979936593237085,5.0,2.0,2.0,4.0,6.0,6.0,78.0,7.0,24.0,0.6,0.3838771593090211,0.03656085967628303,0.03804948989376373,63.0,9.0,-0.48175453610004465,
13.0,0.4482758620689655,25.0,9.0,14.307692307692308,5.013590995938561,0.16352385126612987,0.6444444444444445,21.0,0.015244723803837101,2.0,0.0,1.0,2.0,2.0,2.0,50.0,5.0,16.0,0.47435897435897434,0.3854671280276817,0.032571929782030815,0.03138144654246198,37.0,9.0,0.8574608436026049,
11.0,0.3793103448275862,25.0,10.0,17.636363636363637,4.695698752779984,0.16239607751876356,0.6170212765957447,20.0,0.005293789407089899,7.0,1.0,1.0,8.0,8.0,8.0,49.0,7.0,8.0,0.6909090909090909,0.4507857733664185,0.0277931165477398,0.031192762924153534,38.0,9.0,-0.3228286946600231,
12.0,0.41379310344827586,25.0,9.0,14.083333333333334,4.645039169790594,0.14948182410679192,0.6170212765957447,20.333333333333332,0.01294676177681104,2.0,5.0,1.0,2.0,2.0,0.0,43.0,6.0,9.0,0.4696969696969697,0.39681208053691275,0.030433484893075975,0.028691850377965924,31.0,9.0,0.339126495862178,
