degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,24.0,6.0,14.25,5.190134873006674,0.2631420639056,0.8529411764705882,26.5,0.06216226302433198,0.0,7.0,4.0,4.0,0.0,0.0,155.0,9.0,52.0,0.4746376811594203,0.35199386503067487,0.05300978215391852,0.05013068499653134,131.0,11.0,-0.5912243622535794,
15.0,0.5172413793103449,24.0,8.0,17.333333333333332,4.642796092394707,0.19168841699366218,0.6744186046511628,22.0,0.012155598916682662,7.0,1.0,1.0,0.0,1.0,1.0,81.0,8.0,17.0,0.6285714285714286,0.4277056277056277,0.0340566545301515,0.036458582047392864,66.0,11.0,0.7748578417422957,
8.0,0.27586206896551724,24.0,12.0,18.5,3.774917217635375,0.1051151077685858,0.58,18.5,0.0026029115930593766,3.0,0.0,0.0,1.0,1.0,1.0,26.0,5.0,7.0,0.6428571428571429,0.4500768049155146,0.020453512961786675,0.019942483859702036,18.0,8.0,-2.5749661046602075,
14.0,0.48275862068965514,24.0,12.0,18.071428571428573,4.096414559697047,0.18549697568073745,0.6590909090909091,21.5,0.006695562237434158,8.0,8.0,0.0,1.0,1.0,1.0,79.0,9.0,20.0,0.7142857142857143,0.45290385553928747,0.03190426413019187,0.03527107174261492,65.0,11.0,1.3766412652959263,
9.0,0.3103448275862069,24.0,14.0,20.0,3.4641016151377544,0.12819652219406708,0.5918367346938775,19.0,0.002038150683470881,6.0,0.0,0.0,1.0,1.0,1.0,36.0,7.0,5.0,0.75,0.5068807339449541,0.022153301159575433,0.024339412177964127,27.0,9.0,0.0018595860145498766,
13.0,0.4482758620689655,24.0,13.0,18.23076923076923,3.964338069761577,0.1731907600580123,0.6444444444444445,21.0,0.007182397514909829,6.0,0.0,0.0,1.0,1.0,1.0,64.0,8.0,10.0,0.6538461538461539,0.4626696832579186,0.029955604722345354,0.032923629600003064,51.0,11.0,0.9284706665931997,
8.0,0.27586206896551724,24.0,12.0,19.0,4.092676385936225,0.10741047137727984,0.58,18.5,0.002681992337164751,6.0,0.0,0.0,1.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.46827794561933533,0.02042800471472933,0.02037588937223901,18.0,8.0,0.338815904513831,
9.0,0.3103448275862069,24.0,14.0,18.555555555555557,3.7151674438445528,0.12174720096154204,0.5918367346938775,19.0,0.0022267005025625717,2.0,3.0,0.0,0.0,1.0,1.0,36.0,7.0,6.0,0.75,0.4792176039119804,0.022232311718683673,0.02315418372806117,27.0,9.0,1.2791699223994364,
6.0,0.20689655172413793,24.0,12.0,19.166666666666668,4.810289896553937,0.08128096276697408,0.5576923076923077,17.5,0.001857242374483754,5.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,3.0,0.5333333333333333,0.4943502824858757,0.016593948130733054,0.015417497476485248,8.0,6.0,-0.9462568936234868,
8.0,0.27586206896551724,24.0,13.0,19.375,3.5685256059050494,0.11031917101096911,0.58,18.5,0.0020301537542916854,6.0,0.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.4827586206896552,0.020335777774202993,0.02093734793756798,20.0,8.0,0.770774312131128,
11.0,0.3793103448275862,24.0,14.0,18.09090909090909,3.5279287112604103,0.14642932948255993,0.6170212765957447,20.0,0.00432935974807896,2.0,3.0,0.0,0.0,1.0,1.0,48.0,7.0,9.0,0.6727272727272727,0.4670999187652315,0.02605472304652748,0.02785627383552477,37.0,11.0,-0.7943874358629592,
11.0,0.3793103448275862,24.0,13.0,18.545454545454547,4.163993632945013,0.14719832275632283,0.6170212765957447,20.0,0.004418125661968026,5.0,0.0,0.0,0.0,1.0,1.0,48.0,7.0,14.0,0.6727272727272727,0.45682888540031397,0.026124059997509125,0.027967909327479196,37.0,11.0,-0.29934657856138086,
8.0,0.27586206896551724,24.0,14.0,19.125,3.822221212855164,0.10980573441428752,0.58,18.5,0.001614668856048166,2.0,0.0,0.0,1.0,3.0,2.0,29.0,7.0,4.0,0.75,0.49233128834355827,0.020330132532463213,0.020855894414420185,21.0,8.0,-0.9898349095118665,
21.0,0.7241379310344828,24.0,6.0,14.285714285714286,5.624291338579865,0.23104414526418587,0.7837837837837838,25.0,0.049176316294542895,4.0,6.0,3.0,3.0,2.0,3.0,119.0,9.0,25.0,0.4666666666666667,0.3609706774519717,0.047111721491522374,0.04402312889009924,98.0,11.0,-0.8272173070328348,
22.0,0.7586206896551724,24.0,6.0,14.863636363636363,5.3367972566585,0.24975321726905758,0.8055555555555556,25.5,0.045966882050625886,3.0,5.0,7.0,6.0,4.0,4.0,140.0,9.0,41.0,0.5108225108225108,0.36693995125193885,0.04877511881049558,0.04757208280125108,118.0,11.0,-0.551600283925643,
24.0,0.8275862068965517,24.0,8.0,14.958333333333334,4.5044345433756225,0.2744701944278593,0.8529411764705882,26.5,0.048541626682020764,1.0,4.0,8.0,7.0,5.0,5.0,170.0,9.0,69.0,0.5289855072463768,0.36872230428360414,0.05226573979997991,0.05228564789382996,146.0,11.0,0.5461641457640244,
