degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,23.0,6.0,13.136363636363637,4.826964551025779,0.26384995443152703,0.8055555555555556,25.5,0.0636974342023603,1.0,6.0,2.0,8.0,0.0,0.0,123.0,6.0,49.0,0.43722943722943725,0.308399903171145,0.05268196281112837,0.05021223867468751,101.0,10.0,-0.25327051270880335,
11.0,0.3793103448275862,23.0,10.0,17.454545454545453,4.142103909052552,0.16319858910872903,0.6170212765957447,20.0,0.006116700759557904,6.0,3.0,0.0,0.0,1.0,1.0,45.0,6.0,12.0,0.6181818181818182,0.40938511326860844,0.02789408644334297,0.03095730878709541,34.0,10.0,-0.31334836579784486,
12.0,0.41379310344827586,23.0,10.0,16.916666666666668,4.271189009579833,0.17413701204781795,0.6304347826086957,20.5,0.00796790100977293,5.0,2.0,0.0,0.0,1.0,1.0,52.0,6.0,13.0,0.6060606060606061,0.39958448753462605,0.03006005572245774,0.033041542068496084,40.0,10.0,-1.00318026591091,
6.0,0.20689655172413793,22.0,11.0,15.833333333333334,3.337497399083464,0.0810917925854952,0.5576923076923077,17.5,0.002765160400628381,3.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,4.0,0.4,0.3746031746031746,0.017662738356997845,0.01538617041989319,6.0,6.0,-1.1520609142330118,
6.0,0.20689655172413793,22.0,11.0,16.0,4.08248290463863,0.08253450258504823,0.5576923076923077,17.5,0.0025267630563197063,0.0,1.0,0.0,0.0,1.0,1.0,12.0,4.0,4.0,0.4,0.40836012861736337,0.017666833850893047,0.015671413683167615,6.0,6.0,-0.4454954324213299,
10.0,0.3448275862068966,23.0,13.0,17.8,3.6,0.15128346426728786,0.6041666666666666,19.5,0.005128635732084008,5.0,0.0,0.0,1.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.43700787401574803,0.025733913908069138,0.028700260015350136,26.0,10.0,0.733632579593258,
11.0,0.3793103448275862,23.0,10.0,17.09090909090909,4.4813663795877225,0.16122603428633134,0.6170212765957447,20.0,0.007446856646364035,5.0,2.0,0.0,0.0,1.0,1.0,44.0,6.0,11.0,0.6,0.40826446280991735,0.027967287505443274,0.03059424343450021,33.0,10.0,0.09270728881337809,
10.0,0.3448275862068966,23.0,11.0,18.1,3.8587562763149474,0.1555381820314564,0.6041666666666666,19.5,0.003048873676952495,6.0,7.0,0.0,2.0,1.0,1.0,43.0,6.0,12.0,0.7333333333333333,0.44837758112094395,0.025636588582344935,0.0295377036261533,33.0,9.0,1.3094668968795162,
10.0,0.3448275862068966,23.0,11.0,17.2,3.8418745424597094,0.14770222395866295,0.6041666666666666,19.5,0.0035560566964507848,6.0,3.0,0.0,2.0,1.0,1.0,41.0,6.0,11.0,0.6888888888888889,0.41295546558704455,0.025770960099656993,0.02805240277586717,31.0,10.0,1.4211006969997242,
8.0,0.27586206896551724,23.0,11.0,18.0,4.301162633521313,0.12221221940903826,0.58,18.5,0.002726064302418982,4.0,3.0,0.0,0.0,1.0,1.0,27.0,5.0,6.0,0.6785714285714286,0.42589703588143524,0.02161474520644595,0.023185033673771456,19.0,8.0,-0.0709650100937808,
10.0,0.3448275862068966,23.0,10.0,16.7,4.561797891182818,0.1430964042034528,0.6041666666666666,19.5,0.005625955872261291,4.0,2.0,0.0,0.0,1.0,1.0,36.0,5.0,11.0,0.5777777777777777,0.4016477857878476,0.025947353223193092,0.027148496793386438,26.0,10.0,1.0370652099777309,
21.0,0.7241379310344828,23.0,6.0,13.619047619047619,4.7053787912516665,0.26044426511842295,0.7837837837837838,25.0,0.04828859564081239,3.0,5.0,6.0,7.0,2.0,2.0,119.0,6.0,50.0,0.4666666666666667,0.3267481154146088,0.05008997590333919,0.04958005587760555,98.0,10.0,0.05394041453691432,
23.0,0.7931034482758621,22.0,8.0,13.608695652173912,4.051184801842141,0.28439899641631083,0.8285714285714286,26.0,0.054898857300335134,0.0,4.0,7.0,5.0,3.0,3.0,140.0,6.0,64.0,0.4624505928853755,0.3214362502687594,0.054151404514518775,0.054128189620048464,117.0,10.0,-0.49213400270728647,
15.0,0.5172413793103449,23.0,6.0,14.0,4.993328882953068,0.18978339350314724,0.6744186046511628,22.0,0.024771465535012333,2.0,1.0,1.0,6.0,4.0,4.0,63.0,6.0,16.0,0.45714285714285713,0.34593765968318857,0.03711852012046858,0.036127663109183486,48.0,10.0,-0.6661890811863537,
22.0,0.7586206896551724,23.0,8.0,13.909090909090908,4.2093952373782635,0.2768375362637864,0.8055555555555556,25.5,0.046299110030637115,2.0,1.0,1.0,6.0,4.0,4.0,133.0,6.0,66.0,0.4805194805194805,0.32855159648310966,0.051886013871577055,0.05269331010849799,111.0,10.0,-0.7623545451662823,
20.0,0.6896551724137931,23.0,10.0,14.45,4.236448984704053,0.2586887551632146,0.7631578947368421,24.5,0.03486041872741381,4.0,0.0,8.0,4.0,5.0,5.0,118.0,6.0,48.0,0.5157894736842106,0.33342376559956594,0.047412087639749634,0.04919994894781183,98.0,10.0,0.356018926330893,
17.0,0.5862068965517241,22.0,6.0,13.529411764705882,4.791139457481703,0.20842371739117735,0.7073170731707317,23.0,0.03610853432282003,0.0,2.0,3.0,5.0,3.0,3.0,75.0,6.0,23.0,0.4264705882352941,0.32741935483870965,0.0416189144896177,0.03967068971514467,58.0,10.0,0.45974615415969855,
14.0,0.48275862068965514,23.0,6.0,14.142857142857142,5.1110125199995196,0.17492539560952053,0.6590909090909091,21.5,0.023403040582843534,5.0,0.0,2.0,3.0,0.0,0.0,54.0,6.0,17.0,0.43956043956043955,0.327972429638139,0.035136474925902904,0.03322915545182896,40.0,10.0,0.5979247257423916,
16.0,0.5517241379310345,23.0,6.0,14.0625,5.018325791536456,0.20164425712779108,0.6904761904761905,22.5,0.028386077524008554,4.0,3.0,3.0,4.0,5.0,5.0,70.0,6.0,22.0,0.45,0.33524481693868546,0.03929853584931675,0.038358953100783064,54.0,10.0,-0.30690726275525054,
15.0,0.5172413793103449,23.0,6.0,14.6,5.043808085167397,0.19339336033831198,0.6744186046511628,22.0,0.02476275776768388,3.0,5.0,4.0,2.0,2.0,2.0,68.0,6.0,20.0,0.5047619047619047,0.33559980573093734,0.03706183905603981,0.0367470429782433,53.0,10.0,0.5216589995616555,
14.0,0.48275862068965514,23.0,6.0,13.285714285714286,4.963129361725774,0.16740862116494676,0.6590909090909091,21.5,0.0275364482261034,2.0,7.0,3.0,6.0,4.0,4.0,52.0,6.0,14.0,0.4175824175824176,0.3162705667276051,0.03530152597509474,0.031842458958271994,38.0,10.0,1.8153781214574918,
13.0,0.4482758620689655,23.0,6.0,13.76923076923077,5.08623853994355,0.16095472820234458,0.6444444444444445,21.0,0.020747410772041317,1.0,5.0,2.0,2.0,0.0,0.0,45.0,5.0,15.0,0.41025641025641024,0.3388888888888889,0.03301192003199172,0.030614535906172847,32.0,10.0,-1.3431850588546326,
14.0,0.48275862068965514,22.0,10.0,14.214285714285714,3.5692850710425676,0.1785066359181455,0.6590909090909091,21.5,0.01729427523762499,5.0,4.0,2.0,1.0,0.0,0.0,59.0,6.0,20.0,0.4945054945054945,0.34125144843568944,0.03465701304613595,0.033958806842232764,45.0,10.0,2.0582444048873705,
15.0,0.5172413793103449,23.0,10.0,14.266666666666667,4.6542692468552165,0.1916186993654105,0.6744186046511628,22.0,0.024902198239636665,1.0,2.0,3.0,0.0,6.0,7.0,67.0,6.0,19.0,0.49523809523809526,0.336322869955157,0.03690894509742071,0.036447062690847305,52.0,10.0,0.19173545373439546,
12.0,0.41379310344827586,23.0,10.0,15.833333333333334,4.524623986832743,0.16637765804579716,0.6304347826086957,20.5,0.009239651973642122,6.0,3.0,5.0,8.0,7.0,6.0,52.0,6.0,15.0,0.6060606060606061,0.3718042366691015,0.030183969830823366,0.03161522827024727,40.0,10.0,-0.6315472303230489,
10.0,0.3448275862068966,15.0,10.0,12.7,1.676305461424021,0.11576471011900047,0.6041666666666666,19.5,0.010014465556337475,0.0,1.0,1.0,1.0,3.0,3.0,27.0,4.0,11.0,0.37777777777777777,0.3285528031290743,0.02641625866860119,0.022036776963766068,17.0,10.0,0.7304095582336051,
11.0,0.3793103448275862,23.0,8.0,14.818181818181818,4.8207540303864915,0.1454615548885607,0.6170212765957447,20.0,0.008561156960171738,3.0,1.0,1.0,3.0,2.0,2.0,43.0,6.0,11.0,0.5818181818181818,0.3569431500465983,0.028322447623824798,0.027671584950638525,32.0,9.0,1.101014172490897,
11.0,0.3793103448275862,23.0,6.0,15.909090909090908,6.0970118680389875,0.15155157851499246,0.6170212765957447,20.0,0.012370183182991067,5.0,3.0,4.0,1.0,7.0,6.0,42.0,6.0,9.0,0.5636363636363636,0.3603448275862069,0.028626911644585112,0.0287752786078907,31.0,9.0,-1.0323310374236974,
11.0,0.3793103448275862,22.0,10.0,15.0,3.7416573867739413,0.14549028141510048,0.6170212765957447,20.0,0.009307919775900071,7.0,0.0,4.0,3.0,8.0,8.0,40.0,5.0,13.0,0.5272727272727272,0.35838680109990834,0.028193972605637142,0.027647927809120152,29.0,10.0,0.6756521991232929,
10.0,0.3448275862068966,23.0,11.0,16.5,4.631414470763764,0.14301660829639784,0.6041666666666666,19.5,0.006458764278961323,6.0,2.0,0.0,0.0,1.0,1.0,39.0,6.0,7.0,0.6444444444444445,0.3869294605809129,0.02596674339538157,0.027168516139296293,29.0,9.0,-0.9218895649734198,


21.0,0.7241379310344828,23.0,5.0,12.904761904761905,5.126074910780148,0.2549242015675254,0.7837837837837838,25.0,0.06312751971618967,2.0,2.0,2.0,7.0,0.0,0.0,112.0,6.0,44.0,0.43333333333333335,0.3081726853108879,0.05162780270579537,0.048717731902992466,91.0,9.0,-0.021344132234633023,
10.0,0.3448275862068966,23.0,10.0,17.5,4.295346318982906,0.15303743725458496,0.6041666666666666,19.5,0.0056885984841649855,6.0,7.0,0.0,0.0,1.0,1.0,38.0,6.0,9.0,0.6222222222222222,0.42614770459081835,0.02619865844006133,0.029149375069861063,28.0,9.0,1.295981704051912,
12.0,0.41379310344827586,23.0,10.0,16.583333333333332,4.462031176742519,0.17549839684815108,0.6304347826086957,20.5,0.00883476813279769,5.0,5.0,0.0,4.0,1.0,1.0,52.0,6.0,12.0,0.6060606060606061,0.39323467230443976,0.030588965439102035,0.03342731251787251,40.0,9.0,0.041649090283452914,
