degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.14371795430373321,0.18148820326678766,6.576190476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01873938750138583,0.04162559825922798,0.0,1.0,-2.252746533579134,
0.0,0.0,0.0,0.0,0.0,0.0,6.910506764585811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.1946456303007016,
3.0,0.10344827586206896,5.0,4.0,4.666666666666667,0.4714045207910317,0.38943342045876816,0.2602472348731295,9.483333333333333,0.10139573070607553,2.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.05263157894736842,0.044665671679779445,0.11000209686135402,1.0,2.0,0.2619967150818034,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00013477215817633484,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03093232855140488,-4.6745687795198085e-19,0.0,1.0,-0.4942095624161504,
0.0,0.0,0.0,0.0,0.0,0.0,6.910506764585811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.052502472188321166,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07719182558785762,0.18148820326678766,6.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01980160972583536,0.021484667701882107,0.0,1.0,0.8890658628786466,
0.0,0.0,0.0,0.0,0.0,0.0,6.910506764585811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.5752329846009634,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.07305395442051096,0.21220159151193638,8.149999999999999,0.10160098522167488,0.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.053639509168261545,0.017593114403267836,0.0,2.0,0.0627189826184433,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.06293831039126696,0.1839080459770115,6.976190476190477,0.039614121510673235,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03638355890383167,0.017874457840750375,0.0,2.0,-0.5899620541489392,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.06667502664092942,0.19157088122605367,7.083333333333333,0.046798029556650245,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03974218742528271,0.01677554271431093,0.0,1.0,-0.7058503033281571,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.03513661400097592,0.1889466225791214,7.1000000000000005,0.044540229885057465,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.037045555922843906,0.008333276322396294,0.0,2.0,0.31451920475756523,
4.0,0.13793103448275862,5.0,2.0,3.25,1.0897247358851685,0.4353743450406129,0.24630541871921185,9.516666666666667,0.05972906403940887,1.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,3.0,0.3333333333333333,0.045454545454545456,0.05841181323095469,0.12451474660663807,2.0,2.0,0.9497456996536517,
2.0,0.06896551724137931,5.0,4.0,4.5,0.5,0.28254905805860575,0.1999000499750125,7.516666666666667,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.25,0.03115191086487892,0.08154205282411581,1.0,2.0,-0.34505411599818103,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00013477215817633484,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03093232855140488,-4.6745687795198085e-19,0.0,1.0,0.15725779447987923,
5.0,0.1724137931034483,4.0,1.0,2.4,1.019803902718557,0.4512563391235958,0.24198427102238354,9.816666666666666,0.12869458128078817,0.0,2.0,3.0,2.0,1.0,1.0,7.0,3.0,4.0,0.2,0.043478260869565216,0.07479611962112451,0.12984622196773637,2.0,2.0,-0.19868601112952833,
0.0,0.0,0.0,0.0,0.0,0.0,6.910506764585811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.514212107657258,
3.0,0.10344827586206896,5.0,2.0,3.3333333333333335,1.247219128924647,0.18167754141532286,0.25078369905956116,9.116666666666667,0.11514778325123153,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.050260699843996226,0.04695151980838905,0.0,2.0,-0.36749946927026017,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0219415299877668,0.15157256536566882,5.392857142857143,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02291432974705113,0.005377838423207543,0.0,1.0,-1.0743097955950907,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00019059661392201198,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058617270608033595,-7.687636285369864e-18,0.0,1.0,-1.4241713146810047,
3.0,0.10344827586206896,5.0,3.0,3.6666666666666665,0.9428090415820634,0.2369278370154137,0.2602472348731295,9.366666666666667,0.09893267651888339,1.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.06666666666666667,0.04714797982278046,0.0630583490870636,0.0,2.0,-0.03361171922089013,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.10688436309121314,0.1999000499750125,6.933333333333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019537857200442682,0.028460044037238213,0.0,1.0,1.1722783707029958,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.10688436309121314,0.1999000499750125,6.933333333333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019537857200442682,0.028460044037238213,0.0,1.0,0.32373738330988416,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.24052105590105885,0.24198427102238354,8.899999999999999,0.0769704433497537,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04862679833630332,0.06701892700612871,0.0,2.0,-0.4209727874677405,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.024459877594437456,0.16420361247947454,5.876190476190477,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021222151104719113,0.005639932384486534,0.0,1.0,-0.9118122431320659,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.1639790148985151,0.20898641588296762,7.766666666666667,0.059113300492610835,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03420226460078116,0.04735572263177582,0.0,2.0,-1.142928565797568,
0.0,0.0,0.0,0.0,0.0,0.0,6.910506764585811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.07211377185494723,
0.0,0.0,0.0,0.0,0.0,0.0,6.910506764585811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.3043016057237847,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.03216652242080023,0.1768346595932803,6.7666666666666675,0.03427750410509031,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03723114866174726,0.008401573777255181,0.0,2.0,0.8105718414012504,
