degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
4.0,0.13793103448275862,4.0,1.0,2.75,1.0897247358851685,0.49011904170981957,0.19001436781609196,9.415079365079366,0.1539408866995074,0.0,1.0,1.0,3.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.06169321469766288,0.151942908143249,1.0,2.0,0.434719146030928,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442792338873399e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.4112809416765104,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.12984436751185233,0.17048018047051242,7.398412698412698,0.10344827586206896,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03634606140913964,0.039630448255642735,0.0,1.0,-0.5734992328143441,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.17496048079532825,0.15458796025715957,6.514321789321788,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01874896581000285,0.05429456676928935,0.0,1.0,-0.187691280828915,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.003549650607621029,0.09807193177604746,4.380638805638806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023735863307646453,7.467247544165484e-05,0.0,1.0,0.959183352111252,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.01970590081709389,0.1600120992135511,6.957539682539683,0.2512315270935961,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.036849747827716425,0.002400976880581136,0.0,1.0,-1.4346455569513246,
0.0,0.0,0.0,0.0,0.0,0.0,1.6442792338873399e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-1.5082453118857992,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.077594838720407e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759398496240603,-1.933692540021084e-18,0.0,1.0,1.3548233704377526,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.02685397283426436,0.17539787798408488,7.0202380952380965,0.27586206896551724,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03646339489302966,0.005500492092868458,0.0,1.0,1.2244525551134529,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05911241921767527,0.12000907441016334,5.1472333222333235,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02158948052640677,0.01849535099447565,0.0,1.0,0.4121080966341679,
