degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,7.0,14.321428571428571,5.0571983451354585,0.2943009041995643,0.9666666666666667,28.5,0.07917532533004404,0.0,5.0,6.0,2.0,0.0,0.0,208.0,8.0,117.0,0.47619047619047616,0.35420443452795985,0.05990638570721099,0.05601768926534066,180.0,10.0,-0.4835649009765278,
13.0,0.4482758620689655,28.0,12.0,18.923076923076923,4.921874853245043,0.16939428485023716,0.6444444444444445,21.0,0.006014779663340721,6.0,2.0,0.0,8.0,1.0,1.0,68.0,7.0,21.0,0.7051282051282052,0.4709748083242059,0.029542827192803843,0.032166640082299,55.0,10.0,-0.46450632035661377,
9.0,0.3103448275862069,28.0,16.0,21.444444444444443,3.832930735702298,0.1305587321230921,0.5918367346938775,19.0,0.0009091128889547349,6.0,2.0,0.0,1.0,1.0,1.0,40.0,7.0,8.0,0.8611111111111112,0.5597345132743363,0.021720880181124943,0.024784028666550526,31.0,9.0,-0.21463317722085298,
7.0,0.24137931034482757,28.0,12.0,20.0,6.07100838882165,0.09432729418176546,0.5686274509803921,18.0,0.0011259676284306826,4.0,0.0,0.0,5.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.4806201550387597,0.01825049935480834,0.01789785301715529,17.0,7.0,0.22469852651822478,
9.0,0.3103448275862069,28.0,12.0,19.22222222222222,5.593205754956986,0.11842592459825604,0.5918367346938775,19.0,0.002067761984795949,4.0,0.0,0.0,0.0,1.0,1.0,37.0,6.0,12.0,0.7777777777777778,0.47245017584994137,0.022013933390763532,0.022493017905822837,28.0,9.0,-0.654931513094334,
10.0,0.3448275862068966,28.0,11.0,18.7,6.000833275471,0.12843654767101276,0.6041666666666666,19.5,0.003964900150407021,4.0,2.0,0.0,1.0,1.0,1.0,41.0,6.0,8.0,0.6888888888888889,0.46507177033492825,0.023982699313313594,0.024386459903061715,31.0,10.0,0.9370856206816162,
15.0,0.5172413793103449,28.0,11.0,17.733333333333334,4.836895239257881,0.18698685576124946,0.6744186046511628,22.0,0.009139313175805268,1.0,4.0,0.0,7.0,1.0,1.0,86.0,7.0,27.0,0.6761904761904762,0.4441113490364026,0.03347091690862264,0.03554335911827916,71.0,10.0,0.19979540060014134,
7.0,0.24137931034482757,28.0,12.0,20.571428571428573,5.122977450583174,0.0972252173728021,0.5686274509803921,18.0,0.0008836606743010683,5.0,2.0,0.0,1.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5144508670520231,0.01814417989176799,0.018453719607280046,18.0,7.0,-0.1762889183263979,
10.0,0.3448275862068966,28.0,16.0,20.7,3.9000000000000004,0.14159028656074354,0.6041666666666666,19.5,0.0016067163542533,7.0,7.0,0.0,8.0,1.0,1.0,47.0,8.0,4.0,0.8222222222222222,0.5515981735159817,0.023630873106042737,0.026890735837841604,37.0,10.0,-0.444088721024325,
10.0,0.3448275862068966,28.0,12.0,18.8,5.2306787322488075,0.13022053539766112,0.6041666666666666,19.5,0.003910254467682521,7.0,4.0,0.0,1.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.4807692307692308,0.023911261951568848,0.024741478632588146,31.0,10.0,0.38738641759173437,
11.0,0.3793103448275862,28.0,12.0,18.545454545454547,5.033770254511683,0.14163044742188846,0.6170212765957447,20.0,0.004396933799643159,2.0,6.0,0.0,1.0,1.0,1.0,50.0,7.0,9.0,0.7090909090909091,0.4675118858954041,0.02581375107473162,0.026908340746455015,39.0,10.0,0.8109389216700457,
10.0,0.3448275862068966,28.0,12.0,20.0,4.878524367060187,0.13755306315091131,0.6041666666666666,19.5,0.0023924590734935563,7.0,7.0,0.0,1.0,1.0,1.0,46.0,8.0,4.0,0.8,0.520891364902507,0.023747362492973628,0.02613684854547761,36.0,10.0,0.6985476467606248,
24.0,0.8275862068965517,28.0,7.0,14.541666666666666,5.484669290141587,0.25553510454703926,0.8529411764705882,26.5,0.05725328653284318,2.0,6.0,5.0,4.0,2.0,2.0,157.0,8.0,57.0,0.48188405797101447,0.36198753070092576,0.05206189770561005,0.048636947918343734,133.0,10.0,-0.6556514598268155,
25.0,0.8620689655172413,28.0,7.0,14.52,5.536208088574707,0.26527517023945124,0.8787878787878788,27.0,0.06256413137894859,1.0,4.0,4.0,7.0,3.0,3.0,170.0,8.0,68.0,0.48333333333333334,0.3568083261058109,0.05405957076604828,0.05047967150933518,145.0,10.0,0.08900781634928687,
23.0,0.7931034482758621,28.0,7.0,14.695652173913043,5.5359283625728715,0.24779251326420396,0.8285714285714286,26.0,0.048842511592057866,3.0,1.0,2.0,9.0,4.0,4.0,148.0,8.0,61.0,0.49407114624505927,0.37307297019527236,0.04990859796476026,0.047169580910171906,125.0,10.0,0.6141299714718976,
19.0,0.6551724137931034,28.0,7.0,16.157894736842106,5.922865219635873,0.22134130187643417,0.7435897435897436,24.0,0.024315174533932636,4.0,0.0,3.0,3.0,5.0,5.0,121.0,8.0,45.0,0.5964912280701754,0.40956694027738466,0.041663122547062406,0.042123512384420754,102.0,10.0,0.32111877977484504,
19.0,0.6551724137931034,28.0,9.0,16.68421052631579,5.582421956735902,0.22703568924087816,0.7435897435897436,24.0,0.019491044094038654,5.0,3.0,1.0,0.0,6.0,6.0,126.0,8.0,53.0,0.6257309941520468,0.4238319048935582,0.041402826605319853,0.04319488674992992,107.0,10.0,0.5999015712423541,
20.0,0.6896551724137931,28.0,7.0,15.3,5.788782255362522,0.2231168346849468,0.7631578947368421,24.5,0.03251029427461888,3.0,1.0,7.0,6.0,4.0,4.0,123.0,8.0,45.0,0.5421052631578948,0.3904255319148936,0.04388474165479017,0.04247504575466151,103.0,10.0,-1.3060029453583226,
22.0,0.7586206896551724,28.0,9.0,15.409090909090908,5.069149927920414,0.24527506138927715,0.8055555555555556,25.5,0.03600660081571412,2.0,6.0,5.0,4.0,2.0,2.0,147.0,7.0,65.0,0.5411255411255411,0.38022404136148213,0.04755943791027756,0.04666553598277508,125.0,10.0,-0.12645808300204317,
16.0,0.5517241379310345,28.0,7.0,15.75,6.15934249737746,0.18170041819685664,0.6904761904761905,22.5,0.019884093163196087,4.0,0.0,2.0,5.0,5.0,5.0,81.0,7.0,21.0,0.5416666666666666,0.4009860312243221,0.0360799375305835,0.03456981340426676,65.0,10.0,-1.223730518650173,
17.0,0.5862068965517241,28.0,10.0,17.11764705882353,5.655630749045607,0.2066381992383228,0.7073170731707317,23.0,0.014927135096632118,6.0,2.0,8.0,5.0,7.0,7.0,104.0,8.0,38.0,0.6397058823529411,0.43392370572207084,0.037482654944310204,0.03930009441990877,87.0,10.0,0.7452405711928567,
16.0,0.5517241379310345,28.0,9.0,16.1875,5.670303673525784,0.18533814672477344,0.6904761904761905,22.5,0.01695539556085317,1.0,0.0,3.0,3.0,3.0,3.0,85.0,6.0,29.0,0.575,0.40392313851080863,0.035842955761825446,0.03525340639069552,69.0,10.0,-1.0634033370293572,
13.0,0.4482758620689655,25.0,9.0,16.923076923076923,5.441458210408429,0.1566590644082272,0.6444444444444445,21.0,0.009272923407937667,0.0,3.0,1.0,2.0,0.0,0.0,61.0,6.0,20.0,0.6153846153846154,0.4359591100420926,0.029894094563349113,0.029802484997588856,48.0,10.0,-0.9516398227759555,
16.0,0.5517241379310345,28.0,7.0,15.9375,6.046370295474798,0.18329839772451795,0.6904761904761905,22.5,0.020722704469787693,3.0,1.0,2.0,1.0,4.0,4.0,81.0,7.0,21.0,0.5416666666666666,0.4010543390105434,0.0360215619538987,0.0348757111252873,65.0,10.0,-0.9785050851807724,
11.0,0.3793103448275862,28.0,10.0,19.181818181818183,4.876999484000603,0.14627853866703033,0.6170212765957447,20.0,0.0038156459030843264,5.0,3.0,1.0,0.0,6.0,6.0,51.0,7.0,9.0,0.7272727272727273,0.4953271028037383,0.025707417031652403,0.027795391870880787,40.0,10.0,0.5675984607328517,
13.0,0.4482758620689655,28.0,9.0,17.23076923076923,5.279187672853381,0.15870726832661852,0.6444444444444445,21.0,0.008208870465805908,6.0,2.0,4.0,5.0,7.0,7.0,64.0,7.0,18.0,0.6538461538461539,0.4395734597156398,0.029805020810459208,0.03017985493045588,51.0,10.0,-0.5306997721111781,
12.0,0.41379310344827586,28.0,7.0,17.666666666666668,6.662498697102228,0.14709655199666655,0.6304347826086957,20.5,0.008775336703454411,6.0,2.0,1.0,3.0,6.0,6.0,55.0,6.0,14.0,0.6515151515151515,0.42165433759246806,0.028145720243175815,0.027941521228269595,43.0,10.0,0.6889021413054598,
12.0,0.41379310344827586,28.0,7.0,16.75,6.339361166552983,0.14185450275248648,0.6304347826086957,20.5,0.009695121517781617,5.0,3.0,1.0,0.0,6.0,6.0,50.0,6.0,11.0,0.5757575757575758,0.4185552407932011,0.028209039429412348,0.02696261742759204,38.0,10.0,0.6876240063970818,
13.0,0.4482758620689655,28.0,10.0,16.692307692307693,5.662081913716291,0.15408876929495183,0.6444444444444445,21.0,0.009982477839620696,5.0,7.0,3.0,6.0,8.0,8.0,60.0,6.0,15.0,0.6025641025641025,0.41978287092882993,0.02993122836121926,0.02930123617830968,47.0,10.0,0.6415773415130608,
12.0,0.41379310344827586,28.0,7.0,16.833333333333332,6.3879226322456,0.14136623123014552,0.6304347826086957,20.5,0.008283663517653665,7.0,3.0,1.0,0.0,6.0,6.0,55.0,6.0,13.0,0.6515151515151515,0.40336134453781514,0.02820460365051258,0.026852515488955165,43.0,10.0,-1.9436488564714816,


28.0,0.9655172413793103,25.0,6.0,13.964285714285714,5.281248113150249,0.29572255048754253,0.9666666666666667,28.5,0.08651303414558535,0.0,5.0,6.0,7.0,0.0,0.0,203.0,8.0,110.0,0.46296296296296297,0.34956447236898475,0.06136949974789124,0.05655596996598632,175.0,10.0,0.7000318228010646,
12.0,0.41379310344827586,28.0,12.0,19.25,4.884072754030868,0.16258943704197856,0.6304347826086957,20.5,0.004860727093031993,6.0,1.0,0.0,0.0,1.0,1.0,59.0,7.0,14.0,0.7121212121212122,0.4887459807073955,0.028077251167901107,0.03101030144082029,47.0,10.0,0.0029928766270046255,
9.0,0.3103448275862069,28.0,15.0,21.22222222222222,3.965904066127721,0.13237203673554704,0.5918367346938775,19.0,0.0009703885044175424,6.0,1.0,0.0,0.0,1.0,1.0,40.0,7.0,8.0,0.8611111111111112,0.5540691192865106,0.022107592539882082,0.025237693453791375,31.0,9.0,-2.4451392196913124,
7.0,0.24137931034482757,28.0,12.0,19.857142857142858,5.938459911664721,0.0956589352064122,0.5686274509803921,18.0,0.0011395008931954745,4.0,3.0,0.0,1.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.47470817120622566,0.01853905302396198,0.018226992498717495,17.0,7.0,0.7165414095754223,
7.0,0.24137931034482757,28.0,12.0,19.714285714285715,5.774680837545068,0.0957828314150196,0.5686274509803921,18.0,0.0010107229934816142,3.0,0.0,0.0,2.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.49502982107355864,0.018539136012789177,0.018257398673928345,17.0,7.0,-0.214118542642145,
9.0,0.3103448275862069,28.0,13.0,19.22222222222222,5.533288710217215,0.12115058012738916,0.5918367346938775,19.0,0.002067761984795949,4.0,3.0,0.0,1.0,1.0,1.0,37.0,6.0,12.0,0.7777777777777778,0.47245017584994137,0.02236605078894066,0.02310740807047701,28.0,9.0,-0.9224713028491616,
9.0,0.3103448275862069,28.0,12.0,19.22222222222222,5.864730320176288,0.12117270445035476,0.5918367346938775,19.0,0.002835849945002136,4.0,1.0,0.0,0.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.4882075471698113,0.022373420957085364,0.023106701703539716,25.0,9.0,0.20384252976948805,
15.0,0.5172413793103449,28.0,12.0,17.733333333333334,4.739432689913659,0.19127362176689316,0.6744186046511628,22.0,0.009150563556513775,1.0,4.0,0.0,2.0,1.0,1.0,86.0,7.0,27.0,0.6761904761904762,0.4441113490364026,0.0340674589615174,0.036513368734648076,71.0,10.0,0.25086913619445317,
6.0,0.20689655172413793,28.0,16.0,22.166666666666668,3.9334745737353156,0.09076503496641905,0.5576923076923077,17.5,0.00020525451559934318,5.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5931758530183727,0.016406534798772136,0.017294242551682115,14.0,6.0,-2.832634971851765,
10.0,0.3448275862068966,28.0,15.0,20.6,3.954743986657038,0.14421961168363176,0.6041666666666666,19.5,0.001637514784066508,7.0,7.0,0.0,0.0,1.0,1.0,47.0,8.0,4.0,0.8222222222222222,0.5490375802016498,0.024052541125533365,0.027508071691979358,37.0,10.0,-0.10696155016354035,
10.0,0.3448275862068966,28.0,12.0,18.8,5.114684741017769,0.13298930534628758,0.6041666666666666,19.5,0.003876045381749298,6.0,4.0,0.0,2.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.4807692307692308,0.024303178625429932,0.0253736334063996,31.0,10.0,0.6190466867983754,
10.0,0.3448275862068966,28.0,12.0,19.0,4.959838707054898,0.13488535982444047,0.6041666666666666,19.5,0.002807527037822604,2.0,6.0,0.0,2.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.49230769230769234,0.024243409875384158,0.02574180624439178,34.0,10.0,0.3388193627350595,
10.0,0.3448275862068966,28.0,12.0,20.0,4.8166378315169185,0.14066423298305805,0.6041666666666666,19.5,0.0023924590734935563,7.0,7.0,0.0,2.0,1.0,1.0,46.0,8.0,4.0,0.8,0.520891364902507,0.02414319995304405,0.026842429439407286,36.0,10.0,1.6220202444961154,
24.0,0.8275862068965517,28.0,6.0,14.166666666666666,5.720334100576838,0.25673285612524627,0.8529411764705882,26.5,0.06263228082809366,2.0,6.0,5.0,3.0,2.0,2.0,153.0,8.0,53.0,0.4673913043478261,0.3582639023445069,0.053333409169621704,0.04909745775024389,129.0,10.0,1.08393647057154,
25.0,0.8620689655172413,28.0,6.0,14.16,5.787434664857998,0.26641667228729426,0.8787878787878788,27.0,0.0683831071486633,1.0,4.0,4.0,8.0,3.0,3.0,166.0,8.0,64.0,0.47,0.3511978704525288,0.055404027303344566,0.0509340755470744,141.0,10.0,-1.63200184424892,
22.0,0.7586206896551724,28.0,7.0,14.727272727272727,5.7301580033888815,0.24338525208009323,0.8055555555555556,25.5,0.04317831399436273,3.0,0.0,2.0,4.0,4.0,4.0,139.0,8.0,55.0,0.5064935064935064,0.37722660653889517,0.04883519842582054,0.04654468916661186,117.0,10.0,0.6493411647654117,
20.0,0.6896551724137931,28.0,6.0,15.5,6.160357132504576,0.23073898907295007,0.7631578947368421,24.5,0.03312835095794651,4.0,3.0,3.0,1.0,5.0,5.0,126.0,8.0,47.0,0.5578947368421052,0.3945775204001053,0.044762437808803304,0.044117911602916025,106.0,10.0,0.3067022364418747,
19.0,0.6551724137931034,28.0,9.0,16.473684210526315,5.669571793471676,0.23038721233779674,0.7435897435897436,24.0,0.019765065365596867,5.0,2.0,1.0,5.0,6.0,6.0,126.0,8.0,53.0,0.6257309941520468,0.42201064127695326,0.042206055793948066,0.04403744254579482,107.0,10.0,0.8378719989334904,
20.0,0.6896551724137931,28.0,6.0,15.3,5.883026432033091,0.22819469193190478,0.7631578947368421,24.5,0.0328600539839845,3.0,0.0,7.0,4.0,4.0,4.0,123.0,8.0,45.0,0.5421052631578948,0.3904255319148936,0.04475081548873998,0.04363097907293103,103.0,10.0,-1.3407916359441274,
22.0,0.7586206896551724,28.0,9.0,15.272727272727273,5.082785726725223,0.24936988144229094,0.8055555555555556,25.5,0.03625130001361528,2.0,6.0,5.0,3.0,2.0,2.0,147.0,7.0,65.0,0.5411255411255411,0.3791304347826087,0.048477589423527104,0.0476611193944904,125.0,10.0,-1.90841567461056,
16.0,0.5517241379310345,28.0,6.0,15.375,6.537153432496441,0.18228229691366887,0.6904761904761905,22.5,0.022019717527884498,4.0,3.0,2.0,6.0,5.0,5.0,80.0,7.0,20.0,0.5333333333333333,0.391705069124424,0.03701229713175756,0.03483622920986246,64.0,10.0,0.8269757005781497,
17.0,0.5862068965517241,28.0,10.0,17.0,5.698296959205805,0.2103713373508086,0.7073170731707317,23.0,0.015009086533263355,6.0,1.0,8.0,6.0,7.0,7.0,104.0,8.0,38.0,0.6397058823529411,0.4332761578044597,0.03818849374520766,0.04018694959098272,87.0,10.0,-0.02358245811339766,
15.0,0.5172413793103449,28.0,9.0,16.133333333333333,5.874994089831543,0.17839947823320418,0.6744186046511628,22.0,0.014158896766817431,1.0,3.0,3.0,1.0,3.0,3.0,77.0,6.0,26.0,0.5904761904761905,0.4165120593692022,0.03450728866460956,0.03410196033700292,62.0,10.0,-0.027309054262398224,
13.0,0.4482758620689655,25.0,9.0,16.76923076923077,5.562979917466014,0.15952300587894483,0.6444444444444445,21.0,0.009307132493870891,0.0,2.0,1.0,5.0,0.0,0.0,61.0,6.0,20.0,0.6153846153846154,0.4362089914945322,0.030440010854973366,0.030488262069167493,48.0,10.0,0.10737777688618874,
15.0,0.5172413793103449,28.0,7.0,16.2,6.18816073913189,0.17847027606669408,0.6744186046511628,22.0,0.01667424198536462,3.0,0.0,2.0,4.0,4.0,4.0,75.0,7.0,19.0,0.5714285714285714,0.41046831955922863,0.03461497375467382,0.034107840306298695,60.0,10.0,0.33605366604379816,
12.0,0.41379310344827586,28.0,7.0,18.0,5.873670062235365,0.15462246834206206,0.6304347826086957,20.5,0.0071481098266812535,5.0,2.0,1.0,5.0,6.0,6.0,56.0,7.0,11.0,0.6666666666666666,0.45675675675675675,0.028442867537436054,0.029515421972825192,44.0,10.0,0.01622193826054586,
13.0,0.4482758620689655,28.0,9.0,17.076923076923077,5.4273033176500425,0.16162702899297446,0.6444444444444445,21.0,0.008324115100754977,6.0,1.0,4.0,0.0,7.0,7.0,64.0,7.0,18.0,0.6538461538461539,0.4398563734290844,0.030337018682631337,0.030872726336709875,51.0,10.0,-1.1588137980030802,
13.0,0.4482758620689655,28.0,7.0,16.692307692307693,6.987732276415856,0.15545655531786556,0.6444444444444445,21.0,0.012857707534593718,5.0,1.0,1.0,0.0,7.0,6.0,60.0,6.0,15.0,0.6025641025641025,0.39703264094955487,0.03089174763775161,0.029663322221704678,47.0,10.0,-1.3814309508355846,
12.0,0.41379310344827586,28.0,7.0,16.416666666666668,6.369959881262117,0.1430846339154959,0.6304347826086957,20.5,0.009909610094339159,5.0,2.0,1.0,0.0,6.0,6.0,50.0,6.0,11.0,0.5757575757575758,0.4134199134199134,0.028728892304697322,0.02732620107947019,38.0,10.0,-0.49263579102250293,
12.0,0.41379310344827586,28.0,9.0,16.833333333333332,5.842849380986035,0.1470802866430852,0.6304347826086957,20.5,0.008334426930486043,7.0,2.0,3.0,1.0,6.0,8.0,52.0,6.0,11.0,0.6060606060606061,0.43162393162393164,0.02847854869432381,0.02810139392014467,40.0,10.0,3.3094462004643685,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,24.0,8.0,15.115384615384615,5.040809787485485,0.2748717742258572,0.90625,27.5,0.058638426433992946,0.0,5.0,4.0,8.0,0.0,0.0,192.0,8.0,108.0,0.5107692307692308,0.3695214495895927,0.0541941019333477,0.05204978661104516,166.0,10.0,-1.053421195271893,
