degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,24.0,5.0,14.208333333333334,5.845077463606068,0.25867270488909694,0.8529411764705882,26.5,0.06418819150054567,0.0,6.0,3.0,1.0,0.0,0.0,155.0,8.0,62.0,0.4746376811594203,0.36564989314163593,0.05354971249965208,0.04954747245171006,131.0,10.0,-0.9661177726784527,
9.0,0.3103448275862069,24.0,14.0,21.11111111111111,3.4462360931712936,0.1322593399794551,0.5918367346938775,19.0,0.0012616441836042563,6.0,1.0,0.0,0.0,1.0,1.0,39.0,7.0,4.0,0.8333333333333334,0.5613048368953881,0.02213536692608752,0.025237361694017062,30.0,9.0,1.4368096388849125,
14.0,0.48275862068965514,24.0,12.0,18.785714285714285,4.474987173622024,0.18664583795275394,0.6590909090909091,21.5,0.007155568950681733,7.0,7.0,0.0,0.0,1.0,1.0,77.0,8.0,19.0,0.6923076923076923,0.47790973871733966,0.031992650687718165,0.03563308212385113,63.0,10.0,0.6074683772290956,
10.0,0.3448275862068966,24.0,12.0,19.9,3.83275357934736,0.14109400020876908,0.6041666666666666,19.5,0.001429579696367355,7.0,0.0,0.0,0.0,1.0,1.0,48.0,8.0,5.0,0.8444444444444444,0.534466477809254,0.024110280041421864,0.026947885283410064,38.0,10.0,1.0381446140731985,
5.0,0.1724137931034483,24.0,19.0,21.6,2.244994432064365,0.07434521362117179,0.5471698113207547,17.0,0.0001539408866995074,2.0,3.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5887096774193549,0.014528473219772953,0.01417916950368616,9.0,5.0,0.7576178381018344,
6.0,0.20689655172413793,24.0,12.0,20.5,4.536885862938733,0.08618637531496116,0.5576923076923077,17.5,0.00024630541871921186,3.0,1.0,0.0,5.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5429362880886427,0.016498705469903827,0.016453855022949982,14.0,6.0,1.3069323115616711,
12.0,0.41379310344827586,24.0,12.0,18.25,4.884072754030868,0.15617327533170453,0.6304347826086957,20.5,0.006225321037675199,5.0,2.0,0.0,2.0,1.0,1.0,55.0,6.0,16.0,0.6515151515151515,0.46555183946488293,0.0282124099248579,0.02981454897022509,43.0,10.0,-1.2639269054626068,
10.0,0.3448275862068966,24.0,12.0,18.8,4.64327470649756,0.13273147206128383,0.6041666666666666,19.5,0.004127447538777589,6.0,8.0,0.0,0.0,1.0,1.0,39.0,6.0,7.0,0.6444444444444445,0.4817658349328215,0.02428806891214599,0.025328397870231698,29.0,10.0,1.3529916633134667,
9.0,0.3103448275862069,24.0,12.0,18.666666666666668,4.594682917363407,0.1179238955892121,0.5918367346938775,19.0,0.002954266011694064,4.0,3.0,0.0,6.0,1.0,1.0,33.0,6.0,7.0,0.6666666666666666,0.45714285714285713,0.022392676514719028,0.022501684820089976,24.0,9.0,0.23294595831777049,
11.0,0.3793103448275862,24.0,12.0,19.454545454545453,4.619398551240909,0.15009346125909875,0.6170212765957447,20.0,0.0028717916989241853,5.0,2.0,0.0,2.0,1.0,1.0,53.0,7.0,13.0,0.7636363636363637,0.4946236559139785,0.026147571958351188,0.028638753469808053,42.0,10.0,-1.2413615326778529,
12.0,0.41379310344827586,24.0,12.0,19.166666666666668,4.561310727801336,0.16342451145639478,0.6304347826086957,20.5,0.00447641996611403,5.0,2.0,0.0,2.0,1.0,1.0,60.0,7.0,14.0,0.7272727272727273,0.49577647823261856,0.028063687375787082,0.031206534827960406,48.0,10.0,0.8129568625476167,
6.0,0.20689655172413793,24.0,12.0,19.333333333333332,4.533823502911814,0.08041834657941206,0.5576923076923077,17.5,0.0015727294052417205,4.0,1.0,0.0,0.0,1.0,1.0,15.0,5.0,3.0,0.6,0.49019607843137253,0.016618900093179203,0.015334764149375176,9.0,6.0,0.876646537459857,
10.0,0.3448275862068966,24.0,12.0,19.0,4.604345773288535,0.13556649159037804,0.6041666666666666,19.5,0.0034432064636887036,1.0,0.0,0.0,4.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.494716618635927,0.024240730586086563,0.025896099243821462,32.0,10.0,-0.5027173946959164,
22.0,0.7586206896551724,24.0,5.0,14.045454545454545,5.579811602613582,0.23545360543085955,0.8055555555555556,25.5,0.052250346123498825,3.0,5.0,4.0,5.0,2.0,2.0,127.0,8.0,38.0,0.45454545454545453,0.3680620884289746,0.0493945790532907,0.04510258655921259,105.0,10.0,-0.45994592919343974,
24.0,0.8275862068965517,24.0,5.0,14.25,5.666053888436525,0.2574990557988906,0.8529411764705882,26.5,0.06806200310218977,1.0,0.0,5.0,4.0,3.0,3.0,153.0,7.0,62.0,0.4673913043478261,0.3548387096774194,0.053491798831363735,0.04929107722970159,129.0,10.0,0.4825210635755245,
24.0,0.8275862068965517,24.0,6.0,15.166666666666666,5.096294950473552,0.2728322132677151,0.8529411764705882,26.5,0.044781831576944355,2.0,4.0,6.0,3.0,5.0,4.0,174.0,8.0,85.0,0.5434782608695652,0.3846437120235684,0.052545001127019,0.05222918422889839,150.0,10.0,-0.7481858137538605,
22.0,0.7586206896551724,24.0,6.0,15.318181818181818,5.430439155490797,0.2511475430754211,0.8055555555555556,25.5,0.041374907357212255,4.0,3.0,7.0,7.0,6.0,5.0,148.0,8.0,56.0,0.5454545454545454,0.3829602260378179,0.04863470897292432,0.04805794411667923,126.0,10.0,-0.8057044767910296,
24.0,0.8275862068965517,24.0,9.0,14.958333333333334,4.667968568398416,0.2696408676391275,0.8529411764705882,26.5,0.04613589407308621,3.0,5.0,8.0,8.0,7.0,2.0,170.0,8.0,73.0,0.5289855072463768,0.3781372002230898,0.052410026999450535,0.05161532414664155,146.0,10.0,-1.3776492359407644,
