degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
4.0,0.8,2.0,1.0,1.25,0.4330127018922193,0.6761325746976425,0.8333333333333334,4.5,0.9,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.37735791292765275,-0.0307770153719234,0.0,1.0,1.3546466543542537,
1.0,0.2,4.0,4.0,4.0,0.0,0.32533928425989783,0.5,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.10518902584009712,0.2417266512127233,0.0,1.0,0.23352723198356906,
1.0,0.2,4.0,4.0,4.0,0.0,0.32533928425989783,0.5,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.10518902584009712,0.2417266512127233,0.0,1.0,1.0440842204205794,
2.0,0.4,4.0,1.0,2.5,1.5,0.4269867393939488,0.625,3.5,0.4,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.19794770448773816,0.31491559219047505,0.0,1.0,-1.3982193544562744,
1.0,0.2,4.0,4.0,4.0,0.0,0.32533928425989783,0.5,2.8333333333333335,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.10518902584009712,0.2417266512127233,0.0,1.0,1.5402213449745235,
1.0,0.2,2.0,2.0,2.0,0.0,0.2073405801241836,0.4166666666666667,2.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.10912730506431781,-0.00931853045672156,0.0,1.0,-0.8154145388238936,


13.0,0.4482758620689655,15.0,5.0,8.692307692307692,3.047940424024454,0.30568064047344395,0.5087719298245614,19.68333333333333,0.04236453201970443,2.0,2.0,1.0,5.0,0.0,0.0,41.0,5.0,14.0,0.358974358974359,0.24212812160694897,0.053423362727700194,0.06585814691891977,28.0,5.0,1.9676694552455496,
10.0,0.3448275862068966,15.0,5.0,8.1,3.2999999999999994,0.2150884071177739,0.47540983606557374,18.016666666666662,0.030800582832602532,0.0,4.0,3.0,2.0,1.0,1.0,24.0,4.0,11.0,0.3111111111111111,0.2123015873015873,0.04259362410994824,0.04630807030978359,14.0,5.0,0.3853110355352996,
