degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,27.0,7.0,14.653846153846153,5.283809142394759,0.2733422230524549,0.90625,27.5,0.06352543403360099,1.0,8.0,5.0,8.0,0.0,0.0,184.0,9.0,80.0,0.48615384615384616,0.3679079431037238,0.055047564970221285,0.051835197720775224,158.0,10.0,1.0802459980484544,
12.0,0.41379310344827586,27.0,12.0,18.75,4.9180788932265,0.15208132058715232,0.6304347826086957,20.5,0.005686372438381773,5.0,0.0,0.0,2.0,1.0,1.0,55.0,7.0,15.0,0.6515151515151515,0.47903014416775885,0.027274897579944682,0.028869130070008856,43.0,10.0,0.7190855300073783,
11.0,0.3793103448275862,27.0,12.0,19.90909090909091,4.832739585455277,0.14674226028302548,0.6170212765957447,20.0,0.0026789665984636164,5.0,1.0,0.0,1.0,1.0,1.0,53.0,7.0,14.0,0.7636363636363637,0.5236641221374045,0.025290328160320803,0.027860521748762874,42.0,10.0,-0.42106520979297496,
10.0,0.3448275862068966,27.0,12.0,19.8,5.249761899362675,0.13170739330817766,0.6041666666666666,19.5,0.0025872116389357765,5.0,7.0,0.0,2.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.5023126734505088,0.023524830700317207,0.025002011301107192,34.0,10.0,2.5085836938648622,
16.0,0.5517241379310345,27.0,12.0,18.5,4.716990566028302,0.1997455403882834,0.6904761904761905,22.5,0.009677844841184224,8.0,7.0,0.0,2.0,1.0,1.0,98.0,9.0,25.0,0.6833333333333333,0.4538904899135447,0.03476905827509321,0.037914224567142156,82.0,10.0,-1.3635276713132853,
8.0,0.27586206896551724,26.0,12.0,18.0,5.0990195135927845,0.09741808504184975,0.58,18.5,0.0026965030043847775,0.0,1.0,0.0,1.0,1.0,1.0,28.0,7.0,4.0,0.7142857142857143,0.4339622641509434,0.019978511702649034,0.018487000139546947,20.0,8.0,-0.009560452925594754,
11.0,0.3793103448275862,27.0,13.0,19.545454545454547,4.997520046139909,0.143248482382647,0.6170212765957447,20.0,0.003851521465599765,5.0,7.0,0.0,1.0,1.0,1.0,50.0,7.0,9.0,0.7090909090909091,0.4988540870893812,0.02536903037202753,0.027196458141478835,39.0,10.0,-0.2589367716300079,
8.0,0.27586206896551724,27.0,14.0,21.375,4.580870550452174,0.11160341136296759,0.58,18.5,0.001754287037538269,6.0,2.0,0.0,1.0,1.0,1.0,28.0,7.0,3.0,0.7142857142857143,0.5706134094151213,0.019691072232740456,0.021193111554305293,20.0,8.0,0.3590885610146867,
10.0,0.3448275862068966,27.0,12.0,19.7,5.254521862167861,0.1305140543520117,0.6041666666666666,19.5,0.0038103201928713984,7.0,3.0,0.0,1.0,1.0,1.0,40.0,7.0,7.0,0.6666666666666666,0.4986149584487535,0.023546001608465403,0.02477724101575689,30.0,10.0,-1.1240996957325378,
7.0,0.24137931034482757,27.0,19.0,22.714285714285715,3.4106675389466634,0.10418767040372216,0.5686274509803921,18.0,0.00029383804338432287,4.0,4.0,0.0,1.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.6428571428571429,0.017726488126389266,0.019785030216748267,19.0,7.0,0.5783727099127257,
13.0,0.4482758620689655,27.0,12.0,18.615384615384617,5.122175942949689,0.1620550598249268,0.6444444444444445,21.0,0.0058859449253537924,5.0,1.0,0.0,1.0,1.0,1.0,67.0,7.0,18.0,0.6923076923076923,0.4585635359116022,0.029217864667361183,0.030760052202095368,54.0,10.0,0.49577407665904744,
