degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,24.0,3.0,13.928571428571429,4.9923410728590145,0.2973140774447596,0.9666666666666667,28.5,0.10145680127207224,0.0,5.0,6.0,8.0,0.0,0.0,202.0,8.0,96.0,0.4603174603174603,0.3450342465753425,0.06189411513024412,0.0568505746563346,174.0,11.0,-1.6059006486082443,
13.0,0.4482758620689655,28.0,12.0,17.923076923076923,4.999408249006745,0.1664220523964481,0.6444444444444445,21.0,0.007935646728750178,5.0,6.0,0.0,5.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.43665158371040724,0.03023507235612501,0.03172637518108672,50.0,11.0,1.042634721290652,
11.0,0.3793103448275862,28.0,15.0,19.90909090909091,3.8483655433666777,0.15660876083433414,0.6170212765957447,20.0,0.002058587280262157,8.0,8.0,0.0,4.0,1.0,1.0,56.0,8.0,7.0,0.8181818181818182,0.5319476520400308,0.02596019889242405,0.029866293877285708,45.0,11.0,1.5534399804115937,
13.0,0.4482758620689655,28.0,13.0,18.307692307692307,4.563814453597331,0.16999175284511775,0.6444444444444445,21.0,0.007205527094689657,4.0,2.0,0.0,5.0,1.0,1.0,64.0,7.0,13.0,0.6538461538461539,0.45955056179775283,0.03014683902965572,0.0324021327785779,51.0,11.0,-1.2218164717071751,
9.0,0.3103448275862069,28.0,12.0,19.666666666666668,5.011098792790969,0.12481541107342688,0.5918367346938775,19.0,0.0023702009539447962,5.0,3.0,0.0,0.0,1.0,1.0,35.0,6.0,5.0,0.7222222222222222,0.5111111111111111,0.02228296548188478,0.023784557841368893,26.0,9.0,2.6110591105129064,
3.0,0.10344827586206896,28.0,17.0,23.0,4.546060565661952,0.04696570489166243,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6363636363636364,0.010769033390841983,0.008939574401551513,3.0,3.0,-0.032208724633182514,
8.0,0.27586206896551724,28.0,16.0,21.0,3.840572873934304,0.11803929827484601,0.58,18.5,0.0012395240227752544,4.0,2.0,0.0,4.0,1.0,1.0,30.0,6.0,4.0,0.7857142857142857,0.5730994152046783,0.020257761066793105,0.02249305532928599,22.0,8.0,0.09013894436771193,
6.0,0.20689655172413793,28.0,14.0,20.333333333333332,4.642796092394706,0.08591199423681924,0.5576923076923077,17.5,0.000478927203065134,2.0,0.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5605633802816902,0.016554365086233085,0.016374560858584488,13.0,6.0,-0.42571768031184365,
11.0,0.3793103448275862,28.0,12.0,18.454545454545453,5.01567789968499,0.14534682977282326,0.6170212765957447,20.0,0.004677048457836635,5.0,6.0,0.0,0.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.465818759936407,0.0262297167538056,0.027715807191661928,38.0,11.0,1.1441650103034458,
12.0,0.41379310344827586,28.0,13.0,19.083333333333332,4.2906552206186666,0.16232659960609702,0.6304347826086957,20.5,0.0056848392439525445,4.0,2.0,0.0,7.0,1.0,1.0,56.0,7.0,10.0,0.6666666666666666,0.4870633893919793,0.02809721361774547,0.03093304361459612,44.0,11.0,1.04390585726307,
11.0,0.3793103448275862,28.0,12.0,18.09090909090909,4.521756405616687,0.14234349772656585,0.6170212765957447,20.0,0.005135361354573176,2.0,0.0,0.0,1.0,1.0,1.0,47.0,7.0,9.0,0.6545454545454545,0.45688960515713134,0.026310751697148003,0.027131958869808962,36.0,11.0,-0.6106257839850884,
13.0,0.4482758620689655,28.0,14.0,18.846153846153847,4.239850393698667,0.17506424754082525,0.6444444444444445,21.0,0.0055115997849988,5.0,6.0,0.0,4.0,1.0,1.0,69.0,7.0,14.0,0.717948717948718,0.4778761061946903,0.03001506642949195,0.0333805559088614,56.0,11.0,0.8683097936879952,
7.0,0.24137931034482757,28.0,14.0,19.571428571428573,4.716449719776908,0.09743341679744325,0.5686274509803921,18.0,0.001620471755939736,1.0,1.0,0.0,0.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.5130784708249497,0.018407623154041153,0.018582778651861902,14.0,7.0,-1.1407331150508475,
24.0,0.8275862068965517,28.0,3.0,14.333333333333334,5.512611802847076,0.26173215179680026,0.8529411764705882,26.5,0.0679033746767737,1.0,1.0,1.0,2.0,2.0,2.0,155.0,8.0,52.0,0.4746376811594203,0.365,0.053724979979519236,0.0500590355337997,131.0,11.0,0.17785094480917332,
