degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.3650224433169016,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.2814164189234222,0.12950191570881225,5.816666666666666,0.07881773399014778,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07588504604506498,0.0841516437388926,0.0,1.0,-0.6843413865598404,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.3306247475329074,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,1.7335968436268367,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.21000994165201803,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006730948443573101,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-7.624936657193544e-18,0.0,1.0,0.7801976788746299,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.38120223661000546,0.1665024630541872,6.033333333333333,0.10344827586206896,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04818819378993058,0.10214233059553325,0.0,1.0,1.6609681107819674,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.009386764441395528,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07068139988475002,-3.812468328596772e-18,0.0,1.0,-1.2321852752101363,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11445028002075262,0.09877264757451783,3.8940476190476194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029815940587062526,0.04043693174360548,0.0,1.0,-0.04002490790621406,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.8745736235337934,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07807949493483593,0.0869788986103963,3.6440476190476194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03051110797176883,0.022029906141300595,0.0,1.0,-1.3740296699315109,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.9677020341946108,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.44220720842274625,0.15750232991612304,6.483333333333333,0.11330049261083744,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0721983246286577,0.15446431102138627,0.0,1.0,2.431123466335849,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.25241705766093275,0.123991195891416,5.1761904761904765,0.029556650246305417,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.053064048755885926,0.06970948303354617,0.0,1.0,0.7555748159288866,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,2.6786021235532744,
0.0,0.0,0.0,0.0,0.0,0.0,8.216489799283571e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.4829259562906744,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.3111500878792736,0.14942528735632182,5.7666666666666675,0.08866995073891626,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.049232343697187333,0.07699390353864444,0.0,1.0,0.45007633168738703,
