degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,5.7616356935016945e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.6869808571629479,
0.0,0.0,0.0,0.0,0.0,0.0,5.7616356935016945e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.6672401175721917,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.14747649808522048,0.1456896551724138,5.4833333333333325,0.029556650246305417,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.044086051162924855,0.045704668014510744,0.0,1.0,1.6533342837041274,
0.0,0.0,0.0,0.0,0.0,0.0,5.7616356935016945e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,2.550184014882919,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.00785794922422535,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02989856378766978,-4.141022884684341e-18,0.0,1.0,-0.15519108166004597,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.00785794922422535,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02989856378766978,-4.141022884684341e-18,0.0,1.0,0.8079432350703383,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002359965980058294,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.3119314273297015e-17,0.0,1.0,-0.8643388797692207,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002359965980058294,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-4.823375746344455e-18,0.0,1.0,1.1300478682028696,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.35636638626018946,0.1665024630541872,5.916666666666667,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03733493508841783,0.11352307337375821,1.0,2.0,-1.263583253538091,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.2213161231078579,0.16187739463601533,6.3999999999999995,0.04310344827586207,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06000226174529656,0.06716920706402409,0.0,2.0,-0.39687089283499066,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.013610366300617441,0.10344827586206896,3.0,0.007389162561576354,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08271810174043896,-6.36141197490218e-18,0.0,1.0,0.5485078881211468,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.00785794922422535,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02989856378766978,-4.141022884684341e-18,0.0,1.0,0.5559783152364492,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.3378562673494612,0.1942528735632184,6.999999999999999,0.06773399014778325,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05796223398314067,0.10510503619691287,0.0,2.0,-0.3975859589692599,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06648685601601828,0.10595611285266458,3.966666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024955503364381154,0.021594837043540635,0.0,1.0,-1.1115081153939284,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.40472500457924476,0.17659352142110762,6.583333333333333,0.054187192118226604,1.0,0.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.0558641031178284,0.12918921329586655,1.0,2.0,1.4210730257861515,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.1771569881967251,0.1355252606255012,5.266666666666667,0.029556650246305417,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043505893027821416,0.057062746129541715,0.0,1.0,-0.5776665751395139,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08492933332370478,0.12140804597701149,4.483333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023466079507020624,0.02541952813835055,0.0,1.0,-0.8693274236836731,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002359965980058294,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-2.641252025171071e-17,0.0,1.0,0.33186586274116053,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12832781709058147,0.138752052545156,4.816666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02288821526505223,0.039775970893078445,0.0,1.0,-1.110161685484661,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05621996690833987,0.11206896551724138,4.1000000000000005,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0252020134566361,0.017296483692913527,0.0,1.0,-1.0159980006276121,
