degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,6.0,3.0,4.5,1.5,0.18187268351423652,0.25404644616467276,8.583333333333332,0.02766830870279146,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03494861592323782,0.04500007892718753,0.0,2.0,-0.29122480415440394,
2.0,0.06896551724137931,5.0,4.0,4.5,0.5,0.22333322908697983,0.26485693323550985,8.75,0.030952380952380946,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.033628026025430156,0.05671431678423554,0.0,2.0,-0.6436983610590756,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.08217337623542383,0.19759168035030103,7.183333333333334,0.018021346469622335,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.036771108915234565,0.01919771285716369,0.0,2.0,0.23226171850633462,
2.0,0.06896551724137931,5.0,4.0,4.5,0.5,0.24148166972153096,0.2263322884012539,7.9833333333333325,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03400719080194638,0.06316931319121108,1.0,2.0,-0.6835550600068782,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.20943124851079264,
6.0,0.20689655172413793,5.0,1.0,2.1666666666666665,1.3437096247164249,0.39111750062224554,0.3036164844407065,11.283333333333335,0.17327586206896553,0.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,0.0,0.0,0.10016538257274571,0.09907168720633769,0.0,2.0,-0.946437948996536,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.09960384174330718,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.12453849506718932,0.21098772647574515,7.199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02065617209477398,0.03150815442895716,0.0,1.0,1.2132097863207887,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.6337143956401112,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.10854597747999675,0.19450431034482757,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020341249504332762,0.02846083666298296,0.0,1.0,-0.5501778621256134,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.1778529004010994,
1.0,0.034482758620689655,6.0,6.0,6.0,0.0,0.12453849506718932,0.21098772647574515,7.199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02065617209477398,0.03150815442895716,0.0,1.0,-0.21526393252984835,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.6673389279274422,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.327898171952341,
2.0,0.06896551724137931,6.0,4.0,5.0,1.0,0.22656887215968763,0.26485693323550985,8.833333333333332,0.036247947454844005,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.034079441843532926,0.05714813276337614,0.0,2.0,1.5088414225144968,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.15599808994259343,0.21098772647574515,8.016666666666666,0.05090311986863711,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.053088241727696425,0.037808557688038556,0.0,2.0,-0.2119387220946024,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05055551620972425,0.16166592028660995,5.750000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021507764348669023,0.012024402813386688,0.0,1.0,-1.3398936855153176,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.4455814406626495,
5.0,0.1724137931034483,6.0,1.0,3.0,1.7888543819998317,0.4215698257411023,0.3036164844407065,10.833333333333334,0.12495894909688016,1.0,0.0,2.0,3.0,0.0,0.0,6.0,3.0,4.0,0.1,0.0,0.08038954683709273,0.10913452064500871,1.0,2.0,-1.1311424555689713,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.13293639564220217,0.21098772647574515,7.066666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020131458538992918,0.034708476528228116,0.0,1.0,0.6322835908110772,
0.0,0.0,0.0,0.0,0.0,0.0,7.034006679799681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.21721118217321142,
4.0,0.13793103448275862,4.0,2.0,3.0,1.0,0.32018587386247754,0.2894947874899759,10.083333333333334,0.09269293924466336,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.043478260869565216,0.06316621431605485,0.08062026988131996,0.0,2.0,-0.17694030592283175,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036014114200574366,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-5.599676139344266e-19,0.0,1.0,-1.1445191481201105,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.15258589330222258,0.21839080459770113,7.699999999999999,0.01617405582922824,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.03493103409742797,0.03766438114780567,0.0,2.0,-0.9929697612195293,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036014114200574366,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-2.2398704557377065e-18,0.0,1.0,1.6207474337154497,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.07532506733197084,0.19759168035030103,7.1000000000000005,0.012068965517241377,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03767635479914168,0.017940818489904545,0.0,2.0,0.17356583049110816,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.17616810409691902,0.25404644616467276,8.916666666666664,0.0662151067323481,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05044165123313335,0.04242291393848693,0.0,2.0,-0.6708796488377906,
4.0,0.13793103448275862,5.0,1.0,3.0,1.5811388300841898,0.3447830918210691,0.27061469265367316,9.75,0.06629720853858784,2.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.06529820344030209,0.08948994819304167,1.0,2.0,0.5516849732574575,
2.0,0.06896551724137931,6.0,2.0,4.0,2.0,0.14937697945489792,0.2263322884012539,8.116666666666665,0.03345648604269294,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03666931994016541,0.03721394278789047,0.0,2.0,-0.7812666293264388,
4.0,0.13793103448275862,4.0,2.0,3.0,0.7071067811865476,0.2808671833237333,0.27662835249042145,9.916666666666666,0.11067323481116584,1.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.043478260869565216,0.06351581646255682,0.06919338063647965,0.0,2.0,-0.9908140737583966,


