degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
35.0,0.8974358974358974,31.0,7.0,16.485714285714284,6.091546501136653,0.2766474414736109,0.9069767441860465,37.0,0.08062911733209172,0.0,7.0,5.0,7.0,0.0,0.0,277.0,9.0,143.0,0.40672268907563025,0.29382075131588437,0.04888466065513898,0.046016655914507404,242.0,11.0,0.9617158663067447,
9.0,0.23076923076923075,35.0,14.0,24.77777777777778,6.729335079878543,0.0985717693058816,0.5652173913043478,24.0,0.001227278928109953,4.0,0.0,0.0,0.0,1.0,1.0,36.0,6.0,9.0,0.75,0.4543859649122807,0.014790494816382747,0.01635498818376257,27.0,9.0,-0.6190105078701593,
14.0,0.358974358974359,35.0,12.0,19.571428571428573,7.641188068752191,0.12364577420058165,0.609375,26.5,0.008597138904950289,3.0,0.0,0.0,0.0,1.0,1.0,62.0,6.0,17.0,0.5274725274725275,0.3290165924726831,0.02148811270658035,0.020501167540671314,48.0,11.0,0.2731842743272714,
15.0,0.3846153846153846,35.0,13.0,22.6,6.550318058435534,0.15433317165044966,0.6190476190476191,27.0,0.003816717904188605,7.0,6.0,0.0,6.0,1.0,1.0,92.0,9.0,18.0,0.7333333333333333,0.42088197146562906,0.02224476532015985,0.025640646369186858,77.0,11.0,0.0631794034687944,
12.0,0.3076923076923077,35.0,13.0,23.666666666666668,6.459274125025368,0.1268303154453793,0.5909090909090909,25.5,0.0022987252178726337,6.0,0.0,0.0,0.0,1.0,1.0,60.0,7.0,15.0,0.7272727272727273,0.4301234567901235,0.01851634861717157,0.02103591767703395,48.0,11.0,0.9521617846442159,
11.0,0.28205128205128205,35.0,12.0,21.363636363636363,8.138267933576387,0.10480355038485557,0.582089552238806,25.0,0.0036824923464599587,6.0,3.0,0.0,2.0,1.0,1.0,43.0,6.0,11.0,0.5818181818181818,0.3694147262429201,0.017571688262016848,0.01738186182874072,32.0,11.0,0.6279994616675698,
7.0,0.1794871794871795,35.0,13.0,23.0,7.9642056370093455,0.07101463114777487,0.5492957746478874,23.0,0.0011401853507116665,1.0,3.0,0.0,0.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4043887147335423,0.012493985732292791,0.011771073358553317,14.0,7.0,0.3917381701647344,
11.0,0.28205128205128205,35.0,15.0,22.90909090909091,6.815150841451386,0.11384415644545418,0.582089552238806,25.0,0.002326840377566741,6.0,0.0,0.0,1.0,1.0,1.0,49.0,7.0,8.0,0.6909090909090909,0.4188449848024316,0.01731436485433378,0.018898378782851062,38.0,11.0,-0.5356540216908833,
17.0,0.4358974358974359,35.0,12.0,19.88235294117647,6.605544488766962,0.15587754643193408,0.639344262295082,28.0,0.01070272937086464,7.0,4.0,0.0,8.0,1.0,1.0,91.0,8.0,21.0,0.5441176470588235,0.35322843190450354,0.025074023848612632,0.025893012657425513,74.0,11.0,0.1499372396409948,
13.0,0.3333333333333333,35.0,12.0,21.923076923076923,7.415799541535402,0.12820439390361246,0.6,26.0,0.005184569575684001,4.0,3.0,0.0,0.0,1.0,1.0,62.0,7.0,13.0,0.6282051282051282,0.387987724682157,0.019977910715119365,0.021276855968264174,49.0,11.0,0.6882486026489293,
11.0,0.28205128205128205,35.0,13.0,25.09090909090909,5.822441622402151,0.12205031052212185,0.582089552238806,25.0,0.0014655496057709618,7.0,0.0,0.0,0.0,1.0,1.0,54.0,7.0,10.0,0.7818181818181819,0.46263548203080435,0.017211969165457818,0.020236877272559226,43.0,11.0,-0.10107140012900875,
8.0,0.20512820512820512,35.0,13.0,23.25,7.660776723022281,0.08179013100149518,0.5571428571428572,23.5,0.0014947041262830733,4.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.3988439306358382,0.013706962400449847,0.013555924903930698,18.0,8.0,-0.9269081219080376,
13.0,0.3333333333333333,35.0,12.0,21.53846153846154,6.979259213670003,0.12688140434235462,0.6,26.0,0.003757025384981916,1.0,6.0,0.0,0.0,1.0,1.0,63.0,7.0,16.0,0.6410256410256411,0.39317773788150806,0.019941179666243355,0.021067874743412728,50.0,11.0,-0.6642149601089679,
30.0,0.7692307692307692,35.0,7.0,16.6,6.824465791058913,0.23858408452292487,0.8125,34.5,0.06022103794787766,2.0,1.0,6.0,4.0,2.0,2.0,206.0,9.0,80.0,0.4045977011494253,0.297987236131566,0.042496825012114506,0.039687160594033974,176.0,11.0,1.8956982354537,
31.0,0.7948717948717948,35.0,8.0,17.483870967741936,6.440151108936135,0.2574550458431996,0.8297872340425532,35.0,0.051660751015547256,1.0,8.0,9.0,10.0,3.0,3.0,243.0,9.0,121.0,0.4559139784946237,0.31133984340635174,0.043345290533804946,0.04281346476261913,212.0,11.0,-0.45081249774279425,
24.0,0.6153846153846154,35.0,7.0,18.125,7.584592386322858,0.20661307853655078,0.7222222222222222,31.5,0.02943547049662541,5.0,5.0,2.0,9.0,4.0,4.0,157.0,9.0,47.0,0.48188405797101447,0.3349317058994478,0.03441786721965405,0.034367808197931095,133.0,11.0,0.6696513347824192,
28.0,0.717948717948718,35.0,7.0,17.607142857142858,6.820867590994385,0.23349435316175435,0.78,33.5,0.04307099768895184,3.0,4.0,3.0,3.0,5.0,5.0,201.0,9.0,79.0,0.4576719576719577,0.3130780813078081,0.03959739962788229,0.038824324255094765,173.0,11.0,-1.6226334391591113,
27.0,0.6923076923076923,35.0,11.0,18.037037037037038,6.5911359189696554,0.23104953657107913,0.7647058823529411,33.0,0.03360209971386192,4.0,2.0,8.0,5.0,6.0,6.0,194.0,9.0,73.0,0.4757834757834758,0.3305104142824445,0.03796569598845755,0.0384302736328416,167.0,11.0,-0.06252549043001238,
23.0,0.5897435897435898,35.0,8.0,18.26086956521739,7.090823164971738,0.19804930218105557,0.7090909090909091,31.0,0.026236242999946136,3.0,3.0,3.0,3.0,5.0,5.0,145.0,8.0,49.0,0.48221343873517786,0.32884645484426356,0.033001171367316395,0.03292389227343565,122.0,11.0,0.959335669881639,
20.0,0.5128205128205128,35.0,8.0,19.3,7.321885003194191,0.17893141119206665,0.6724137931034483,29.5,0.01579135794127459,5.0,5.0,7.0,6.0,7.0,4.0,123.0,7.0,44.0,0.5421052631578948,0.3410174880763116,0.02907391947761471,0.02971716865541454,103.0,11.0,-0.9369075448459213,
25.0,0.641025641025641,35.0,9.0,17.68,6.540458699510302,0.2095783632651625,0.7358490566037735,32.0,0.03182159158879806,2.0,1.0,4.0,4.0,2.0,2.0,166.0,9.0,60.0,0.47,0.31735067045916293,0.03557627503146394,0.03485654064659173,141.0,11.0,0.16713338735345637,
20.0,0.5128205128205128,35.0,11.0,17.55,7.405909802313285,0.16366008840451435,0.6724137931034483,29.5,0.020555872377734725,4.0,2.0,4.0,5.0,4.0,6.0,111.0,7.0,36.0,0.4789473684210526,0.3071489726027397,0.029406711152415117,0.02717401052775068,91.0,11.0,1.9608828515918397,
20.0,0.5128205128205128,35.0,12.0,20.1,6.774215821775979,0.18716630277328294,0.6724137931034483,29.5,0.011936524638953788,6.0,0.0,4.0,2.0,8.0,7.0,133.0,9.0,40.0,0.5947368421052631,0.37049308127070746,0.028757365773208192,0.03111742550777512,113.0,11.0,-1.0975635268342483,
21.0,0.5384615384615384,31.0,8.0,17.476190476190474,6.4262782506047005,0.17580860236444756,0.6842105263157895,30.0,0.02248771177761163,0.0,2.0,5.0,1.0,0.0,0.0,116.0,8.0,35.0,0.4523809523809524,0.3326732673267327,0.030539894917330935,0.0292665549263501,95.0,11.0,0.7584723754532636,
17.0,0.4358974358974359,35.0,11.0,20.823529411764707,7.2455689836060335,0.163798454167156,0.639344262295082,28.0,0.007885115393638726,8.0,3.0,7.0,0.0,7.0,8.0,105.0,9.0,21.0,0.6470588235294118,0.3864965443912812,0.024963004245209783,0.0272285822833937,88.0,11.0,-0.06991713428849564,
18.0,0.4615384615384615,35.0,7.0,18.77777777777778,7.284348179148339,0.15806159677763085,0.65,28.5,0.01512431750286001,4.0,2.0,1.0,5.0,6.0,6.0,93.0,7.0,32.0,0.49019607843137253,0.34229890890636894,0.02662968756742798,0.02627836110053366,75.0,11.0,-1.356920744905416,
15.0,0.3846153846153846,35.0,11.0,19.933333333333334,7.215415595946101,0.13630091972218716,0.6190476190476191,27.0,0.008294485027823791,1.0,3.0,2.0,6.0,7.0,3.0,71.0,6.0,22.0,0.5333333333333333,0.3477502615974887,0.022643861336154782,0.022619126170531467,56.0,11.0,0.9882114851005863,
14.0,0.358974358974359,31.0,9.0,18.928571428571427,6.74499058258673,0.12293585140302812,0.609375,26.5,0.008948210460475283,0.0,7.0,2.0,1.0,0.0,0.0,59.0,6.0,15.0,0.4945054945054945,0.3382539013074652,0.0215150591334218,0.02041669916206676,45.0,11.0,1.3677419465825236,
