degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09925735976373902,0.15725326991676578,5.862301587301587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02386805795038944,0.010172357230424684,0.0,1.0,0.44901265470326596,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.4027022759898652,0.24650512581547065,9.492857142857142,0.3497536945812808,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0564670949859655,0.17519383372282532,0.0,1.0,-0.9542267708829549,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.08798213710007532,0.14951950254381005,6.355591630591631,0.054187192118226604,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04480507220543831,0.03896188881987577,0.0,1.0,-0.4119422152532259,
4.0,0.13793103448275862,3.0,2.0,2.5,0.5,0.5052553611411031,0.24650512581547065,10.217857142857143,0.4039408866995074,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07376017264724284,0.051060592883193257,0.0,1.0,0.12377729495604341,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09138305445880877,0.16583072100313478,6.169047619047619,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02254921598628068,0.008083215859690282,0.0,1.0,2.3975795622495357,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.06978090980323864,0.15458796025715957,6.643650793650794,0.1477832512315271,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04153332284565736,0.02315647950223586,0.0,1.0,0.43501248400024306,
0.0,0.0,0.0,0.0,0.0,0.0,2.234276485940623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.34365163075429034,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.15765206368742782,0.18613652357494723,7.261904761904762,0.054187192118226604,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04257277808269701,0.06530874086202676,0.0,1.0,0.3945345374249763,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09925735976373902,0.15725326991676578,5.862301587301587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02386805795038944,0.010172357230424704,0.0,1.0,0.013165099328296698,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.023742085519721387,0.1169319186560566,5.446500721500722,0.054187192118226604,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04629072868416695,0.005760972023741488,0.0,1.0,-1.18743385096298,
0.0,0.0,0.0,0.0,0.0,0.0,2.234276485940623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.29420398866643155,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.08798213710007532,0.14951950254381005,6.355591630591632,0.054187192118226604,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04480507220543831,0.03896188881987577,0.0,1.0,0.47179278069947045,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.17900623940148233,0.1788370520622042,7.462301587301587,0.10344827586206896,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04111539599422047,0.018104522562601737,0.0,1.0,-0.9339110971488732,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.041251326108991494,0.13412778904665315,6.084126984126986,0.10344827586206896,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04334823584081686,0.0026769659055425523,0.0,1.0,-0.28485802106432323,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03610996099034597,0.12667624521072796,5.012734487734488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025065714494337716,0.0036068063567998164,0.0,1.0,-0.3112533716569536,
0.0,0.0,0.0,0.0,0.0,0.0,2.234276485940623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.1542841204955581,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.064660220679194,0.15201149425287358,5.603571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02411698774850124,0.006045804986117255,0.0,1.0,2.273849983374369,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.22039251357594816,0.2072884012539185,8.452380952380953,0.26354679802955666,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05832585722036086,0.08731751208061538,0.0,1.0,-0.3629788924214787,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.35116678523807865,0.21715927750410513,9.145634920634922,0.2733990147783251,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.056647832558736386,0.1566090194688865,0.0,1.0,0.0947444082597663,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.12161692638231955,0.1788370520622042,7.302380952380953,0.18719211822660098,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04020033725396127,0.01022687316172445,0.0,1.0,-0.21559985341554644,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.3198876383404915,0.2338638373121132,9.183333333333334,0.3448275862068966,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05664057898136314,0.03034718306234948,0.0,1.0,-1.9826948297519018,
0.0,0.0,0.0,0.0,0.0,0.0,2.234276485940623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.34708421432235936,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011017454185480724,0.10247965904688107,4.359199134199134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025697114573136268,0.0005333086035083851,0.0,1.0,0.13600874983957675,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.17900623940148233,0.1788370520622042,7.462301587301587,0.10344827586206896,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04111539599422047,0.01810452256260175,0.0,1.0,0.49013615185814663,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.24512342507432872,0.19405722670579603,7.712301587301587,0.054187192118226604,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04198705748571166,0.1098850928607985,0.0,1.0,0.6314405781402855,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.2451234250743287,0.19405722670579603,7.712301587301586,0.054187192118226604,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04198705748571166,0.1098850928607985,0.0,1.0,1.7392581128087619,
0.0,0.0,0.0,0.0,0.0,0.0,2.234276485940623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.03598818622740976,
0.0,0.0,0.0,0.0,0.0,0.0,2.234276485940623e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.14294051629709872,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03610996099034597,0.12667624521072796,5.012734487734488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025065714494337716,0.0036068063567998294,0.0,1.0,1.028385362184489,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1638443676710417,0.19001436781609196,6.784523809523809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022022568017665556,0.016218162216541945,0.0,1.0,-1.1167012959450022,


2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.10808749239345286,0.1264367816091954,4.9,0.024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04179120188795925,-0.006882574869867586,0.0,1.0,-1.4424317294322384,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00020311735549502857,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-7.06764141343806e-20,0.0,1.0,-0.6823767861749384,
0.0,0.0,0.0,0.0,0.0,0.0,9.917839623780692e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.2985799875320225,
0.0,0.0,0.0,0.0,0.0,0.0,9.917839623780692e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.0943732469769991,
