degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.2597545674866584,0.06153846153846154,2.9166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02826130658499439,0.17232385378461787,0.0,1.0,-1.6179219488033494,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,1.6794349507458703,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,2.3224643967591585,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,1.06055025098724,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,1.5454716406957123,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0016625902953494756,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-1.0988410562039788e-17,0.0,1.0,-0.7072980759802417,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-1.3285473347035937,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.7540226448385389,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.5753647241378279,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-1.106328718923775,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,1.7640773174183157,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.3197672920593703,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.5037495710125632,
3.0,0.07692307692307693,3.0,1.0,1.6666666666666667,0.9428090415820634,0.5334877200786013,0.09230769230769231,4.333333333333334,0.012145748987854251,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07584743173519219,0.07002585126559363,0.0,1.0,0.3548450444538465,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.24453221313883983,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0016625902953494756,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,1.1317584198330837e-17,0.0,1.0,-2.1152753423624753,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.2806116328519508,0.06593406593406594,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027801594334495763,0.0367935122264718,0.0,1.0,0.1194568352516784,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.36819089032273716,0.07692307692307693,3.6666666666666665,0.0067476383265856945,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05253686610316633,0.04824026151215739,0.0,1.0,-1.160208671364245,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.01639494253404801,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,-8.467993770845381e-18,0.0,1.0,0.14666454734525028,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.023185950086866466,0.05128205128205128,2.0,0.001349527665317139,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,-4.433987097715139e-18,0.0,1.0,-0.8792157916447656,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.48149783004849783,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.17711936273302087,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0016625902953494756,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-5.1889101110936055e-17,0.0,1.0,0.3649553788001774,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.8524076517850748,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.01639494253404801,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,-8.467993770845381e-18,0.0,1.0,-0.0359344931417132,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.01639494253404801,0.034188034188034185,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,3.2861718940802666e-17,0.0,1.0,-1.0475941189691054,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.8480157795625992,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.8436191673236983,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.023185950086866466,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,1.7452581240642195e-17,0.0,1.0,0.46605588688227817,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0016625902953494756,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-2.0160018601341038e-18,0.0,1.0,-0.20739438604107444,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0016625902953494756,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-6.205377964816046e-17,0.0,1.0,-0.3236013878369093,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.3756551935201991,
3.0,0.07692307692307693,3.0,1.0,2.0,0.816496580927726,0.5759763191401251,0.10256410256410256,4.5,0.014844804318488529,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07421921366702475,0.38158011169018297,0.0,1.0,0.228730481169528,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,-0.6287720672367956,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.01639494253404801,0.034188034188034185,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,3.2861718940802666e-17,0.0,1.0,0.5320525798377347,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.0016625902953494756,0.02564102564102564,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0451467268623025,-2.9125875029232697e-17,0.0,1.0,0.48606948978302583,
0.0,0.0,0.0,0.0,0.0,0.0,2.0295291691277778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,-0.0,0.0,0.0,0.9273793164948924,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.17950739004517988,0.05429864253393666,2.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029099369026249645,0.11871255573635844,0.0,1.0,0.25459194628594967,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.2597545674866584,0.06153846153846154,2.9166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02826130658499439,0.17232385378461787,0.0,1.0,-0.021764530523073387,
