degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0023497768837170614,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582822284702369,-8.457061107927916e-17,0.0,1.0,1.8259850764347287,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.05306936862955001,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0426709660453548,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03128620444676766,1.5101894835585566e-18,0.0,1.0,-0.4645685102221877,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.0625667088912253e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,-0.07206811621257196,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.6210577128788547,0.12315270935960593,4.0,0.019704433497536946,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07872384960285549,-0.21896730789320154,0.0,1.0,0.25073971189241784,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.08534193209040225,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05559566470748881,1.0571326384909895e-17,0.0,1.0,-0.38694877524135424,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4391541231477351,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055126524407037344,0.5048451143904396,0.0,1.0,-1.3857408481279503,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.2807320975170638,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0023497768837170614,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582822284702369,-8.457061107927916e-17,0.0,1.0,0.6012741179177375,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.31036609517788205,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.2608565858209109,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.0625667088912253e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-2.4163031736936905e-17,0.0,1.0,-0.9574504604182805,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.0625667088912253e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.2081515868468453e-17,0.0,1.0,0.5009863083278688,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.5914346448544507,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,2.1586907883996402,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.0625667088912253e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.5101894835585566e-18,0.0,1.0,1.8049915586737417,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.003323086337503455,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06787843802688293,1.2081515868468453e-16,0.0,1.0,-0.7835408249685748,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.3881650366524458,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0426709660453548,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03128620444676766,9.061136901351337e-18,0.0,1.0,-1.449865350363033,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.6745398451486639,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07390828119842346,0.07881773399014778,2.8333333333333335,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05719503296692981,-6.94687162436936e-17,0.0,1.0,-1.6389653162894957,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.22732290363622482,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030405517059037383,-0.08014759728720057,0.0,1.0,-1.1345650942792478,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.0297253440106549,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3214831255388418,0.07836990595611286,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029281834906855566,0.3695722736867235,0.0,1.0,0.46455770989757667,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4391541231477351,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055126524407037344,0.5048451143904396,0.0,1.0,0.12916362222699138,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.0625667088912253e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,-1.0507492636768951,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.22732290363622482,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030405517059037383,-0.08014759728720061,0.0,1.0,0.015938333267742223,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.0625667088912253e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-6.040757934234226e-18,0.0,1.0,2.054199115829106,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07390828119842346,0.07881773399014778,2.833333333333333,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05719503296692981,-6.040757934234226e-17,0.0,1.0,0.7472621149166505,
0.0,0.0,0.0,0.0,0.0,0.0,3.0734639002252003e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.13756823187034295,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24383253552455705,0.08448275862068966,3.1166666666666663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02996659809040677,1.280996684742238,0.0,1.0,0.7009892764745709,
0.0,0.0,0.0,0.0,0.0,0.0,2.3212395734110447e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.963972476555434,
0.0,0.0,0.0,0.0,0.0,0.0,2.3212395734110447e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.14903028473989852,
0.0,0.0,0.0,0.0,0.0,0.0,2.3212395734110447e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.13252171383455819,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1178791461752027,0.07040229885057472,2.7333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03123684851983561,-0.5310473419034496,0.0,1.0,1.5876293630140652,
