degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,24.0,6.0,13.0,4.616025596516153,0.3003562578147563,0.90625,27.5,0.09215989481091892,0.0,5.0,5.0,5.0,0.0,0.0,164.0,7.0,73.0,0.4246153846153846,0.3046644702618346,0.060973535114233396,0.05729964487247337,138.0,9.0,0.3753832767893662,
10.0,0.3448275862068966,26.0,11.0,17.7,5.550675634551167,0.14863437685950276,0.6041666666666666,19.5,0.003409797070673399,8.0,6.0,0.0,2.0,1.0,1.0,44.0,7.0,6.0,0.7555555555555555,0.44221105527638194,0.025697045746226242,0.02831820115752177,34.0,9.0,0.5554566291710462,
10.0,0.3448275862068966,26.0,10.0,15.6,5.8,0.12933446112034183,0.6041666666666666,19.5,0.008234255589713198,3.0,1.0,0.0,1.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.34754797441364604,0.026173724217793532,0.024568402017940694,25.0,9.0,1.6042079778204257,
8.0,0.27586206896551724,26.0,11.0,18.0,5.958187643906492,0.11751812464451435,0.58,18.5,0.0035876843175261636,3.0,0.0,0.0,0.0,1.0,1.0,25.0,5.0,8.0,0.6071428571428571,0.4276827371695179,0.021650667628144035,0.02232780438632824,17.0,8.0,-0.9846909953393778,
11.0,0.3793103448275862,26.0,10.0,17.0,5.6729020952082525,0.15678430222162618,0.6170212765957447,20.0,0.0075168421875707325,4.0,3.0,0.0,1.0,1.0,1.0,44.0,6.0,11.0,0.6,0.4152046783625731,0.027935281699314744,0.02984059786465571,33.0,9.0,-0.23752809236919092,
6.0,0.20689655172413793,26.0,10.0,19.5,6.157651067303722,0.09486235728565555,0.5576923076923077,17.5,0.0009301270417422868,3.0,1.0,0.0,0.0,1.0,1.0,18.0,5.0,4.0,0.8,0.45879120879120877,0.017422791010786733,0.01803719368318274,12.0,6.0,1.624093436719725,
12.0,0.41379310344827586,26.0,10.0,17.166666666666668,5.4594464513864,0.17351230292790099,0.6304347826086957,20.5,0.008123809112271648,6.0,6.0,0.0,1.0,1.0,1.0,54.0,7.0,10.0,0.6363636363636364,0.42163661581137307,0.029929066166597282,0.03304949130487358,42.0,9.0,-1.8020133395180216,
9.0,0.3103448275862069,26.0,10.0,15.777777777777779,5.411464738615964,0.12138051990492135,0.5918367346938775,19.0,0.005592696848854484,1.0,2.0,0.0,0.0,1.0,1.0,30.0,5.0,8.0,0.5833333333333334,0.38858695652173914,0.02389623073997292,0.023135306130760338,21.0,9.0,-0.9294762772185172,
12.0,0.41379310344827586,26.0,10.0,16.833333333333332,5.580223014261069,0.16765689965256106,0.6304347826086957,20.5,0.008976104053236539,4.0,3.0,0.0,0.0,1.0,1.0,53.0,6.0,22.0,0.6212121212121212,0.3867403314917127,0.030106497892850213,0.03188064986349325,41.0,9.0,1.5155397468226857,
10.0,0.3448275862068966,26.0,10.0,15.6,5.295280917949491,0.13161089236281434,0.6041666666666666,19.5,0.008613847837985768,6.0,6.0,0.0,1.0,1.0,1.0,34.0,6.0,7.0,0.5333333333333333,0.36129032258064514,0.026084174394852784,0.025039720676444947,24.0,9.0,-2.026778759581109,
