degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,23.0,8.0,12.818181818181818,4.677182170693294,0.27910877968638764,0.8055555555555556,25.5,0.07356819425784944,1.0,5.0,6.0,7.0,0.0,0.0,122.0,7.0,42.0,0.4329004329004329,0.2841796875,0.05510409188953504,0.05334230217799433,100.0,9.0,0.6265895850032002,
10.0,0.3448275862068966,23.0,8.0,16.8,5.362835071116769,0.15958648281447146,0.6041666666666666,19.5,0.006625811244037846,6.0,7.0,0.0,4.0,1.0,1.0,39.0,7.0,5.0,0.6444444444444445,0.4047373841400618,0.027077054137888114,0.030482894572028508,29.0,9.0,-1.005372213007301,
11.0,0.3793103448275862,22.0,8.0,14.636363636363637,5.56405227203613,0.15667065831770705,0.6170212765957447,20.0,0.011921377746500898,0.0,2.0,2.0,1.0,1.0,1.0,41.0,6.0,9.0,0.5454545454545454,0.3470533208606174,0.02971559583827941,0.029945968698043692,30.0,9.0,-1.0329499621851927,
9.0,0.3103448275862069,22.0,10.0,14.777777777777779,4.755763235340599,0.12885672204662305,0.5918367346938775,19.0,0.005228214587820499,0.0,2.0,0.0,2.0,1.0,1.0,31.0,6.0,5.0,0.6111111111111112,0.3601147776183644,0.02505221308622475,0.024619290478747464,22.0,9.0,0.1609439172489584,
10.0,0.3448275862068966,23.0,8.0,15.4,5.9531504264548865,0.14637060295251325,0.6041666666666666,19.5,0.01113065916021581,4.0,3.0,0.0,1.0,1.0,1.0,33.0,6.0,6.0,0.5111111111111111,0.3572204125950054,0.02745534710085612,0.027946015736981345,23.0,8.0,-0.7388211263850462,
11.0,0.3793103448275862,23.0,10.0,14.545454545454545,4.812174642860381,0.15384571666240027,0.6170212765957447,20.0,0.011866732063776399,3.0,3.0,5.0,1.0,1.0,1.0,40.0,6.0,10.0,0.5272727272727272,0.3308550185873606,0.029616221256781552,0.029383757194140527,29.0,9.0,-0.3462879446531105,
21.0,0.7241379310344828,23.0,8.0,13.476190476190476,4.5105067566531885,0.2785975637031888,0.7837837837837838,25.0,0.0509248004321896,2.0,6.0,9.0,8.0,2.0,2.0,122.0,7.0,40.0,0.48095238095238096,0.30315571650284534,0.052347799667847694,0.05324827145823419,101.0,9.0,-2.631447199557312,
21.0,0.7241379310344828,23.0,8.0,13.095238095238095,4.749985081728572,0.2729363200373928,0.7837837837837838,25.0,0.058941366515258144,3.0,4.0,3.0,0.0,3.0,3.0,116.0,7.0,32.0,0.4523809523809524,0.29742637304324754,0.052631682262187854,0.05217396938100799,95.0,9.0,-0.24830027657642717,
20.0,0.6896551724137931,23.0,8.0,13.35,4.881342028581894,0.2630149431782724,0.7631578947368421,24.5,0.054579219357544485,4.0,3.0,5.0,2.0,6.0,4.0,106.0,7.0,34.0,0.45263157894736844,0.30288184438040344,0.050310271211700536,0.050268493046134316,86.0,9.0,0.7393894845776875,
13.0,0.4482758620689655,23.0,8.0,14.615384615384615,5.5405978785751095,0.184954155936322,0.6444444444444445,21.0,0.015219222485232336,5.0,1.0,1.0,5.0,4.0,5.0,58.0,7.0,11.0,0.5769230769230769,0.33992094861660077,0.03413657581884018,0.03534833075680996,45.0,9.0,1.6234494748745285,
