degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03142833280377779,0.15862068965517243,5.831349206349206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022980349304793705,0.008587937545461144,0.0,1.0,-1.7841514754492933,
0.0,0.0,0.0,0.0,0.0,0.0,1.5727770923737925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-1.3999162940474819,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03747235789206103,0.18613652357494723,6.55952380952381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022366429666239862,0.00901777796051294,0.0,1.0,0.12644329367040594,
5.0,0.1724137931034483,5.0,2.0,3.4,1.019803902718557,0.4773559344720083,0.30917592051431914,11.783333333333333,0.270935960591133,0.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,0.2,0.0,0.07573566373157546,0.12842436947798452,2.0,2.0,-1.5364206397871272,
0.0,0.0,0.0,0.0,0.0,0.0,1.5727770923737925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.16330485450828036,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.048819315502700994,0.18805545680767863,6.4595238095238106,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022099822080290907,0.012945568957054412,0.0,1.0,0.30751904106984335,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.054733586480863405,0.20045471769609702,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020577213624962287,0.013915772976509495,0.0,1.0,0.6464278910839706,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.1749165616060606,0.2533524904214559,9.433333333333332,0.15517241379310345,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.05018112122923886,0.043986294812235725,0.0,2.0,-0.551926190470941,
4.0,0.13793103448275862,5.0,3.0,3.5,0.8660254037844386,0.2892554116114152,0.31450653983353155,11.366666666666667,0.26108374384236455,0.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0.034482758620689655,0.06415232251373777,0.07400837043536221,0.0,2.0,0.7127585736481858,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.19704978179390925,0.26436781609195403,9.116666666666667,0.059113300492610835,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.03325687199361998,0.05107481949833978,0.0,2.0,0.6229473156678099,
3.0,0.10344827586206896,5.0,1.0,3.6666666666666665,1.8856180831641267,0.32066707297801383,0.27225939269171384,9.95,0.054187192118226604,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.048784017562864906,0.0859224574449604,1.0,2.0,1.0219206765466085,
3.0,0.10344827586206896,5.0,1.0,3.3333333333333335,1.699673171197595,0.26477073239275845,0.2432183908045977,9.40952380952381,0.054187192118226604,2.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05052817910809765,0.07200056442701154,1.0,2.0,0.37767116105204457,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.03747235789206103,0.18613652357494723,6.55952380952381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022366429666239862,0.00901777796051294,0.0,1.0,-1.3527661078093118,
0.0,0.0,0.0,0.0,0.0,0.0,1.5727770923737925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.3698546046449285,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.06420516468655685,0.20268199233716475,7.692857142857143,0.10344827586206896,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03856005020554744,0.015445559010671146,0.0,1.0,-0.9216300990156598,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.20338272603406155,0.26436781609195403,9.283333333333333,0.03940886699507389,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03345224536024783,0.054113328418849506,0.0,2.0,0.19288879696423136,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.08235642783193356,0.18805545680767863,6.734523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020340419640113357,0.02253658470116704,0.0,1.0,0.18778011799444483,
0.0,0.0,0.0,0.0,0.0,0.0,1.5727770923737925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.4330747986824523,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02406899423314233,0.16583072100313478,6.536904761904763,0.054187192118226604,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04310594140375855,0.0053596456399325676,0.0,1.0,0.01553096523103603,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.10044855455863702,0.19614386355209493,7.651190476190476,0.054187192118226604,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03989711280845895,0.027437003376341525,0.0,1.0,0.2992784859619554,
2.0,0.06896551724137931,5.0,1.0,3.0,2.0,0.15634489514389235,0.2432183908045977,8.65,0.054187192118226604,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03782406811386611,0.04135889639429036,0.0,1.0,-1.3404791803142755,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.17279409891990213,0.26436781609195403,9.566666666666665,0.07389162561576355,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.051365891650586526,0.04445853362576949,0.0,2.0,0.5198188714509804,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00828287327927734,0.13819226750261235,5.157539682539683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024342915185758634,0.001677599459029604,0.0,1.0,-0.6788718744605508,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.1162771404939961,0.24001814882032668,9.049999999999999,0.10591133004926108,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05768197793454399,0.02881027057310833,0.0,1.0,-1.9935639110493981,
0.0,0.0,0.0,0.0,0.0,0.0,1.5727770923737925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.9401650998669263,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.09052543204972305,0.19201451905626135,6.984523809523809,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02036380231273484,0.024748930255778474,0.0,1.0,-1.3061040439106768,
0.0,0.0,0.0,0.0,0.0,0.0,1.5727770923737925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.10803773768758607,
5.0,0.1724137931034483,5.0,2.0,3.2,1.16619037896906,0.45108426592099654,0.33166144200626957,12.033333333333331,0.31773399014778325,1.0,0.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,0.1,0.024390243902439025,0.07656517025961433,0.11918908782228399,1.0,2.0,-0.636179565227925,
4.0,0.13793103448275862,5.0,1.0,2.75,1.479019945774904,0.29065707055613876,0.24988190836088806,10.076190476190478,0.15270935960591134,1.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.06748091871920907,0.07906863311407235,1.0,2.0,0.6400675070577329,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09974741053085678,0.20495931809376214,7.059523809523809,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019846487610646113,0.026894216112760307,0.0,1.0,1.6250128040835936,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04984346457805686,0.20267417311752287,6.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019184598477871122,0.013055993293415587,0.0,1.0,-0.327523843428095,
0.0,0.0,0.0,0.0,0.0,0.0,1.3844556156176423e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.3944742110011554,
3.0,0.10344827586206896,5.0,2.0,3.6666666666666665,1.247219128924647,0.2989297279774888,0.25141859450021825,9.583333333333334,0.012315270935960592,2.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.07692307692307693,0.04193340496319284,0.0822492486677808,1.0,2.0,1.3419353321479566,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.01902990037227759,0.18916256157635467,6.676190476190477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02087710419143781,0.004579441161871912,0.0,1.0,0.03535754111813669,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.042137219125246546,0.16832261835184104,6.139285714285715,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02072138331052602,0.011728416953663594,0.0,1.0,2.295109069606575,
2.0,0.06896551724137931,6.0,2.0,4.0,2.0,0.13701318439946758,0.2720831365139348,9.483333333333333,0.10837438423645321,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03469764857536285,0.036219665813153265,0.0,1.0,0.7344701910667972,
3.0,0.10344827586206896,6.0,3.0,4.666666666666667,1.247219128924647,0.3024506256587254,0.3103448275862069,10.95,0.11403940886699507,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.1,0.04268612634943808,0.08141761479411308,0.0,2.0,1.0855129072535323,
3.0,0.10344827586206896,6.0,1.0,3.3333333333333335,2.0548046676563256,0.1567648402489239,0.2964487905301081,10.533333333333335,0.1917898193760263,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04968452395020459,0.04089936381543021,0.0,2.0,2.0580931729002385,
4.0,0.13793103448275862,5.0,1.0,3.0,1.4142135623730951,0.35674329448185843,0.2546419098143236,10.083333333333334,0.05788177339901478,1.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,0.3333333333333333,0.05263157894736842,0.05608567941152834,0.09835230744895597,2.0,2.0,1.3381005773359462,
0.0,0.0,0.0,0.0,0.0,0.0,1.3844556156176423e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.27900192991319267,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.017012607325849895,0.1839080459770115,7.303571428571429,0.022577996715927754,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.036562414252785266,0.00375541852013699,0.0,2.0,0.9644348649801655,
2.0,0.06896551724137931,6.0,3.0,4.5,1.5,0.2121163725693605,0.28374384236453204,9.783333333333333,0.034482758620689655,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.02959671629771733,0.057263095852182595,0.0,2.0,0.34119959715341747,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.013797642493185606,0.16976127320954906,5.935714285714287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022807278852069665,0.0035591894004856142,0.0,1.0,-0.01626366119013471,
