degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.2796946254334354,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.09478312541876645,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2782542759842369,0.1954022988505747,7.183333333333334,0.02832512315270936,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04151950957123124,-0.23237354016361128,0.0,2.0,1.4016945039105442,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.17764277825451935,0.18802862719583602,6.816666666666666,0.05829228243021346,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042830326628875245,-0.13699426322415548,0.0,2.0,0.5795029170780177,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.44375411984776325,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.35131981457134714,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14735638571695403,0.15818281335522713,5.6499999999999995,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02497915920429689,0.23288467523644166,0.0,1.0,0.7240964127133455,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.13115672197623418,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.3825434072416144,0.20337790288529203,8.366666666666665,0.12438423645320197,0.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08470534268939506,0.6039999538673554,0.0,2.0,0.07814584735988064,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.17970309399213347,0.18119122257053288,6.8500000000000005,0.06321839080459771,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04391473370014559,0.2405165886930736,0.0,2.0,1.0547850069601605,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.23742400980328493,0.20337790288529203,7.2,0.07717569786535304,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0429697661021025,-0.19095568038128308,0.0,2.0,-1.0585578444551413,
3.0,0.10344827586206896,4.0,1.0,3.0,1.4142135623730951,0.3736860607465522,0.21203228173147468,8.100000000000001,0.10303776683087029,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06353609556003306,-0.3199821674628393,0.0,2.0,-1.1639364055955186,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.08519964350410551,0.13287356321839078,5.210714285714285,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02565294065723395,0.10153805759941999,0.0,1.0,-0.5086798472622789,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.08519964350410551,0.13287356321839078,5.210714285714285,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02565294065723395,0.10153805759941999,0.0,1.0,-0.36331173861608723,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16459366268439243,0.16890707188778492,5.883333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0243052564361026,-0.13891900433383073,0.0,1.0,0.24224656848490053,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.5113314907008434,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.07474098040871541,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.6311473986373565,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07075956082228173,0.12614578786556088,4.776190476190476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027541359355554965,0.11288280196247945,0.0,1.0,-0.3925789658211104,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.4167692802168761,0.23175621491579787,8.666666666666666,0.13423645320197045,0.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0815463935891788,0.6420918391586441,0.0,2.0,-0.7351862037209648,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.28619875560503444,0.21203228173147468,7.749999999999999,0.08497536945812809,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06075634902374147,0.431952381723542,0.0,2.0,-0.3713778423940136,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.17905719527161265,0.15818281335522713,6.352380952380952,0.03940886699507389,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.048384911418504914,-0.1551003027767303,0.0,1.0,1.3934003384388662,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.15105929372266724,0.153315649867374,5.685714285714286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02497586404192798,-0.1306776804995359,0.0,1.0,-0.7303217372944467,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.2528417309741138,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001698511273275122,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,6.725169888087913e-18,0.0,1.0,0.4787720948164479,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.26471990702251175,0.1954022988505747,7.183333333333333,0.05582922824302135,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04219011717705662,-0.22413221632931649,0.0,2.0,-0.2327260914572491,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.1565995049262564,0.16890707188778492,6.633333333333334,0.046387520525451566,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04385543228601005,0.20124319039847882,0.0,2.0,-1.491031279695267,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.20726025757555142,0.16890707188778492,7.542857142857144,0.09113300492610837,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.08789280422695658,-0.13951269106755257,0.0,2.0,0.48436170935063005,
0.0,0.0,0.0,0.0,0.0,0.0,2.0733780191346703e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-1.487627863774883,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001698511273275122,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,1.3450339776175826e-17,0.0,1.0,2.2316730513588174,


2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.08297551215848083,0.14638906961613535,5.85,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043022170820544325,0.020181714053868025,0.0,1.0,-0.10800169112117576,
0.0,0.0,0.0,0.0,0.0,0.0,2.32492150124013e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.18321898550698879,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.212721218510231,0.12719050310910118,4.96904761904762,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021152767331428013,0.07467164842853513,0.0,1.0,-1.832963159968688,
