degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,4.0,13.0,5.0990195135927845,0.30543527825337125,0.9354838709677419,28.0,0.10323148047901741,0.0,5.0,6.0,5.0,0.0,0.0,179.0,7.0,88.0,0.43304843304843305,0.3164721141374838,0.0638870864563327,0.05871115810117605,152.0,9.0,-0.1691047720757216,
9.0,0.3103448275862069,27.0,10.0,19.11111111111111,5.363341504954298,0.1379546964661704,0.5918367346938775,19.0,0.0028157461039234437,6.0,2.0,0.0,0.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.4922526817640048,0.02359807798267054,0.02645064010870424,26.0,9.0,-0.014023764443141318,
11.0,0.3793103448275862,27.0,11.0,17.90909090909091,4.851514205136849,0.16070770058206782,0.6170212765957447,20.0,0.004589581190566411,6.0,2.0,0.0,0.0,1.0,1.0,49.0,7.0,10.0,0.6909090909090909,0.45751633986928103,0.027775970869611123,0.030832944967094076,38.0,9.0,-0.28914497828704927,
10.0,0.3448275862068966,27.0,10.0,18.3,5.367494760127857,0.1483791184220507,0.6041666666666666,19.5,0.0035115062824422434,7.0,7.0,0.0,0.0,1.0,1.0,43.0,7.0,5.0,0.7333333333333333,0.4603330068560235,0.025728478702779514,0.028462022692547374,33.0,9.0,2.3052880601864234,
9.0,0.3103448275862069,27.0,10.0,18.555555555555557,5.88993701364381,0.13396109100809317,0.5918367346938775,19.0,0.0032156540777230434,5.0,2.0,0.0,0.0,1.0,1.0,35.0,6.0,6.0,0.7222222222222222,0.4567307692307692,0.023728781020278516,0.025686238813334986,26.0,9.0,-0.48682470348848095,
6.0,0.20689655172413793,27.0,15.0,19.666666666666668,4.14996653266291,0.09369722441612983,0.5576923076923077,17.5,0.00032987332864180155,1.0,2.0,0.0,2.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.504225352112676,0.017348696430677213,0.017964615326398776,13.0,6.0,-0.1951444273758657,
11.0,0.3793103448275862,27.0,10.0,18.545454545454547,5.211240235624187,0.16435068971513184,0.6170212765957447,20.0,0.004205950726886687,6.0,2.0,0.0,0.0,1.0,1.0,52.0,7.0,14.0,0.7454545454545455,0.4597156398104265,0.027802235556632183,0.031521727682654085,41.0,9.0,-0.31893503467302925,
11.0,0.3793103448275862,27.0,10.0,17.636363636363637,5.740964874126162,0.15692218448761633,0.6170212765957447,20.0,0.004994526546250684,6.0,2.0,0.0,2.0,1.0,1.0,50.0,7.0,11.0,0.7090909090909091,0.424390243902439,0.027988064965333685,0.030095628457524767,39.0,9.0,0.7503392398510723,
4.0,0.13793103448275862,27.0,15.0,22.5,4.55521678957215,0.0695360539217241,0.5370370370370371,16.5,0.00017593244194229416,3.0,0.0,0.0,2.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.6209150326797386,0.013188711569142426,0.013320194299224984,5.0,4.0,1.0813653336910443,
10.0,0.3448275862068966,27.0,10.0,16.9,5.80430874437258,0.13882411093063401,0.6041666666666666,19.5,0.005333285351758258,4.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,9.0,0.6444444444444445,0.41838842975206614,0.025929664834095145,0.026645731628044848,29.0,9.0,2.445520181823231,
6.0,0.20689655172413793,27.0,10.0,17.833333333333332,6.7679801680823175,0.08505724001682077,0.5576923076923077,17.5,0.0010517738966014827,4.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.41642228739002934,0.017635017509023194,0.01630114923475251,11.0,6.0,-0.6486752259896196,
25.0,0.8620689655172413,27.0,4.0,13.44,5.261786768769711,0.28993689647209653,0.8787878787878788,27.0,0.07929205099771602,1.0,6.0,8.0,8.0,2.0,2.0,162.0,7.0,71.0,0.45666666666666667,0.3258344089987092,0.05928668602147824,0.05572134546431963,137.0,9.0,1.1097636408947185,
23.0,0.7931034482758621,27.0,4.0,13.347826086956522,5.537294078237554,0.2658754948506621,0.8285714285714286,26.0,0.0687453898045031,2.0,4.0,5.0,1.0,4.0,3.0,133.0,7.0,42.0,0.43478260869565216,0.33156615860393196,0.055004137298451355,0.05109872453350169,110.0,9.0,-0.05764380616464317,
19.0,0.6551724137931034,27.0,6.0,14.0,5.739979827582379,0.22885839243910558,0.7435897435897436,24.0,0.0391044061302682,3.0,1.0,2.0,7.0,3.0,4.0,100.0,7.0,27.0,0.47368421052631576,0.3561253561253561,0.045823794833838985,0.04399259685838736,81.0,9.0,-0.5976038830692374,
21.0,0.7241379310344828,27.0,6.0,13.857142857142858,5.479709014569455,0.24987541816530345,0.7837837837837838,25.0,0.049038813540045065,3.0,1.0,4.0,6.0,3.0,4.0,120.0,7.0,40.0,0.4714285714285714,0.34210526315789475,0.050126081947082124,0.048024502379416245,99.0,9.0,-0.47977905786862773,
19.0,0.6551724137931034,27.0,9.0,14.894736842105264,5.5525692189064975,0.24022634287937103,0.7435897435897436,24.0,0.029813068021196105,4.0,0.0,9.0,3.0,5.0,5.0,111.0,7.0,35.0,0.5380116959064327,0.3697151424287856,0.04533359124025525,0.04615608870927922,92.0,9.0,0.17768858962258013,
16.0,0.5517241379310345,27.0,9.0,15.375,5.840323193111833,0.20748504930943892,0.6904761904761905,22.5,0.018367774125163286,5.0,3.0,2.0,4.0,7.0,6.0,86.0,7.0,24.0,0.5833333333333334,0.3832010029251985,0.03885793707884151,0.03986617452436555,70.0,9.0,0.34060863725159984,
18.0,0.6206896551724138,27.0,6.0,14.88888888888889,5.3529730979759576,0.22655515674308388,0.725,23.5,0.026475665822956466,2.0,4.0,1.0,1.0,6.0,3.0,102.0,7.0,37.0,0.5490196078431373,0.3652173913043478,0.04329782497898191,0.04351595113227941,84.0,9.0,-0.17277177473457878,
14.0,0.48275862068965514,27.0,10.0,16.785714285714285,5.595643349052539,0.1934689479265941,0.6590909090909091,21.5,0.009725581615975705,6.0,2.0,7.0,2.0,8.0,7.0,75.0,7.0,19.0,0.6703296703296703,0.40860215053763443,0.034333526527445576,0.03712868785092297,61.0,9.0,-1.8036537090005238,
16.0,0.5517241379310345,27.0,6.0,14.8125,5.865351119072072,0.19989976442439727,0.6904761904761905,22.5,0.022507073523083374,4.0,0.0,4.0,6.0,5.0,5.0,79.0,6.0,26.0,0.525,0.3645699614890886,0.039173155684092256,0.03839455730982349,63.0,9.0,0.28006653904886686,
15.0,0.5172413793103449,27.0,4.0,14.866666666666667,6.365183073216007,0.18626848583729863,0.6744186046511628,22.0,0.024415451816929647,5.0,3.0,5.0,0.0,4.0,6.0,67.0,6.0,16.0,0.49523809523809526,0.35980629539951575,0.0375680082775425,0.03574998043265017,52.0,9.0,-0.4802044021568743,
13.0,0.4482758620689655,27.0,10.0,15.538461538461538,5.429483395391168,0.16932203012832717,0.6444444444444445,21.0,0.013282260295807098,1.0,3.0,3.0,4.0,2.0,2.0,55.0,6.0,14.0,0.5384615384615384,0.3901973265436028,0.03242641387948975,0.03252141987900059,42.0,9.0,0.49088023783679063,
12.0,0.41379310344827586,27.0,9.0,15.583333333333334,6.264427791550921,0.15611833242539092,0.6304347826086957,20.5,0.010234381108765345,4.0,0.0,2.0,7.0,6.0,5.0,49.0,6.0,10.0,0.5606060606060606,0.3885971492873218,0.030449440064988016,0.029983454145590355,37.0,9.0,-0.2520837511461657,
12.0,0.41379310344827586,25.0,6.0,15.333333333333334,5.527707983925667,0.15316802432467005,0.6304347826086957,20.5,0.012264784339907492,0.0,5.0,3.0,3.0,0.0,8.0,48.0,6.0,11.0,0.5454545454545454,0.37566137566137564,0.03062136080897478,0.0294035670389398,36.0,9.0,0.7737099448901482,
12.0,0.41379310344827586,27.0,6.0,15.666666666666666,6.485025486114573,0.15511779315645077,0.6304347826086957,20.5,0.012152533427163971,7.0,7.0,3.0,3.0,5.0,8.0,48.0,7.0,9.0,0.5454545454545454,0.37971872686898595,0.0307021964674086,0.029763734385223107,36.0,9.0,0.27675238230789356,
11.0,0.3793103448275862,27.0,9.0,16.636363636363637,6.079364908109269,0.1511983017182951,0.6170212765957447,20.0,0.006589158651966533,3.0,1.0,3.0,2.0,3.0,4.0,47.0,6.0,10.0,0.6545454545454545,0.4145922746781116,0.028143778124974338,0.029028809937609364,36.0,9.0,-0.43571249774349763,
10.0,0.3448275862068966,27.0,9.0,16.4,5.535341001239218,0.1361246502819551,0.6041666666666666,19.5,0.004701644141299313,7.0,6.0,2.0,3.0,7.0,7.0,40.0,6.0,12.0,0.6666666666666666,0.4106382978723404,0.02599947613399396,0.0261410864447331,30.0,9.0,0.47730825676343586,
10.0,0.3448275862068966,27.0,10.0,17.2,5.929586832149436,0.14154922643236262,0.6041666666666666,19.5,0.0038754895897753047,5.0,3.0,1.0,4.0,6.0,6.0,43.0,7.0,5.0,0.7333333333333333,0.43357363542739447,0.025915779155415836,0.02716789484098642,33.0,9.0,0.7568547653816828,
10.0,0.3448275862068966,27.0,9.0,16.0,5.385164807134504,0.1335677165946637,0.6041666666666666,19.5,0.006911889424204694,1.0,4.0,1.0,1.0,2.0,2.0,34.0,5.0,9.0,0.5333333333333333,0.41830065359477125,0.026028342702446295,0.025647317022100855,24.0,9.0,1.5251426953169773,
10.0,0.3448275862068966,25.0,6.0,15.4,5.3516352641038605,0.1286875934367564,0.6041666666666666,19.5,0.007865007187667286,2.0,4.0,1.0,1.0,4.0,0.0,34.0,6.0,7.0,0.5333333333333333,0.3975363941769317,0.026297682877722477,0.024702055799413872,24.0,9.0,-1.2417834347584344,


1.0,0.03571428571428571,13.0,13.0,13.0,0.0,0.17964614148449098,0.27450980392156865,10.161904761904763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017998170317565086,0.049252385626330615,0.0,1.0,-1.0402587520182005,
1.0,0.03571428571428571,13.0,13.0,13.0,0.0,0.17964614148449098,0.27450980392156865,10.161904761904763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017998170317565086,0.049252385626330615,0.0,1.0,0.866215726080001,
13.0,0.46428571428571425,3.0,1.0,1.3076923076923077,0.6056929133855239,0.6747048442521753,0.37333333333333335,17.133333333333333,0.6798941798941799,0.0,0.0,1.0,2.0,1.0,1.0,14.0,3.0,12.0,0.01282051282051282,0.0,0.1961654990244809,0.18474823012922117,1.0,2.0,-1.6696632424276097,
3.0,0.10714285714285714,13.0,4.0,7.0,4.242640687119285,0.24749516308227618,0.3888888888888889,13.26666666666667,0.5158730158730158,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.040224537329222716,0.06616525292582416,1.0,2.0,-1.1187780220646706,
4.0,0.14285714285714285,4.0,2.0,3.0,0.7071067811865476,0.12666034187068897,0.3783783783783784,12.583333333333336,0.5158730158730158,0.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.047619047619047616,0.05099102945071593,0.03198087458234855,1.0,2.0,-0.006094665166156883,
4.0,0.14285714285714285,4.0,1.0,2.5,1.118033988749895,0.12268182161724939,0.3373493975903614,11.766666666666671,0.12301587301587301,1.0,0.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,0.16666666666666666,0.06666666666666667,0.05360407702736527,0.03146016000423549,1.0,2.0,0.3367884013499471,
1.0,0.03571428571428571,4.0,4.0,4.0,0.0,0.0034457246577064503,0.19310344827586207,7.064285714285717,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01922741341165603,0.0003864807239994316,0.0,1.0,-1.367041688764341,
2.0,0.07142857142857142,4.0,2.0,3.0,1.0,0.04722475278844373,0.2828282828282828,9.433333333333334,0.01455026455026455,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.028128113062226106,0.011585125128278086,0.0,2.0,-0.06631760215566374,
2.0,0.07142857142857142,4.0,2.0,3.0,1.0,0.04628149447318509,0.25925925925925924,8.966666666666667,0.0026455026455026454,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.028517489601752894,0.011475525266244941,0.0,2.0,-2.072071638526067,
4.0,0.14285714285714285,4.0,1.0,1.75,1.299038105676658,0.011004430349461278,0.23728813559322035,9.849999999999998,0.20634920634920634,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0661435590704054,0.0014497090613978998,0.0,1.0,-0.045639157756166365,
1.0,0.03571428571428571,4.0,4.0,4.0,0.0,0.0034457246577064503,0.19310344827586207,7.064285714285717,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01922741341165603,0.0003864807239994316,0.0,1.0,-0.34527377779549057,
1.0,0.03571428571428571,13.0,13.0,13.0,0.0,0.17964614148449098,0.27450980392156865,10.161904761904763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017998170317565086,0.049252385626330615,0.0,1.0,1.9567075760762087,
1.0,0.03571428571428571,13.0,13.0,13.0,0.0,0.17964614148449098,0.27450980392156865,10.161904761904763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017998170317565086,0.049252385626330615,0.0,1.0,-0.30895655180255116,
1.0,0.03571428571428571,4.0,4.0,4.0,0.0,0.0034457246577064503,0.19310344827586207,7.064285714285717,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01922741341165603,0.0003864807239994316,0.0,1.0,-1.3002949836052862,
1.0,0.03571428571428571,4.0,4.0,4.0,0.0,0.007693624134320872,0.22580645161290322,7.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01711205409095888,0.001140611145132344,0.0,1.0,0.9822657564502305,
1.0,0.03571428571428571,13.0,13.0,13.0,0.0,0.17964614148449098,0.27450980392156865,10.161904761904763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017998170317565086,0.049252385626330615,0.0,1.0,-0.5918458844253018,
1.0,0.03571428571428571,4.0,4.0,4.0,0.0,0.03330336483508324,0.2545454545454545,8.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.016563137610462603,0.00838702449983357,0.0,1.0,0.7697998048116549,
