degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.5842940832922451,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.2453335477100343,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,0.5366640066435967,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,0.37833931240400676,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.1628015311853453,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.015489597848902555,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06172648598097171,4.707951041117053e-17,0.0,1.0,-0.7557407825680776,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,0.9689722134074739,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.1199010015098843,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-1.5170530797338277,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3713910925641775,0.038461538461538464,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043317058072496896,0.11912144929299417,0.0,1.0,0.05628952300713749,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.1538255665609139,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,0.6359547466375893,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.7088241837055432,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.6009234108834924,0.057692307692307696,2.5,0.002699055330634278,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.08013591388944653,0.1927425537452117,0.0,1.0,-1.3783311936210771,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.015489597848902555,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06172648598097171,-0.0,0.0,1.0,-2.2216911349494026,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-0.07552089674239988,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,0.2622417849568833,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.015489597848902555,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06172648598097171,-1.883180416446821e-17,0.0,1.0,-2.0180931847578605,
0.0,0.0,0.0,0.0,0.0,0.0,1.8908200499148627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009260077436726424,-0.0,0.0,0.0,-1.2259287846847116,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.015489597848902555,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06172648598097171,-1.883180416446821e-17,0.0,1.0,1.0896770276632837,
