degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.20496254860331134,0.18802862719583602,7.3999999999999995,0.07635467980295567,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.053619292640041505,0.05663944061478792,0.0,1.0,-0.22973063543149877,
3.0,0.10344827586206896,5.0,2.0,3.6666666666666665,1.247219128924647,0.4004200941927834,0.26225045372050815,8.916666666666666,0.17733990147783252,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04786615942725635,0.11206914061912068,0.0,2.0,0.015863187263568276,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.010772225619577596,0.08892921960072595,3.6166666666666667,0.014778325123152709,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041107030489707874,9.719195596902402e-18,0.0,1.0,-1.6487264567896822,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.276685208786758e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0353356890459364,-4.5673671181777837e-20,0.0,1.0,0.3239505506807967,
4.0,0.13793103448275862,3.0,2.0,2.5,0.5,0.38782363148120297,0.24306139613120264,9.033333333333333,0.16995073891625617,0.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06344355261908881,0.10784421244868862,0.0,2.0,-0.33887653958411895,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.01614195450333998,0.11264367816091955,4.083333333333333,0.024630541871921183,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03871371066452117,-4.384672433450672e-18,0.0,1.0,-1.5095957097832629,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.1187901824561542,0.15818281335522713,6.183333333333334,0.03940886699507389,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0385665473142474,0.03351121737598903,0.0,1.0,0.515792339389292,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005391574118464272,0.06758620689655173,2.7,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02277246306924938,-5.723889053392748e-19,0.0,1.0,1.9450339765276954,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.18809543950411317,0.18119122257053288,6.266666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018836417943524152,0.05298061552459835,0.0,1.0,-1.2327981804476555,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005391574118464272,0.06758620689655173,2.7,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02277246306924938,-4.384672433450672e-18,0.0,1.0,1.6909401003696407,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04470915071659873,0.12614578786556088,4.695238095238095,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021691274494375582,0.012613252874482969,0.0,1.0,-0.9580761008495022,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07748830837336873,0.1444277861069465,5.276190476190476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02049252517078337,0.02131846119250381,0.0,1.0,-0.25783676465747574,
0.0,0.0,0.0,0.0,0.0,0.0,9.999649685018183e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005300353356890461,-0.0,0.0,0.0,-1.5784450874812899,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06441249345480252,0.14035939776590575,5.026190476190476,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020794921442449408,0.01779982244955856,0.0,1.0,-0.8943702286836299,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.18809543950411317,0.18119122257053288,6.266666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018836417943524152,0.05298061552459835,0.0,1.0,-1.3258283490512721,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.28331544968764094,0.21203228173147468,7.416666666666666,0.017241379310344827,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.032730829721529894,0.07952495497876548,0.0,2.0,0.8113637168287758,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07748830837336873,0.1444277861069465,5.276190476190476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02049252517078337,0.02131846119250381,0.0,1.0,0.6489892137464317,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06605723183513444,0.14655172413793102,5.083333333333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020848364057542878,0.018497152140121317,0.0,1.0,-0.26527406781557344,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.01614195450333998,0.11264367816091955,4.083333333333334,0.024630541871921183,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03871371066452117,-5.723889053392748e-19,0.0,1.0,-0.05408085476309819,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.276685208786758e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0353356890459364,1.0187693298860937e-18,0.0,1.0,-0.02228753257910849,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10193451895598557,0.153315649867374,5.516666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020129108536050253,0.028763728011736784,0.0,1.0,-0.6021746283116409,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.1706108220379161,0.18119122257053288,6.7333333333333325,0.03940886699507389,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03645773314321668,0.047291029942632276,0.0,1.0,0.16988019159933287,
5.0,0.1724137931034483,3.0,1.0,2.0,0.8944271909999159,0.5004642433735742,0.25552608311228997,9.583333333333332,0.19211822660098524,0.0,0.0,1.0,3.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.07962343145523279,0.14076027343828965,0.0,2.0,0.6822796910890189,
3.0,0.10344827586206896,5.0,1.0,2.6666666666666665,1.699673171197595,0.27113625735794183,0.20337790288529203,7.85,0.10837438423645321,1.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05233720706050998,0.07642021860159101,0.0,1.0,1.2621506449344027,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0107722256195776,0.08892921960072595,3.616666666666667,0.014778325123152709,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041107030489707874,-1.3023965613759833e-17,0.0,1.0,-0.11506834581057428,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2527871631767202,0.20761494252873564,7.283333333333333,0.014778325123152709,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03269261845476334,0.07052368951947299,0.0,2.0,-1.6774580167414987,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.17555350488226515,0.1916445623342175,6.783333333333332,0.03940886699507389,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03658347623193525,0.0491437135505583,0.0,1.0,-0.28209912841304324,
0.0,0.0,0.0,0.0,0.0,0.0,9.999649685018183e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005300353356890461,-0.0,0.0,0.0,-0.6170054234068663,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.021511684387067326,0.129973474801061,4.666666666666666,0.03694581280788178,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05625750296837208,8.747780297710044e-18,0.0,1.0,1.0877569913206466,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.010750381384840677,0.08892921960072595,3.1666666666666665,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02124160095216225,-0.0,0.0,1.0,-1.044067590550789,


3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.4008814323510598,0.21203228173147468,8.033333333333331,0.18719211822660098,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06065421669213175,-0.3824209361337364,0.0,1.0,0.5483774056979549,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16519119857983172,0.1444277861069465,5.534523809523811,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02369269681720281,-0.15672546051469277,0.0,1.0,1.0165135632917066,
0.0,0.0,0.0,0.0,0.0,0.0,3.719559091222584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.836858707095284,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.007290707774705388,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06069036547410525,-2.0994381492397842e-17,0.0,1.0,0.04904241562430113,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.3992314359381935,0.18802862719583602,8.126190476190475,0.16748768472906403,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08214421049000918,0.5973026417482223,0.0,1.0,0.6756079444009473,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007617657018823852,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.6012853250523946e-18,0.0,1.0,-1.103341076511546,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06780347071798735,0.12006647278770252,5.195238095238096,0.03940886699507389,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04754557039954013,0.08522571054245333,0.0,1.0,-1.6681252541857312,
0.0,0.0,0.0,0.0,0.0,0.0,3.719559091222584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-2.013396925909802,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.030092348915718065,0.10066179031696272,4.0662698412698415,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026443805988868033,-0.022362262944901345,0.0,1.0,-0.8077141512640185,
