degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,6.0,14.0,5.230405611149374,0.2951117117739359,0.9666666666666667,28.5,0.08868051762140436,0.0,7.0,5.0,4.0,0.0,0.0,204.0,9.0,71.0,0.4656084656084656,0.34774569762480445,0.061429476198753635,0.0565605803911351,176.0,10.0,1.8812014034473707,
7.0,0.24137931034482757,28.0,14.0,20.428571428571427,4.981598792617913,0.09757327721954599,0.5686274509803921,18.0,0.0016146688560481665,3.0,1.0,0.0,0.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.5212355212355212,0.01846110138083601,0.018627396050247633,14.0,7.0,0.2155781977164263,
9.0,0.3103448275862069,28.0,12.0,19.11111111111111,5.279824164674099,0.11912003873744759,0.5918367346938775,19.0,0.003278884498096321,4.0,1.0,0.0,2.0,1.0,1.0,32.0,6.0,7.0,0.6388888888888888,0.4765258215962441,0.02241011326447948,0.022746422518036363,23.0,9.0,0.2087904827623431,
6.0,0.20689655172413793,28.0,12.0,21.666666666666668,4.988876515698588,0.08988178438795619,0.5576923076923077,17.5,0.00045155993431855506,4.0,1.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.601078167115903,0.01643577010061624,0.017181106011479683,13.0,6.0,-0.6610746213389719,
11.0,0.3793103448275862,28.0,12.0,19.363636363636363,5.032128182944744,0.14954872190008267,0.6170212765957447,20.0,0.0035517574926441924,7.0,8.0,0.0,1.0,1.0,1.0,53.0,8.0,6.0,0.7636363636363637,0.5007751937984496,0.0261819478205864,0.028590096998148958,42.0,10.0,2.319522383694148,
12.0,0.41379310344827586,28.0,12.0,17.583333333333332,5.219488054929866,0.15077662717586243,0.6304347826086957,20.5,0.007621073507773014,6.0,1.0,0.0,7.0,1.0,1.0,53.0,7.0,9.0,0.6212121212121212,0.44711538461538464,0.02832730946978802,0.02883400942277839,41.0,10.0,-0.4236779520293279,
10.0,0.3448275862068966,28.0,12.0,20.4,4.409081537009721,0.14351060242008143,0.6041666666666666,19.5,0.0013106351776302513,7.0,0.0,0.0,2.0,1.0,1.0,49.0,8.0,5.0,0.8666666666666667,0.554520037278658,0.024077162966902883,0.027453430788666557,39.0,10.0,0.08992685853718935,
6.0,0.20689655172413793,28.0,13.0,19.5,5.619905100029122,0.08017978956083475,0.5576923076923077,17.5,0.0012570284122008259,5.0,0.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.4738292011019284,0.01662652243841236,0.015307155677105621,10.0,6.0,0.2973045171242489,
9.0,0.3103448275862069,28.0,12.0,18.11111111111111,5.086899174337598,0.11424809859476673,0.5918367346938775,19.0,0.002206762859472219,5.0,3.0,0.0,1.0,1.0,1.0,36.0,6.0,8.0,0.75,0.4418604651162791,0.022462128474258426,0.021820705033161778,27.0,9.0,-1.8039527208524502,
8.0,0.27586206896551724,28.0,13.0,20.625,4.608077147791691,0.11551127583538036,0.58,18.5,0.001193497252610553,7.0,0.0,0.0,0.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.56,0.0202561427171927,0.022093184436755602,23.0,8.0,0.2557469984593365,
10.0,0.3448275862068966,28.0,12.0,20.5,4.295346318982906,0.1434003775299755,0.6041666666666666,19.5,0.0018167792798334673,6.0,1.0,0.0,2.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5507380073800738,0.024093963519341906,0.02741937785153739,37.0,10.0,0.8849029532515369,
13.0,0.4482758620689655,28.0,12.0,19.0,4.867474467555808,0.1756345443925453,0.6444444444444445,21.0,0.005301307887514785,8.0,8.0,0.0,1.0,1.0,1.0,72.0,9.0,7.0,0.7564102564102564,0.4961067853170189,0.030021650873867486,0.033603072736659904,59.0,10.0,0.2663108610953095,
12.0,0.41379310344827586,28.0,14.0,20.0,4.123105625617661,0.1694928135158445,0.6304347826086957,20.5,0.002669224590406856,8.0,8.0,0.0,2.0,1.0,1.0,66.0,9.0,7.0,0.8181818181818182,0.5306122448979592,0.02788723658536913,0.032415605810057334,54.0,10.0,0.07039287596161808,
25.0,0.8620689655172413,28.0,6.0,14.28,5.716782311755451,0.270326542984723,0.8787878787878788,27.0,0.06658135925377306,1.0,6.0,6.0,8.0,2.0,2.0,170.0,9.0,45.0,0.48333333333333334,0.3715612718828153,0.05527236223769742,0.0518435379846105,145.0,10.0,-0.6482140005466706,
23.0,0.7931034482758621,28.0,6.0,14.347826086956522,5.8726240017054065,0.24935956438877852,0.8285714285714286,26.0,0.054578419664626565,2.0,5.0,4.0,7.0,3.0,3.0,146.0,9.0,33.0,0.48616600790513836,0.3718381112984823,0.05118185610332185,0.047814285385280826,123.0,10.0,0.44370793438093864,
22.0,0.7586206896551724,28.0,6.0,15.272727272727273,5.658315025307432,0.250508107743682,0.8055555555555556,25.5,0.04004118486877108,3.0,4.0,10.0,0.0,4.0,4.0,147.0,9.0,36.0,0.5411255411255411,0.3924495171202809,0.04865061251164618,0.04800761929422991,125.0,10.0,-0.7425153737945821,
21.0,0.7241379310344828,28.0,6.0,15.238095238095237,6.0388012205574295,0.2395936391253956,0.7837837837837838,25.0,0.03761799229779525,4.0,3.0,2.0,9.0,5.0,5.0,137.0,9.0,30.0,0.5523809523809524,0.39854014598540144,0.04683999290458467,0.04593745273155436,116.0,10.0,-0.05935811929265062,
