degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.2727272727272727,3.0,1.0,2.3333333333333335,0.9428090415820634,0.25831973418298937,0.39285714285714285,5.866666666666666,0.20606060606060603,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.10184175216705736,0.04052073150862478,0.0,2.0,-0.2669301288126917,
4.0,0.36363636363636365,4.0,1.0,2.5,1.118033988749895,0.38808154472963746,0.5,6.916666666666666,0.34545454545454546,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.125,0.13009483316710452,0.18406636988025946,0.0,2.0,0.8857606827235174,
4.0,0.36363636363636365,4.0,3.0,3.25,0.4330127018922193,0.4734715234392608,0.55,7.166666666666666,0.3515151515151515,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.17391304347826086,0.12145598870567605,0.07489729927447664,0.0,2.0,0.11352537799704118,
3.0,0.2727272727272727,4.0,2.0,3.0,0.816496580927726,0.32754323152563464,0.4583333333333333,6.25,0.18181818181818185,2.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.09550405421005892,0.15535012457985822,0.0,2.0,1.394975907117848,
3.0,0.2727272727272727,4.0,1.0,2.6666666666666665,1.247219128924647,0.2816235450896439,0.4230769230769231,6.116666666666666,0.22121212121212122,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.1111111111111111,0.10260076128230722,0.044303169646252145,0.0,2.0,-0.41841351780464536,
3.0,0.2727272727272727,4.0,2.0,3.0,0.816496580927726,0.3352825045204646,0.4583333333333333,6.249999999999999,0.17575757575757578,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.0957179562876158,0.15923472787101448,0.0,2.0,-1.0728250752197255,
1.0,0.09090909090909091,3.0,3.0,3.0,0.0,0.0895175909735326,0.2894736842105263,4.066666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.041355779681929765,0.04161521252987403,0.0,1.0,0.43577732169249095,
2.0,0.18181818181818182,3.0,3.0,3.0,0.0,0.22641673105985718,0.39285714285714285,5.333333333333332,0.045454545454545456,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.06667940542924072,0.03584638204220774,0.0,2.0,0.22545511222759324,
1.0,0.09090909090909091,4.0,4.0,4.0,0.0,0.13285751974458007,0.34375,4.533333333333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04014550913928312,0.020974034078390658,0.0,1.0,0.2764603207528338,
1.0,0.09090909090909091,3.0,3.0,3.0,0.0,0.0972568639683625,0.3055555555555556,4.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04156968175948665,0.045499815821030305,0.0,1.0,0.4394163895586679,
2.0,0.18181818181818182,4.0,3.0,3.5,0.5,0.24714078430156838,0.4230769230769231,5.583333333333333,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.06727658327643535,0.03905091723226891,0.0,2.0,0.6845937486497252,
3.0,0.2727272727272727,4.0,2.0,3.0,0.816496580927726,0.33468056106531113,0.4583333333333333,6.25,0.18787878787878784,2.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.09575769489380422,0.15864121553574262,0.0,2.0,-1.6021116596182023,


4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.635726037831249,0.13793103448275862,4.0,0.012315270935960592,0.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.09750949987710085,0.2991393984360653,1.0,2.0,-1.4067384363131819,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.7739997128970416,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005917974317195334,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.4798446586386637e-18,0.0,1.0,0.6209505263717904,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.2032815107010153,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.47338730450653077,0.09195402298850575,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.04921135005426733,0.22275244373448702,1.0,2.0,0.09910541315392804,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005917974317195334,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,2.192446545659477e-18,0.0,1.0,1.9729002431686864,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005917974317195334,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.4472981842371454e-19,0.0,1.0,0.8783900564370046,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0005917974317195334,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,7.080812966837019e-19,0.0,1.0,1.268229560364278,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005835764175923751,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038901545395441176,-1.1146471060508199e-17,0.0,1.0,-0.8414708425614505,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005835764175923751,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038901545395441176,-2.2292942121016397e-17,0.0,1.0,0.07675666178220644,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.4268333790925764,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.27134042277955983,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028296526269808542,0.1276778570474804,0.0,1.0,0.36543999653770803,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.47338730450653077,0.09195402298850575,3.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.04921135005426733,0.22275244373448702,1.0,2.0,-0.6816103996319794,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.27134042277955983,0.07881773399014778,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028296526269808542,0.1276778570474804,0.0,1.0,0.3640463309127284,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005835764175923751,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038901545395441176,-2.2292942121016397e-17,0.0,1.0,-0.11018641198636252,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005835764175923751,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038901545395441176,-0.0,0.0,1.0,-0.9447149657734014,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008253016844718589,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07371206072426918,-1.8126274115949478e-17,0.0,1.0,-1.2459722100217077,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.7569079018801452,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.5036299377228217,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.3858705791276569,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.9433927921753573,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005835764175923751,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038901545395441176,-0.0,0.0,1.0,2.7836685336349207,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.8842600030503662,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.357463754554105,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,2.063380403335881,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008253016844718589,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07371206072426918,-2.333679358562316e-18,0.0,1.0,-1.5319609095593885,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.5125379343691295,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008253016844718589,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07371206072426918,3.794275466646718e-18,0.0,1.0,0.3760121290323427,
0.0,0.0,0.0,0.0,0.0,0.0,7.224089742670086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.3900293453808115,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005835764175923751,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038901545395441176,-1.1146471060508199e-17,0.0,1.0,2.5867408697864347,


degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
