degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.02079932744388337,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,-5.4463995998152967e-17,0.0,1.0,0.19151236757614204,
0.0,0.0,0.0,0.0,0.0,0.0,3.808815147496352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-1.1059559098465899,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00039938321521011346,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,0.9388331846869369,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.02079932744388337,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,-1.0879954955589013e-16,0.0,1.0,-1.1658298034110315,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4993533109347056,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05709041706708426,1.0132927634488746,0.0,1.0,0.31082147917123015,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3530920250269729,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030536375919241462,0.7165061843619552,0.0,1.0,0.6129816426562734,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014707345479689394,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,0.0,0.0,1.0,-0.7674295879963131,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00039938321521011346,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-8.934787282006093e-18,0.0,1.0,0.5740543017912974,
0.0,0.0,0.0,0.0,0.0,0.0,3.808815147496352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.7281625009101458,
0.0,0.0,0.0,0.0,0.0,0.0,3.808815147496352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.8781170502681913,
