degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.5407166627169774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,1.0039880757334962,
0.0,0.0,0.0,0.0,0.0,0.0,1.5407166627169774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.34361235646273874,
0.0,0.0,0.0,0.0,0.0,0.0,1.5407166627169774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.650505251345568,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02135433294525731,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044649946045086694,-8.44731979536734e-18,0.0,1.0,1.8625286128818415,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.5422444444266012,0.14080459770114945,4.833333333333333,0.034482758620689655,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.09324501498668013,0.43247558638553857,0.0,1.0,0.32482454160200025,
0.0,0.0,0.0,0.0,0.0,0.0,1.5407166627169774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.9158242091331774,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0031553877252443697,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-7.466315774037513e-18,0.0,1.0,-0.359799486231159,
0.0,0.0,0.0,0.0,0.0,0.0,1.5407166627169774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.6112422874280452,
0.0,0.0,0.0,0.0,0.0,0.0,1.5407166627169774e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.5222758523959016,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0031553877252443697,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-0.0,0.0,1.0,0.134130662918997,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.3353385223570129,0.10560344827586207,3.916666666666667,0.014778325123152709,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0665461879269456,-0.008720775831310163,0.0,1.0,-0.864023383541214,
