degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,22.0,6.0,13.26086956521739,5.032221320427926,0.2729886694397404,0.8285714285714286,26.0,0.06668479303947285,0.0,6.0,5.0,3.0,0.0,0.0,135.0,8.0,42.0,0.4426877470355731,0.326824938983803,0.05489362217229023,0.052292711042725766,112.0,9.0,0.40653369934022,
10.0,0.3448275862068966,23.0,11.0,17.1,4.592385001282013,0.1439191315421763,0.6041666666666666,19.5,0.006271103007556208,7.0,2.0,0.0,7.0,1.0,1.0,38.0,7.0,6.0,0.6222222222222222,0.4127789046653144,0.02589999840831167,0.02750607634207414,28.0,9.0,-2.355058165163953,
7.0,0.24137931034482757,23.0,13.0,19.142857142857142,3.7579846965616874,0.11194215731931136,0.5686274509803921,18.0,0.0009267552371000647,4.0,2.0,0.0,2.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5010309278350515,0.01939065382381166,0.021404753747466542,17.0,7.0,-0.7782102055091916,
10.0,0.3448275862068966,23.0,11.0,16.6,4.454211490264017,0.14092858837763633,0.6041666666666666,19.5,0.005987594780698229,5.0,8.0,0.0,1.0,1.0,1.0,37.0,6.0,7.0,0.6,0.41509433962264153,0.02591415639269168,0.02692604050647271,27.0,9.0,1.2393437918551509,
6.0,0.20689655172413793,23.0,11.0,19.5,4.031128874149275,0.09644653355903278,0.5576923076923077,17.5,0.0008278598795840176,3.0,2.0,0.0,0.0,1.0,1.0,18.0,6.0,2.0,0.8,0.48739495798319327,0.017381498357958068,0.01841274282234416,12.0,6.0,0.628858864375452,
6.0,0.20689655172413793,23.0,17.0,20.666666666666668,2.0548046676563256,0.1023669597833553,0.5576923076923077,17.5,0.00035366931918656057,4.0,0.0,0.0,2.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5580110497237569,0.017223957605215653,0.019561750715016327,13.0,6.0,0.5710229972800547,
13.0,0.4482758620689655,23.0,11.0,16.692307692307693,4.478746654772196,0.18270520252405975,0.6444444444444445,21.0,0.011121090185129594,5.0,2.0,0.0,2.0,1.0,1.0,57.0,7.0,12.0,0.5641025641025641,0.41148325358851673,0.0322093182314694,0.034899235677832575,44.0,9.0,-0.001652635629047012,
6.0,0.20689655172413793,23.0,11.0,18.166666666666668,4.561310727801336,0.08911272689386275,0.5576923076923077,17.5,0.0015970756118539368,2.0,1.0,0.0,1.0,1.0,1.0,15.0,5.0,4.0,0.6,0.4405797101449275,0.01753287850942923,0.017005185946134545,9.0,6.0,1.3644013753548354,
12.0,0.41379310344827586,23.0,11.0,16.0,4.847679857416329,0.1617380373146634,0.6304347826086957,20.5,0.011443694510196976,5.0,2.0,0.0,6.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.38651196519216824,0.030293919585042645,0.03088774225722021,34.0,9.0,-0.45325597172987725,
13.0,0.4482758620689655,23.0,11.0,16.23076923076923,4.2090350831706,0.17952661303477185,0.6444444444444445,21.0,0.01076718164156588,2.0,1.0,0.0,7.0,1.0,1.0,57.0,7.0,15.0,0.5641025641025641,0.39767868051313376,0.03222467007333489,0.034303490555393994,44.0,9.0,0.31423304285903203,
9.0,0.3103448275862069,23.0,10.0,15.444444444444445,4.901498888913951,0.11782315447554155,0.5918367346938775,19.0,0.007739072640550474,1.0,1.0,2.0,1.0,1.0,1.0,24.0,5.0,6.0,0.4166666666666667,0.3816689466484268,0.024083932280660504,0.0225133726181567,15.0,9.0,-0.9073757648876619,
21.0,0.7241379310344828,23.0,6.0,13.761904761904763,5.144620508978859,0.2563041076262167,0.7837837837837838,25.0,0.05122823946715572,3.0,7.0,3.0,0.0,2.0,2.0,121.0,8.0,40.0,0.47619047619047616,0.33367795295942104,0.05026678152951439,0.049082258511092054,100.0,9.0,1.3380311607688182,
22.0,0.7586206896551724,23.0,6.0,13.454545454545455,5.246013835001276,0.26238528312814635,0.8055555555555556,25.5,0.06463183094956496,1.0,5.0,4.0,9.0,3.0,3.0,124.0,8.0,35.0,0.44155844155844154,0.32237312365975695,0.05273560741301181,0.0502372251224137,102.0,9.0,-1.687623849980673,
20.0,0.6896551724137931,23.0,6.0,14.7,4.7864391775097275,0.2568743126109363,0.7631578947368421,24.5,0.035229788000723954,4.0,4.0,1.0,4.0,4.0,4.0,120.0,8.0,43.0,0.5263157894736842,0.35443722943722944,0.04754668275653136,0.04917856405950826,100.0,9.0,-0.2728012618769138,
22.0,0.7586206896551724,23.0,6.0,13.909090909090908,4.95350280939101,0.26874852811719796,0.8055555555555556,25.5,0.055440515970072615,2.0,1.0,7.0,1.0,5.0,5.0,133.0,8.0,48.0,0.4805194805194805,0.32395665206363844,0.052384246560523526,0.05142389684594419,111.0,9.0,0.7817108916638799,
19.0,0.6551724137931034,23.0,6.0,14.368421052631579,5.333217911955116,0.23716584457525605,0.7435897435897436,24.0,0.04113125517066405,5.0,0.0,8.0,6.0,7.0,6.0,103.0,8.0,29.0,0.49122807017543857,0.33414116934262345,0.045847891465112714,0.04535999651320897,84.0,9.0,-0.3337708471830858,
19.0,0.6551724137931034,23.0,6.0,14.68421052631579,5.1098731221136715,0.24233105249534895,0.7435897435897436,24.0,0.035287277036045506,6.0,3.0,6.0,8.0,6.0,7.0,108.0,8.0,31.0,0.52046783625731,0.3450851508813863,0.04557582441344982,0.04635122365042791,89.0,9.0,0.7434796975774964,
14.0,0.48275862068965514,23.0,7.0,15.071428571428571,4.934778699833108,0.18491929634770493,0.6590909090909091,21.5,0.013782468215965751,1.0,0.0,2.0,5.0,3.0,3.0,66.0,7.0,17.0,0.5714285714285714,0.3764705882352941,0.03461349846097965,0.03540804866781873,52.0,9.0,0.6116181838083659,
17.0,0.5862068965517241,22.0,6.0,14.294117647058824,4.495287805774776,0.21439404124932698,0.7073170731707317,23.0,0.027318754042891975,0.0,6.0,3.0,0.0,0.0,9.0,84.0,7.0,24.0,0.49264705882352944,0.3564472146474484,0.041208455260905455,0.04106364451998296,67.0,9.0,2.177384565218786,
