degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-0.4033081395844726,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,0.32402799961663065,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-0.7538090080454938,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,0.19145954226742276,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-0.8750822933449112,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-0.008494716818436122,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,0.7266128146613997,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.020278934677673405,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.08849287891450416,-6.832829852477416e-17,0.0,1.0,0.1787127233307242,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,0.2036307187503849,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.020278934677673405,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.08849287891450416,8.541037315596771e-17,0.0,1.0,-1.4143465287700547,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.020278934677673405,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.08849287891450416,-3.416414926238708e-17,0.0,1.0,-0.1886561666078622,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-2.0465388206508743,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,2.4513903151268077,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-1.3600139642050055,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-2.070782456727947,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.37144215678526543,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.062100554777266906,0.3472936132643605,0.0,1.0,-1.418501324294647,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.020278934677673405,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.08849287891450416,6.54812860862419e-17,0.0,1.0,-0.4172325271175935,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.37144215678526543,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.062100554777266906,0.0346723979857447,0.0,1.0,-1.4563778748370864,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-1.2151619465498167,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6010060345036152,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.11488520305174144,0.5619328703374965,0.0,1.0,2.0458397961176713,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,-0.2649768780751088,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,0.23686994198340042,
0.0,0.0,0.0,0.0,0.0,0.0,4.950911786541359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013275316758362132,0.0,0.0,0.0,0.5343373259942935,
