degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,4.442502565488861e-18,0.0,1.0,0.04584742184154749,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,5.316224642668115e-18,0.0,1.0,0.15314484110216267,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,-2.6655015392933166e-17,0.0,1.0,0.6321044246540617,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,3.853688123842628e-18,0.0,1.0,0.47588775335269184,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.29408241485871495,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.22101570059784031,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6012548767211331,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07916065269193498,0.26934923197174127,0.0,1.0,1.902452498439015,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,-2.2212512827444304e-18,0.0,1.0,1.444929656151483,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-0.06544593362737977,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.6676240830178954,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3715959497153449,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04278971086522233,0.16646698020221598,0.0,1.0,-0.94624012740149,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.009044593673532119,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06097518177857865,-8.885005130977721e-18,0.0,1.0,-0.6531738756889983,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.011719316617990264,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,0.17062665872677799,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-1.0938439587414641,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.6012548767211331,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07916065269193498,0.34868475677815364,0.0,1.0,-1.1640689650867826,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,-0.36321003941240476,
0.0,0.0,0.0,0.0,0.0,0.0,2.760190940408972e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00914671594374369,0.0,0.0,0.0,1.2907892074824598,
