degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.5966169788444617,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,0.2998604561153056,0.0,1.0,0.6759521632373396,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,2.505111116873648,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,4.978589296833111e-17,0.0,1.0,-1.1917969862609736,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.3224841425917876e-17,0.0,1.0,-1.3731605133675795,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.8479016620295241,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.635763518277943e-18,0.0,1.0,-0.1823267443518756,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.890800731513931,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3687295711911543,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,0.18532395376130512,0.0,1.0,-0.6536060867229174,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04496217975503929,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,1.2032727715490538e-17,0.0,1.0,-0.34393275770208964,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.06358612440343357,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,1.6966017340872506e-16,0.0,1.0,-2.2737443683342904,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,2.7098559556732493e-17,0.0,1.0,0.28547781754230084,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.6214117231993338,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.42109069569623486,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.9387917448574908e-17,0.0,1.0,0.18389754864674862,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.5966169788444617,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,0.31817353263458914,0.0,1.0,-1.0116076201553859,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04496217975503929,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,1.2032727715490538e-17,0.0,1.0,0.535315770372708,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3687295711911543,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,0.19664205748879993,0.0,1.0,-1.8674213051559152,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.391644817417935e-17,0.0,1.0,-0.3183927145817152,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.2181608844351692,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.9156943996684637,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.526624380244767e-17,0.0,1.0,-0.1593028018611224,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.6962162363550827,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.05612475742529079,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00027085531042820617,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.7633121901223836e-17,0.0,1.0,-0.19766497288678242,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04496217975503929,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-9.698217045673109e-17,0.0,1.0,2.0653489624612305,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.6503952199443918,
0.0,0.0,0.0,0.0,0.0,0.0,1.0090146602250865e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-2.401757006542941,
