degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,27.0,3.0,14.73913043478261,5.619975176367487,0.24267583998109696,0.8285714285714286,26.0,0.061884896028984705,2.0,6.0,2.0,0.0,0.0,0.0,149.0,8.0,51.0,0.4980237154150198,0.3783172186792841,0.049927554017874784,0.04628760092056606,126.0,11.0,0.9023000770612694,
14.0,0.48275862068965514,27.0,12.0,17.285714285714285,4.446966404649538,0.16706218257861785,0.6590909090909091,21.5,0.010423713533319447,1.0,1.0,0.0,2.0,1.0,1.0,69.0,7.0,15.0,0.6043956043956044,0.4494667343829355,0.031191992673116273,0.03182773893042215,55.0,11.0,-0.14911629534330043,
12.0,0.41379310344827586,27.0,12.0,19.166666666666668,4.2784992176644785,0.15727986945036232,0.6304347826086957,20.5,0.0038741396807899274,8.0,5.0,0.0,2.0,1.0,1.0,62.0,8.0,9.0,0.7575757575757576,0.5208471211118465,0.02714719074109681,0.029968679551196722,50.0,11.0,0.9653209305628294,
12.0,0.41379310344827586,27.0,12.0,19.416666666666668,4.2906552206186666,0.15820979304403604,0.6304347826086957,20.5,0.004381322700288217,7.0,8.0,0.0,8.0,1.0,1.0,61.0,8.0,7.0,0.7424242424242424,0.5178919973975277,0.02715339938164675,0.030135982769574687,49.0,11.0,1.104190299501845,
8.0,0.27586206896551724,27.0,13.0,19.5,4.8218253804964775,0.10363414733220037,0.58,18.5,0.0019058732728683466,5.0,0.0,0.0,7.0,1.0,1.0,29.0,6.0,4.0,0.75,0.4880239520958084,0.01986021337048615,0.019711595509960208,21.0,8.0,-0.018204928802290122,
12.0,0.41379310344827586,27.0,13.0,18.916666666666668,4.462031176742518,0.1532179953983418,0.6304347826086957,20.5,0.004668501312589982,8.0,3.0,0.0,2.0,1.0,1.0,60.0,7.0,12.0,0.7272727272727273,0.4830065359477124,0.02727180405889207,0.02916131272815648,48.0,11.0,0.45445174828086216,
10.0,0.3448275862068966,27.0,12.0,20.2,4.069397989875161,0.13603252431006077,0.6041666666666666,19.5,0.0017921562564419708,6.0,3.0,0.0,7.0,1.0,1.0,47.0,7.0,7.0,0.8222222222222222,0.5400372439478585,0.02340043961578047,0.025903070300694893,37.0,10.0,0.38595660554565686,
14.0,0.48275862068965514,25.0,12.0,17.857142857142858,3.9253233325811676,0.17303221153713766,0.6590909090909091,21.5,0.00725369663177545,0.0,7.0,0.0,5.0,1.0,1.0,77.0,8.0,17.0,0.6923076923076923,0.47468671679197993,0.03100193647949371,0.032977067189371344,63.0,11.0,0.6751975099421503,
7.0,0.24137931034482757,27.0,12.0,18.428571428571427,4.981598792617913,0.0847840727548108,0.5686274509803921,18.0,0.001741669660388872,1.0,0.0,0.0,1.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.4426229508196721,0.018157536720120195,0.016111221982862918,14.0,7.0,-0.1372281395357312,
11.0,0.3793103448275862,27.0,12.0,18.727272727272727,5.028842431250665,0.137916525356984,0.6170212765957447,20.0,0.004939481017067224,7.0,3.0,0.0,7.0,1.0,1.0,48.0,7.0,9.0,0.6727272727272727,0.4702194357366771,0.02552216775869664,0.026240980238408512,37.0,11.0,-1.1267848389279855,
3.0,0.10344827586206896,27.0,19.0,23.0,3.265986323710904,0.04454575552292669,0.5272727272727272,16.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6363636363636364,0.010527954363827929,0.008474334119927446,3.0,3.0,0.7074735511070728,
27.0,0.9310344827586207,25.0,3.0,14.703703703703704,4.957708661414845,0.2815394000387838,0.9354838709677419,28.0,0.08511076020312476,0.0,7.0,6.0,5.0,2.0,2.0,200.0,8.0,84.0,0.4928774928774929,0.3588278388278388,0.057582274070104966,0.0536579881231234,173.0,11.0,-2.5355183020518215,
20.0,0.6896551724137931,27.0,7.0,16.0,5.224940191045253,0.2263961386269136,0.7631578947368421,24.5,0.028499644170826437,4.0,4.0,3.0,6.0,3.0,3.0,131.0,8.0,39.0,0.5842105263157895,0.4144074360960496,0.04291320244132504,0.043174934822999535,111.0,11.0,1.035287548731893,
25.0,0.8620689655172413,27.0,8.0,15.56,4.445941969931681,0.27453478076176135,0.8787878787878788,27.0,0.045050943172864365,1.0,1.0,9.0,3.0,4.0,4.0,191.0,8.0,91.0,0.5533333333333333,0.387943848059455,0.05240131833355986,0.05232752835220209,166.0,11.0,0.9682610394760929,
21.0,0.7241379310344828,27.0,10.0,15.904761904761905,4.638398347385112,0.23584432336436864,0.7837837837837838,25.0,0.02939131202678001,3.0,0.0,4.0,9.0,5.0,5.0,139.0,8.0,38.0,0.5619047619047619,0.4101123595505618,0.0446353234475603,0.044963887010754995,118.0,11.0,-0.40634418410699724,
19.0,0.6551724137931034,27.0,3.0,15.68421052631579,5.591842099070916,0.21092559156852428,0.7435897435897436,24.0,0.032868581883360205,5.0,0.0,4.0,4.0,6.0,5.0,112.0,8.0,30.0,0.543859649122807,0.41114677560548585,0.04180663977162373,0.04022774885707626,93.0,11.0,0.019713726169227872,
19.0,0.6551724137931034,27.0,10.0,16.68421052631579,4.801892517034545,0.22214304651991693,0.7435897435897436,24.0,0.01950772954467536,5.0,2.0,7.0,1.0,6.0,6.0,125.0,8.0,37.0,0.6198830409356725,0.43310152990264256,0.04065085014535702,0.0423441199496705,106.0,11.0,0.18229794378279077,
19.0,0.6551724137931034,27.0,12.0,17.157894736842106,4.568348289500574,0.2261304461715783,0.7435897435897436,24.0,0.017013976034911994,6.0,3.0,8.0,7.0,7.0,7.0,131.0,8.0,42.0,0.6549707602339181,0.43336036766693703,0.040542785626252076,0.04309208556399077,112.0,11.0,-0.6721279223041946,
