degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.05128205128205128,4.0,1.0,2.5,1.5,0.2265483652427587,0.13549752999294284,7.648015873015872,0.031039136302294195,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.033456973912806595,0.044886701685553615,0.0,1.0,-0.1725980785985376,
2.0,0.05128205128205128,4.0,2.0,3.0,1.0,0.195544967296867,0.15711947626841244,8.192857142857143,0.17273954116059378,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.030774562452760452,0.04338188114298592,0.0,1.0,0.05414047221274883,
4.0,0.10256410256410256,3.0,1.0,2.0,0.7071067811865476,0.26720165194673123,0.14339058999253176,9.072619047619048,0.1794871794871795,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.06119905263772675,0.025824838266414137,0.0,1.0,-0.40279167185087356,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.04135867015705699,0.0900562851782364,5.054401154401154,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01976626781863755,0.006355272219652184,0.0,1.0,1.3629447049404795,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.11860645399217096,0.14065934065934066,6.659523809523811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017528591878376694,0.02101188378844933,0.0,1.0,-0.15589560794618745,
2.0,0.05128205128205128,4.0,1.0,2.5,1.5,0.2265483652427587,0.13549752999294284,7.648015873015872,0.031039136302294195,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.033456973912806595,0.044886701685553615,0.0,1.0,0.5095673671981924,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.11278864059872956,0.11721611721611722,6.37420634920635,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01776645137311661,0.019909993297699147,0.0,1.0,-0.9815643299114567,
0.0,0.0,0.0,0.0,0.0,0.0,6.383780194110662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.02514033716062992,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.0007256372725063455,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02445081168082797,-4.548388390870976e-19,0.0,1.0,0.5248467430851774,
2.0,0.05128205128205128,3.0,2.0,2.5,0.5,0.20041996593884237,0.1697612732095491,8.283333333333333,0.18218623481781376,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.030608064033450046,0.030444897612396004,0.0,1.0,-1.332940334346878,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.03968447017739783,0.10256410256410256,5.260714285714286,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019696284990953546,0.014365297376313415,0.0,1.0,-0.9241657420683084,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,4.1836741880123635e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03174603174603175,-1.8151135994894118e-18,0.0,1.0,-1.351634710151406,
0.0,0.0,0.0,0.0,0.0,0.0,6.383780194110662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.2507317233681111,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,4.1836741880123635e-05,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03174603174603175,1.202606813250402e-19,0.0,1.0,-0.22234707074225185,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.09729389803106123,0.10474631751227496,6.474603174603175,0.031039136302294195,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.035304924029326286,0.008243291434483758,0.0,1.0,-0.7199630088955538,
0.0,0.0,0.0,0.0,0.0,0.0,6.383780194110662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.3392870345101722,
3.0,0.07692307692307693,4.0,2.0,3.0,0.816496580927726,0.38851907523179013,0.18233618233618235,9.742857142857144,0.23076923076923075,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04372615207217277,0.07388313362088636,0.0,1.0,0.6736421882572443,
3.0,0.07692307692307693,3.0,1.0,2.0,0.816496580927726,0.2897583153796163,0.1801125703564728,9.133333333333333,0.20647773279352225,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.04505766131517724,0.09663242968930226,0.0,1.0,-0.5058510329456936,
0.0,0.0,0.0,0.0,0.0,0.0,6.383780194110662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,1.200115027487581,
0.0,0.0,0.0,0.0,0.0,0.0,6.383780194110662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-0.053976726498710756,
0.0,0.0,0.0,0.0,0.0,0.0,6.383780194110662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004761904761904763,-0.0,0.0,0.0,-1.497171841185883,
3.0,0.07692307692307693,4.0,1.0,2.3333333333333335,1.247219128924647,0.29772642341905736,0.14065934065934066,8.56468253968254,0.08771929824561403,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04772170363508179,0.05921454218196303,0.0,1.0,1.095179103729758,
