degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.2732095868463835,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.8716592452885026,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.3519565495299528,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.1689829402038896,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.206349275702157,0.08173690932311621,3.65,0.017241379310344827,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06145333987286054,0.10016507388537217,0.0,1.0,-0.8786722050279607,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.26477799992430295,0.08488063660477455,3.283333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03176543864826364,0.05603334052544907,0.0,1.0,-0.21185859387164904,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.0719938077114849,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,0.3746960565114128,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.9234542313181312,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.35147011890979696,0.09195402298850575,3.95,0.017241379310344827,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06026438716516254,0.07471112070059877,0.0,1.0,-0.20772420316967752,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.17452361422304383,0.07119021134593993,2.9261904761904765,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0335265432644597,0.1001650738853721,0.0,1.0,-1.1655501576858271,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-7.92670818533186e-20,0.0,1.0,0.9256193734883317,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.23066450862622043,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,1.8638382671365723e-19,0.0,1.0,-1.2843218101144682,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-3.1507072359055924e-19,0.0,1.0,0.4443887499088869,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,1.4469567955810013e-18,0.0,1.0,1.92021563870614,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5329157870496984,0.1161524500907441,4.783333333333333,0.04187192118226601,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08417110620599746,0.3004952216561163,0.0,1.0,-1.951141428706891,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,-0.12465706249715254,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,-0.5569482600515014,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002811376583386116,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,1.0559462461423036e-18,0.0,1.0,-0.21340890680230298,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.46339737415669935,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.826412830914282,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10636145950065412,0.06490872210953347,2.7595238095238095,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.034034651726590766,0.018677780175149702,0.0,1.0,-0.8188169934169321,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.1039536636542472,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4550202018270649,0.12260536398467432,4.416666666666666,0.03940886699507389,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0556393622281727,0.09338890087574847,0.0,1.0,-0.10660794124378027,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.6696362609900042,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.83098950787011,
0.0,0.0,0.0,0.0,0.0,0.0,6.863712361782509e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.1341253239064239,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3780615133418147,0.1161524500907441,4.25,0.03694581280788178,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05617063252130684,0.20033014777074426,0.0,1.0,0.28261378826596945,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.29660366140341604,0.10031347962382445,4.033333333333333,0.029556650246305417,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.057908575306499815,0.056033340525449095,0.0,1.0,-0.17833483326118849,


0.0,0.0,0.0,0.0,0.0,0.0,2.1415964951030088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.1795495950336828,
0.0,0.0,0.0,0.0,0.0,0.0,2.1415964951030088e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.42382318484930165,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017543958487883848,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.991902269485876e-17,0.0,1.0,0.542416657037979,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017300244806741125,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037304398450935417,-0.0,0.0,1.0,0.5623739001919954,
