degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,23.0,8.0,14.84,4.3697139494479496,0.26892475127447957,0.8787878787878788,27.0,0.061218673226062385,0.0,5.0,6.0,7.0,0.0,0.0,171.0,7.0,79.0,0.4866666666666667,0.3522362869198312,0.052505271680033244,0.050668735738508726,146.0,11.0,-1.212034416274136,
12.0,0.41379310344827586,25.0,14.0,18.333333333333332,3.5433819375782165,0.15299615468205408,0.6304347826086957,20.5,0.00459946115734293,7.0,7.0,0.0,3.0,1.0,1.0,59.0,7.0,17.0,0.7121212121212122,0.45201853077432164,0.02708439608708591,0.028789243863277168,47.0,11.0,2.051806597209824,
8.0,0.27586206896551724,25.0,12.0,19.125,4.2260353760942415,0.10592401249229987,0.58,18.5,0.0018756353115959026,3.0,6.0,0.0,3.0,1.0,1.0,29.0,7.0,4.0,0.75,0.5038639876352395,0.019703324999652078,0.019927597954193778,21.0,8.0,-0.8687917179613274,
17.0,0.5862068965517241,25.0,11.0,16.470588235294116,4.160283461196923,0.1980550497101383,0.7073170731707317,23.0,0.019220185260825657,3.0,6.0,0.0,3.0,1.0,1.0,93.0,7.0,27.0,0.5588235294117647,0.39669421487603307,0.03675565935384492,0.03728260217598195,76.0,11.0,0.9992484825137806,
15.0,0.5172413793103449,25.0,11.0,17.466666666666665,3.8964371189873224,0.18512094650887076,0.6744186046511628,22.0,0.010243721111947714,3.0,6.0,0.0,3.0,1.0,1.0,83.0,7.0,23.0,0.6476190476190476,0.43375053949072073,0.03274816247553715,0.034859818510794054,68.0,11.0,-0.9760472473988233,
8.0,0.27586206896551724,25.0,11.0,19.75,4.520785330006281,0.11006955839014199,0.58,18.5,0.001530701099666617,6.0,0.0,0.0,2.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.5219364599092284,0.019641129721498077,0.02072987429575711,22.0,8.0,-0.8346339048705209,
15.0,0.5172413793103449,25.0,11.0,16.733333333333334,4.170797951897881,0.17602838250627037,0.6744186046511628,22.0,0.014538017401317894,3.0,6.0,0.0,3.0,1.0,1.0,72.0,7.0,22.0,0.5428571428571428,0.3966725043782837,0.03299629110907196,0.033116775678238106,57.0,11.0,-1.3374428435052323,
10.0,0.3448275862068966,25.0,13.0,18.8,4.093897898091744,0.13038485921054174,0.6041666666666666,19.5,0.0035134781748082243,6.0,0.0,0.0,1.0,1.0,1.0,41.0,6.0,9.0,0.6888888888888889,0.4666666666666667,0.023389241744981075,0.024536157563375564,31.0,10.0,0.3394921223910147,
8.0,0.27586206896551724,25.0,13.0,18.375,3.9031237489989987,0.10140217858219204,0.58,18.5,0.0022719993471224994,3.0,3.0,0.0,1.0,1.0,1.0,27.0,5.0,9.0,0.6785714285714286,0.4518633540372671,0.019767113041549864,0.019076023374117047,19.0,8.0,0.6267100328123617,
11.0,0.3793103448275862,25.0,12.0,18.181818181818183,4.3655298921974435,0.13813596707901993,0.6170212765957447,20.0,0.005169348303584758,7.0,1.0,0.0,3.0,1.0,1.0,47.0,7.0,10.0,0.6545454545454545,0.4405705229793978,0.025353159408673956,0.02598046214621464,36.0,11.0,-0.9279136623939999,
23.0,0.7931034482758621,25.0,8.0,15.304347826086957,4.666576648695213,0.2556186119028929,0.8285714285714286,26.0,0.044589520359224796,1.0,4.0,5.0,4.0,2.0,2.0,156.0,7.0,69.0,0.525691699604743,0.3737931034482759,0.04853395182575601,0.04817761148998109,133.0,11.0,0.5586210883856249,
23.0,0.7931034482758621,25.0,8.0,15.521739130434783,4.451375607777026,0.25749580012227485,0.8285714285714286,26.0,0.04165642444583331,2.0,2.0,7.0,8.0,3.0,3.0,160.0,7.0,73.0,0.541501976284585,0.37146180690189995,0.04839526567134676,0.048518177193015065,137.0,11.0,1.554215248609525,
20.0,0.6896551724137931,25.0,8.0,15.9,4.752893855326458,0.22928908064916226,0.7631578947368421,24.5,0.028630093223689278,4.0,3.0,3.0,1.0,4.0,4.0,126.0,7.0,43.0,0.5578947368421052,0.3903061224489796,0.04263213929061864,0.04320509615974723,106.0,11.0,0.5951001099519418,
16.0,0.5517241379310345,25.0,8.0,16.875,4.635124054434789,0.1921726263771489,0.6904761904761905,22.5,0.014968850252101481,5.0,1.0,1.0,0.0,5.0,5.0,90.0,7.0,26.0,0.6166666666666667,0.4138996138996139,0.03484305727926262,0.03620278689138125,74.0,11.0,-0.19982328021429827,
