degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
18.0,0.6206896551724138,17.0,6.0,10.722222222222221,3.1938405226232907,0.32623907260792523,0.6514778325123153,20.5,0.04460928572055781,0.0,5.0,5.0,2.0,0.0,0.0,97.0,7.0,33.0,0.5163398692810458,0.35759036144578316,0.06965478547026437,0.07302303548535634,79.0,7.0,0.03467736162007874,
0.0,0.0,0.0,0.0,0.0,0.0,8.793980069220038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0060240969360947205,-0.0,0.0,0.0,-0.977155051862534,
0.0,0.0,0.0,0.0,0.0,0.0,8.793980069220038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0060240969360947205,-0.0,0.0,0.0,0.01450662002604028,
0.0,0.0,0.0,0.0,0.0,0.0,8.793980069220038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0060240969360947205,-0.0,0.0,0.0,-1.8825453704444228,
8.0,0.27586206896551724,18.0,3.0,12.75,4.437059837324712,0.16406049217136914,0.4677276746242264,15.333333333333334,0.009999266164145908,3.0,1.0,1.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.4200913242009132,0.03455773216809978,0.03665147399127631,18.0,7.0,0.851778308640751,
13.0,0.4482758620689655,18.0,1.0,11.461538461538462,4.584512131000412,0.24401535896071777,0.5527690700104494,18.0,0.0658187412896193,4.0,3.0,6.0,6.0,1.0,1.0,55.0,7.0,14.0,0.5384615384615384,0.36507936507936506,0.05604681439847564,0.0545302512700488,42.0,7.0,-0.14569071807028686,
10.0,0.3448275862068966,18.0,8.0,12.9,3.505709628591621,0.21176783404688787,0.4930102516309413,16.333333333333336,0.00646183760860666,6.0,6.0,0.0,3.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.46870451237263466,0.04032445027649327,0.04739842610609035,31.0,7.0,1.4551845219934072,
8.0,0.27586206896551724,18.0,8.0,14.0,3.0413812651491097,0.17868488102648206,0.4677276746242264,15.333333333333334,0.003039721635780749,4.0,3.0,0.0,0.0,1.0,1.0,29.0,6.0,6.0,0.75,0.49130434782608695,0.03335506621755477,0.039940694880132854,21.0,7.0,-0.0003091025759840197,
10.0,0.3448275862068966,18.0,2.0,10.6,4.862098312457287,0.17801653854122132,0.48003629764065336,16.166666666666668,0.023671051492697392,1.0,3.0,2.0,5.0,1.0,1.0,32.0,6.0,7.0,0.4888888888888889,0.3598673300165838,0.04302666834373271,0.0398295931023475,22.0,7.0,-0.3095870365221842,
2.0,0.06896551724137931,17.0,8.0,12.5,4.5,0.03926512100906748,0.37227304714989445,11.666666666666668,0.0003078817733990148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.4375,0.013218486981230515,0.008764804143846172,0.0,2.0,0.972895647640226,
15.0,0.5172413793103449,18.0,6.0,11.2,3.3901819026909656,0.281073190972411,0.5884315906562848,19.0,0.027836401018087483,2.0,4.0,3.0,7.0,2.0,2.0,71.0,7.0,17.0,0.5333333333333333,0.38001359619306596,0.05891873338620622,0.06290714449633078,56.0,7.0,0.46287753486236344,
