degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,25.0,5.0,13.565217391304348,5.2488183925487855,0.27205342668779325,0.8285714285714286,26.0,0.06639130573859638,1.0,6.0,5.0,7.0,0.0,0.0,139.0,8.0,39.0,0.45849802371541504,0.32971565009767745,0.05462387233894146,0.052151352727759615,116.0,9.0,-1.0009922576391777,
8.0,0.27586206896551724,25.0,10.0,18.25,5.261891294962297,0.1190052639156848,0.58,18.5,0.001998876875724166,5.0,8.0,0.0,3.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.449685534591195,0.021581945085473293,0.022758602057135473,22.0,8.0,0.015121394028712596,
14.0,0.48275862068965514,23.0,10.0,15.357142857142858,4.59202947441298,0.18234068549200258,0.6590909090909091,21.5,0.016149709622616026,7.0,5.0,0.0,4.0,1.0,1.0,62.0,7.0,14.0,0.5274725274725275,0.37766830870279144,0.034410261034950755,0.03492015709178141,48.0,9.0,1.7346415318800288,
8.0,0.27586206896551724,25.0,10.0,15.625,5.429951657243368,0.10345751404677223,0.58,18.5,0.004529282977558839,3.0,2.0,0.0,0.0,1.0,1.0,24.0,5.0,5.0,0.5714285714285714,0.3663194444444444,0.021913320227940302,0.019783339548945497,16.0,8.0,1.441837828797173,
5.0,0.1724137931034483,25.0,12.0,19.8,4.534313619501853,0.08072712521356902,0.5471698113207547,17.0,0.0002736726874657909,2.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.510548523206751,0.015260637681666599,0.015452697092547105,9.0,5.0,0.5249249970160232,
11.0,0.3793103448275862,25.0,11.0,18.818181818181817,3.8569460791993504,0.17073255748369923,0.6170212765957447,20.0,0.0030652229543855158,7.0,5.0,0.0,6.0,1.0,1.0,54.0,8.0,6.0,0.7818181818181819,0.4873015873015873,0.02751041456242148,0.03267928835399066,43.0,9.0,0.9798164995454778,
9.0,0.3103448275862069,25.0,10.0,17.0,5.456901847914967,0.125628862927987,0.5918367346938775,19.0,0.004392446633825944,3.0,1.0,0.0,2.0,1.0,1.0,31.0,6.0,8.0,0.6111111111111112,0.4186939820742638,0.023781930136039225,0.024023430453719345,22.0,9.0,-0.6423837001702546,
11.0,0.3793103448275862,25.0,10.0,18.0,4.6122366887148445,0.16212158607663202,0.6170212765957447,20.0,0.0045402121141037395,7.0,5.0,0.0,6.0,1.0,1.0,50.0,8.0,9.0,0.7090909090909091,0.4347477982385909,0.027738947137839358,0.031010586648348257,39.0,9.0,0.21147887681772481,
11.0,0.3793103448275862,25.0,11.0,17.272727272727273,4.807019660509922,0.15692339259636306,0.6170212765957447,20.0,0.005816788575409265,3.0,3.0,0.0,6.0,1.0,1.0,48.0,7.0,8.0,0.6727272727272727,0.4217067108533554,0.027848748058122527,0.0300257177950527,37.0,9.0,0.6369211777319581,
11.0,0.3793103448275862,25.0,10.0,17.09090909090909,5.0534334944317445,0.15455844871570013,0.6170212765957447,20.0,0.006130445908771032,3.0,3.0,0.0,2.0,1.0,1.0,46.0,6.0,12.0,0.6363636363636364,0.4119601328903654,0.027892065544465737,0.02956322430744418,35.0,9.0,0.38192428245234006,
