degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.006827012657726035,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.051134373737499725,-1.3054102335174559e-18,0.0,1.0,-2.0872498891430777,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2765507016439456,0.17633228840125392,6.45,0.019704433497536946,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.035991779874583726,0.0849714744356766,0.0,2.0,-0.45054514776957627,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.003941589888048488,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967116665553675,0.0,0.0,1.0,-0.6845460209697898,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.17502519909481357,0.17633228840125392,6.933333333333334,0.09359605911330049,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05998267980926239,0.05175878647801996,0.0,1.0,0.7093973216745796,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.2212011810610647,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06747072730978194,0.12315270935960591,4.542857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023868901339076702,0.021122564753825703,0.0,1.0,1.5713096201182057,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.22117529017258328,0.16507703595011006,6.766666666666667,0.0665024630541872,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06135305821983905,0.06891308362266962,0.0,1.0,0.23239970957168632,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001500957781155844,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,6.1589362950825426e-18,0.0,1.0,0.4055845005355179,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-1.5822187861613093,
3.0,0.10344827586206896,4.0,3.0,3.3333333333333335,0.4714045207910317,0.3407784293767131,0.21551724137931036,7.75,0.12807881773399016,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.052986566284280015,0.1036161544269314,0.0,2.0,-0.49650839520871404,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,0.6413727564927847,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09258124529473553,0.12931034482758622,4.766666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021855242594352762,0.02812004319193054,0.0,1.0,1.4452645552041783,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.36179921419944994,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.027920856221096246,0.11083743842364532,4.228571428571429,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025222246477425176,0.007717681801833248,0.0,1.0,-0.22556615757463006,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,2.141417900743566,
4.0,0.13793103448275862,4.0,2.0,2.75,0.82915619758885,0.455882286396129,0.20969245107176143,8.116666666666667,0.13793103448275862,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07040605404933346,0.1416589005654158,1.0,2.0,-1.170950276427233,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-0.8499089968493356,
4.0,0.13793103448275862,4.0,2.0,2.75,0.82915619758885,0.51145429548702,0.2281947261663286,8.249999999999998,0.1440886699507389,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.05555555555555555,0.06652553097067948,0.1578230944213083,1.0,2.0,1.0045564153437045,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07959711766476465,0.12719050310910118,4.792857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023620256245243183,0.024824043969827042,0.0,1.0,-1.2435495934492973,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.18796484032961047,0.15833919774806476,6.1,0.034482758620689655,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.041487051062370786,0.05863754805522067,0.0,1.0,1.709231989258259,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07959711766476465,0.12719050310910118,4.792857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023620256245243183,0.024824043969827042,0.0,1.0,-1.9203464380027482,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0001500957781155844,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-3.482916335235181e-18,0.0,1.0,-0.6800710549316777,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.3477166213778968,0.1847290640394089,6.616666666666666,0.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.03533491606233592,0.10788015600097692,1.0,2.0,2.254231426373103,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.006827012657726035,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.051134373737499725,-1.5397340737706356e-18,0.0,1.0,-1.1104612016792215,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.25631891940385887,0.16866566716641682,6.683333333333333,0.04064039408866995,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.05512398296838683,0.07806298161226195,0.0,2.0,0.01785381204236077,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.07483329900001756,0.13854679802955666,5.566666666666667,0.034482758620689655,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.044670350431550016,0.02142476270302042,0.0,1.0,-0.4794098391649193,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.003941589888048488,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967116665553675,1.9246675922132946e-19,0.0,1.0,1.5603351338049625,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06422776437724459,0.13376932223543403,4.8999999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023231792646702536,0.018644679991254798,0.0,1.0,-0.02572173107435005,
0.0,0.0,0.0,0.0,0.0,0.0,3.66444770790001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,0.0,0.0,0.0,-1.1081083403738854,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.007883143131619896,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04969722709410111,1.9246675922132946e-19,0.0,1.0,-0.10470109979031575,


1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005565060453154594,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202487963300975,5.792494493059179e-18,0.0,1.0,-0.3721678138260846,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.29479795417043525,0.22229064039408866,8.316666666666666,0.10036945812807882,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05637819486486961,-0.02383438696324835,0.0,2.0,-0.5521668074864211,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00787018390858076,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06069036547410525,-1.1814492694321661e-17,0.0,1.0,1.2255673442044765,
0.0,0.0,0.0,0.0,0.0,0.0,9.69353850053056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.5474681224634859,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.220322497870859,0.19450431034482757,7.766666666666667,0.06403940886699507,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05349898407999211,0.11765466356306986,0.0,2.0,-0.4361854686546278,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11904149955576553,0.16821994408201305,5.916666666666668,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02221082780107358,0.07001608323239489,0.0,1.0,1.4055136804602872,
